url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1994-11-19,11/19/1994,97,"Spin The Bottle (From ""Reality Bites"")",The Juliana Hatfield 3,"Spin The Bottle (From ""Reality Bites"")The Juliana Hatfield 3",1,,97,1,"Spin The Bottle (From ""Reality Bites"")The Juliana Hatfield 3","Spin The Bottle (From ""Reality Bites"")",['boston rock'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1995-07-08,7/8/1995,97,Died In Your Arms,Intonation Featuring Joee,Died In Your ArmsIntonation Featuring Joee,1,,97,1,Died In Your ArmsIntonation Featuring Joee,Died In Your Arms,"['deep freestyle', 'freestyle']",0AAMVuVqJnW4PVZqf5Fza8,https://p.scdn.co/mp3-preview/84639a63e418b4ea2b6a0d5bd0402428c4433539?cid=b8d3901151d34489a160e3cf0ab1fa94,280160.0,False,Died in Your Arms,0.809,0.698,7.0,-10.563,0.0,0.0472,0.0942,1.42e-05,0.187,0.679,126.63,4.0,21.0
http://www.billboard.com/charts/hot-100/1995-09-16,9/16/1995,97,Not On Your Love,Jeff Carson,Not On Your LoveJeff Carson,1,,97,1,Not On Your LoveJeff Carson,Not On Your Love,"['country', 'oklahoma country']",04bs5EpVXhbPkqV9uwOAM9,https://p.scdn.co/mp3-preview/05f670d9470e4363e77b999ba7deb26ed2c492a3?cid=b8d3901151d34489a160e3cf0ab1fa94,202333.0,False,Jeff Carson,0.563,0.524,6.0,-7.62,1.0,0.0225,0.432,0.0,0.272,0.252,86.496,4.0,35.0
http://www.billboard.com/charts/hot-100/1995-12-30,12/30/1995,97,Cold World,Genius/GZA Featuring Inspektah Deck,Cold WorldGenius/GZA Featuring Inspektah Deck,1,,97,1,Cold WorldGenius/GZA Featuring Inspektah Deck,Cold World,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1997-05-17,5/17/1997,97,Sometimes,The Brand New Heavies,SometimesThe Brand New Heavies,1,,97,1,Dream On DreamerThe Brand New Heavies,Dream On Dreamer,"['acid jazz', 'neo soul']",3STruEx3jCXJPJOIedFtAP,,240760.0,False,Brother Sister,0.692,0.835,6.0,-9.018,0.0,0.0422,0.193,0.184,0.0892,0.961,95.892,4.0,25.0
http://www.billboard.com/charts/hot-100/1997-10-25,10/25/1997,97,"Pushin' Inside You (From ""How Bout It"")",Sons Of Funk,"Pushin' Inside You (From ""How Bout It"")Sons Of Funk",1,,97,1,"Pushin' Inside You (From ""How Bout It"")Sons Of Funk","Pushin' Inside You (From ""How Bout It"")",[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1998-05-02,5/2/1998,97,Out Of Sight (YO),Rufus Blaq,Out Of Sight (YO)Rufus Blaq,1,,97,1,Out Of Sight (YO)Rufus Blaq,Out Of Sight (YO),[],1ddtTTb6f5LRjaeR71htNK,,223826.0,False,Credentials,0.871,0.55,0.0,-7.878,1.0,0.307,0.0377,0.0,0.278,0.719,96.996,4.0,3.0
http://www.billboard.com/charts/hot-100/1999-01-02,1/2/1999,97,A Bitter End,Deryl Dodd,A Bitter EndDeryl Dodd,1,,97,1,A Bitter EndDeryl Dodd,A Bitter End,"['red dirt', 'roots americana', 'texas country']",2Z0NqDDYs2678XXdbi0vuv,https://p.scdn.co/mp3-preview/6897a87a13e20177f2b8be3094d442953c7dedda?cid=b8d3901151d34489a160e3cf0ab1fa94,218979.0,False,Long Hard Ride,0.595,0.418,9.0,-8.092,1.0,0.0308,0.568,1.27e-05,0.116,0.25,138.069,4.0,29.0
http://www.billboard.com/charts/hot-100/2000-09-09,9/9/2000,97,Pull Over,Trina,Pull OverTrina,1,,97,1,Pull OverTrina,Pull Over,"['deep pop r&b', 'hip pop', 'miami hip hop', 'pop rap', 'r&b', 'rap', 'rap latina', 'southern hip hop', 'trap', 'trap queen']",6M33HiUHLC3R3gfXYNGMAy,https://p.scdn.co/mp3-preview/efb5a119e69b6121fa3d12d045b938d615b31383?cid=b8d3901151d34489a160e3cf0ab1fa94,194025.0,True,Da Baddest B***h,0.955,0.768,1.0,-5.54,0.0,0.181,0.0134,0.0,0.308,0.741,125.04,4.0,46.0
http://www.billboard.com/charts/hot-100/2002-10-05,10/5/2002,97,Are We Cuttin',Pastor Troy Featuring Ms. Jade,Are We Cuttin'Pastor Troy Featuring Ms. Jade,1,,97,1,Are We Cuttin'Pastor Troy Featuring Ms. Jade,Are We Cuttin',"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",5fy0FmftBG7KZK7PxyE4kU,,296640.0,False,Universal Soldier,0.675,0.951,6.0,-4.935,0.0,0.358,0.268,8.5e-05,0.347,0.658,120.857,5.0,31.0
http://www.billboard.com/charts/hot-100/2004-06-26,6/26/2004,97,Coo-Coo Chee,Ric-A-Che Featuring Darija,Coo-Coo CheeRic-A-Che Featuring Darija,1,,97,1,Coo-Coo CheeRic-A-Che Featuring Darija,Coo-Coo Chee,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2005-01-01,1/1/2005,97,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,A Rose By Any Other NameTeena Marie Featuring Gerald Levert,1,,97,1,A Rose By Any Other NameTeena Marie Featuring Gerald Levert,A Rose By Any Other Name,"['classic soul', 'disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",5czO1qonoydMKYqyEqWVL3,,327160.0,False,La Dona,0.693,0.7,6.0,-4.469,0.0,0.0591,0.75,0.0,0.0809,0.481,128.338,4.0,32.0
http://www.billboard.com/charts/hot-100/2005-07-09,7/9/2005,97,An Honest Mistake,The Bravery,An Honest MistakeThe Bravery,1,,97,1,An Honest MistakeThe Bravery,An Honest Mistake,"['alternative dance', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave']",7DoMGZLVzga3vhyZlb0hBX,,219706.0,False,The Bravery,0.465,0.883,2.0,-4.259,0.0,0.0297,3.29e-06,0.506,0.101,0.644,140.047,4.0,51.0
http://www.billboard.com/charts/hot-100/2006-01-07,1/7/2006,97,Dare,Gorillaz Featuring Shaun Ryder,DareGorillaz Featuring Shaun Ryder,1,,97,1,DareGorillaz Featuring Shaun Ryder,Dare,"['alternative hip hop', 'art pop']",4Hff1IjRbLGeLgFgxvHflk,https://p.scdn.co/mp3-preview/6ea35c0521ab0de6cddba222138e578039410b5e?cid=b8d3901151d34489a160e3cf0ab1fa94,244999.0,False,Demon Days,0.76,0.891,11.0,-5.852,0.0,0.0372,0.0226,0.0868,0.298,0.966,120.265,4.0,73.0
http://www.billboard.com/charts/hot-100/2006-06-10,6/10/2006,97,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To MeSean Paul Featuring Keyshia Cole,1,,97,1,(When You Gonna) Give It Up To MeSean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,"['dance pop', 'dancehall', 'pop', 'pop rap']",6k8uthjEbttfWXcGaNTQGD,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94,243880.0,False,Only Hits,0.711,0.761,8.0,-3.04,1.0,0.225,0.067,0.0,0.041,0.718,95.824,4.0,47.0
http://www.billboard.com/charts/hot-100/2006-08-05,8/5/2006,97,Number One,Pharrell Featuring Kanye West,Number OnePharrell Featuring Kanye West,1,,97,1,Number OnePharrell Featuring Kanye West,Number One,"['dance pop', 'pop', 'pop rap']",3r4U9UpHaFurMtq1oCZoAp,,236573.0,True,In My Mind,0.845,0.801,10.0,-5.619,0.0,0.129,0.251,0.0,0.0951,0.666,107.012,4.0,48.0
http://www.billboard.com/charts/hot-100/1960-10-08,10/8/1960,40,Stay,Maurice Williams & The Zodiacs,StayMaurice Williams & The Zodiacs,1,86.0,40,2,Come AlongMaurice Williams & The Zodiacs,Come Along,['doo-wop'],0KkmbMeW0di1BgRRzN9ca6,https://p.scdn.co/mp3-preview/fdff6df569c65c1011b7812776403a19f1f78a60?cid=b8d3901151d34489a160e3cf0ab1fa94,102653.0,False,"Stay: The Original ""Stay"" LP Plus Bonus Tracks",0.543,0.662,10.0,-8.164,1.0,0.0572,0.744,0.0,0.233,0.729,121.901,4.0,12.0
http://www.billboard.com/charts/hot-100/1959-08-22,8/22/1959,51,Primrose Lane,Jerry Wallace With The Jewels,Primrose LaneJerry Wallace With The Jewels,1,86.0,51,2,Primrose LaneJerry Wallace With The Jewels,Primrose Lane,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2008-09-13,9/13/2008,52,American Boy,Studio All-Stars,American BoyStudio All-Stars,1,85.0,52,2,American BoyStudio All-Stars,American Boy,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2010-02-06,2/6/2010,54,Set The Fire To The Third Bar,Snow Patrol Featuring Martha Wainwright,Set The Fire To The Third BarSnow Patrol Featuring Martha Wainwright,1,86.0,54,2,Set The Fire To The Third BarSnow Patrol Featuring Martha Wainwright,Set The Fire To The Third Bar,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",4kg5hAOumbLtNSg6J8aq8e,,203613.0,False,Eyes Open,0.548,0.532,7.0,-11.782,1.0,0.0373,0.0677,0.24,0.158,0.185,96.087,4.0,51.0
http://www.billboard.com/charts/hot-100/1966-05-07,5/7/1966,56,Cool Jerk,The Capitols,Cool JerkThe Capitols,1,86.0,56,2,Cool JerkThe Capitols,Cool Jerk,['motown'],1CQHMHRCDs1qioeseVTbaR,https://p.scdn.co/mp3-preview/9df20937f71fefe2588801f9d0be1bafbcb39952?cid=b8d3901151d34489a160e3cf0ab1fa94,166746.0,False,Dance The Cool Jerk,0.704,0.574,10.0,-14.524,0.0,0.0611,0.339,0.0,0.0705,0.763,83.955,4.0,49.0
http://www.billboard.com/charts/hot-100/1993-03-20,3/20/1993,93,Save Your Love,Bad Boys Blue,Save Your LoveBad Boys Blue,1,86.0,86,2,Save Your LoveBad Boys Blue,Save Your Love,"['eurodance', 'europop', 'italian disco']",0OJ0fsIrIT1aKjkO3jc39e,https://p.scdn.co/mp3-preview/e7092339e4aa7ad6755b1f225ead6e8bf083683d?cid=b8d3901151d34489a160e3cf0ab1fa94,243333.0,False,With Love From Bad Boys Blue - The Best Of The Ballads,0.552,0.87,7.0,-10.393,0.0,0.0348,0.00264,0.0284,0.153,0.905,122.017,4.0,30.0
http://www.billboard.com/charts/hot-100/2007-08-11,8/11/2007,96,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,"Ready, Set, Don't GoBilly Ray Cyrus With Miley Cyrus",1,85.0,85,2,"Ready, Set, Don't GoBilly Ray Cyrus With Miley Cyrus","Ready, Set, Don't Go",,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2014-09-27,9/27/2014,97,Seen It All,Jeezy Featuring Jay Z,Seen It AllJeezy Featuring Jay Z,1,85.0,85,2,Seen It AllJeezy Featuring Jay Z,Seen It All,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0jkeRqlWciqKxU3iHQfdWj,,207533.0,True,Seen It All: The Autobiography,0.711,0.833,7.0,-4.818,1.0,0.154,0.135,0.0,0.301,0.545,106.094,4.0,59.0
http://www.billboard.com/charts/hot-100/1993-04-10,4/10/1993,97,Roll Wit Tha Flava,The Flavor Unit MC's,Roll Wit Tha FlavaThe Flavor Unit MC's,1,86.0,86,2,Roll Wit Tha FlavaThe Flavor Unit MC's,Roll Wit Tha Flava,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,98,Adicto,"Tainy, Anuel AA & Ozuna","AdictoTainy, Anuel AA & Ozuna",1,86.0,86,2,"AdictoTainy, Anuel AA & Ozuna",Adicto,['pop reggaeton'],3jbT1Y5MoPwEIpZndDDwVq,,270740.0,False,Adicto (with Anuel AA & Ozuna),0.734,0.836,10.0,-4.803,0.0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,4.0,91.0
http://www.billboard.com/charts/hot-100/1990-10-27,10/27/1990,85,Biscuit's In The House,Biscuit,Biscuit's In The HouseBiscuit,1,,85,1,Biscuit's In The HouseBiscuit,Biscuit's In The House,"['new french touch', 'tropical house']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1994-06-18,6/18/1994,85,Cleopatra's Cat,Spin Doctors,Cleopatra's CatSpin Doctors,1,,85,1,Cleopatra's CatSpin Doctors,Cleopatra's Cat,"['alternative rock', 'pop rock', 'post-grunge', 'rock']",2XIqE0nhuX3GW8R45m7qEa,https://p.scdn.co/mp3-preview/2ff03219c275e7c9dd856deda7b339da9ba76d16?cid=b8d3901151d34489a160e3cf0ab1fa94,244266.0,False,Turn It Upside Down,0.626,0.735,2.0,-8.475,1.0,0.093,0.349,1.78e-05,0.0877,0.477,99.701,4.0,28.0
http://www.billboard.com/charts/hot-100/1994-07-09,7/9/1994,85,Diary Of A Madman,Gravediggaz,Diary Of A MadmanGravediggaz,1,,85,1,Diary Of A MadmanGravediggaz,Diary Of A Madman,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'wu fam']",6XzPwIkXKpDrQ5e1bRWVFB,https://p.scdn.co/mp3-preview/b2865cafbfb10e8153e2ac35d1f67743a5352175?cid=b8d3901151d34489a160e3cf0ab1fa94,273800.0,False,6 Feet Deep,0.735,0.684,4.0,-10.498,0.0,0.451,0.348,0.0,0.369,0.58,91.168,4.0,32.0
http://www.billboard.com/charts/hot-100/2006-12-16,12/16/2006,85,Dangerous,Ying Yang Twins Featuring Wyclef,DangerousYing Yang Twins Featuring Wyclef,1,,85,1,DangerousYing Yang Twins Featuring Wyclef,Dangerous,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7HhR1L61r3Z3PMWRRJSDHe,https://p.scdn.co/mp3-preview/13f0b48892b5fefd0bb0839c92004970cb46736f?cid=b8d3901151d34489a160e3cf0ab1fa94,260426.0,True,Chemically Imbalanced,0.8,0.783,11.0,-3.872,0.0,0.0966,0.169,0.0,0.206,0.889,114.995,4.0,47.0
http://www.billboard.com/charts/hot-100/2007-01-20,1/20/2007,85,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,Doe Boy FreshThree 6 Mafia Featuring Chamillionaire,1,,85,1,Doe Boy FreshThree 6 Mafia Featuring Chamillionaire,Doe Boy Fresh,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4ioTeLwRRJeWsz8535nrjD,https://p.scdn.co/mp3-preview/05cbe44068dbe8b6c87b85581295845b53549105?cid=b8d3901151d34489a160e3cf0ab1fa94,258733.0,True,Doe Boy Fresh (Explicit),0.8,0.619,4.0,-5.728,1.0,0.131,0.263,0.0,0.0624,0.75,152.329,4.0,47.0
http://www.billboard.com/charts/hot-100/2011-12-10,12/10/2011,85,Strip,Chris Brown Featuring Kevin K-MAC McCall,StripChris Brown Featuring Kevin K-MAC McCall,1,,85,1,StripChris Brown Featuring Kevin K-MAC McCall,Strip,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",0gFkruQrXlxIOo738m76Xb,https://p.scdn.co/mp3-preview/0936973ebbad19402c64c0fd85810fe536c85063?cid=b8d3901151d34489a160e3cf0ab1fa94,167813.0,True,Fortune (Expanded Edition),0.803,0.79,1.0,-4.353,1.0,0.125,0.00863,0.0,0.0441,0.712,94.982,4.0,61.0
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,85,CHopstix,ScHoolboy Q + Travis Scott,CHopstixScHoolboy Q + Travis Scott,1,,85,1,CHopstixScHoolboy Q + Travis Scott,CHopstix,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,85,Bad Vibes Forever,XXXTENTACION Featuring PnB Rock & Trippie Redd,Bad Vibes ForeverXXXTENTACION Featuring PnB Rock & Trippie Redd,1,,85,1,Bad Vibes ForeverXXXTENTACION Featuring PnB Rock & Trippie Redd,Bad Vibes Forever,"['emo rap', 'miami hip hop']",69dXVFCMiz3SL1L7M24NdX,https://p.scdn.co/mp3-preview/e2b48a40c04e0c2dc7dce32ce5e6e61c79d49ad4?cid=b8d3901151d34489a160e3cf0ab1fa94,150475.0,True,bad vibes forever,0.799,0.526,8.0,-5.153,1.0,0.0717,0.334,0.00174,0.0571,0.746,129.875,4.0,80.0
http://www.billboard.com/charts/hot-100/1973-09-15,9/15/1973,86,Paper Roses,Marie Osmond,Paper RosesMarie Osmond,1,,86,1,Paper RosesMarie Osmond,Paper Roses,"['bubblegum pop', 'classic country pop']",00oIqmk1eRn9D2y8BzNLS1,,158973.0,False,20th Century Masters: The Millennium Collection: Best of Donny & Marie Osmond,0.367,0.506,8.0,-10.522,1.0,0.0378,0.32,1.53e-05,0.336,0.664,114.45,4.0,40.0
http://www.billboard.com/charts/hot-100/1973-10-06,10/6/1973,86,Roll In My Sweet Baby's Arms/I'm So Lonesome I Could Cry,Hank Wilson,Roll In My Sweet Baby's Arms/I'm So Lonesome I Could CryHank Wilson,1,,86,1,Roll In My Sweet Baby's Arms/I'm So Lonesome I Could CryHank Wilson,Roll In My Sweet Baby's Arms/I'm So Lonesome I Could Cry,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1974-07-20,7/20/1974,86,Rings,Reuben Howell,RingsReuben Howell,1,,86,1,RingsReuben Howell,Rings,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1979-04-07,4/7/1979,86,Body Heat,Alicia Bridges,Body HeatAlicia Bridges,1,,86,1,Body HeatAlicia Bridges,Body Heat,['disco'],04NWboLCziY5j0J2C1gA7Y,https://p.scdn.co/mp3-preview/37318a720f66775b36550630c2c62b74ce08ba34?cid=b8d3901151d34489a160e3cf0ab1fa94,180600.0,False,FauxDiva XX,0.44,0.526,2.0,-9.908,1.0,0.04,0.00992,0.42,0.115,0.733,128.865,4.0,10.0
http://www.billboard.com/charts/hot-100/1980-06-07,6/7/1980,86,Back Of My Hand (I've Got Your Number),The Jags,Back Of My Hand (I've Got Your Number)The Jags,1,,86,1,Back Of My Hand (I've Got Your Number)The Jags,Back Of My Hand (I've Got Your Number),[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1984-08-04,8/4/1984,86,Cleanin' Up The Town,Bus Boys,Cleanin' Up The TownBus Boys,1,,86,1,Cleanin' Up The TownBus Boys,Cleanin' Up The Town,[],4GlpFVMLsfibHZMyP0uCLd,https://p.scdn.co/mp3-preview/52d5db670764a4bc9ac49730889bd76a8f4320c3?cid=b8d3901151d34489a160e3cf0ab1fa94,177866.0,False,Ghostbusters (Original Motion Picture Soundtrack),0.574,0.696,0.0,-14.097,1.0,0.0352,0.0369,1.13e-05,0.173,0.882,95.244,4.0,32.0
http://www.billboard.com/charts/hot-100/1994-11-19,11/19/1994,86,Back Up Off Me!,Doctor Dre & Ed Lover,Back Up Off Me!Doctor Dre & Ed Lover,1,,86,1,Back Up Off Me!Doctor Dre & Ed Lover,Back Up Off Me!,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1998-08-22,8/22/1998,86,Stand By Me,4 The Cause,Stand By Me4 The Cause,1,,86,1,Stand By Me4 The Cause,Stand By Me,[],6ayxaDStavOn5gJzlw6S84,https://p.scdn.co/mp3-preview/0238e6205e93f732d488111bb87b4344e559176f?cid=b8d3901151d34489a160e3cf0ab1fa94,223207.0,False,Disco BBQ 2017,0.777,0.768,6.0,-9.845,0.0,0.0309,0.00324,0.000379,0.326,0.941,94.958,4.0,46.0
http://www.billboard.com/charts/hot-100/2006-06-17,6/17/2006,86,One,Mary J. Blige And U2,OneMary J. Blige And U2,1,,86,1,OneMary J. Blige And U2,One,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2007-02-10,2/10/2007,86,Phantom Limb,The Shins,Phantom LimbThe Shins,1,,86,1,Phantom LimbThe Shins,Phantom Limb,"['albuquerque indie', 'alternative rock', 'chamber pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'stomp and holler']",2aQx1i3XjtB3TSN4J770Iv,https://p.scdn.co/mp3-preview/9763feb9983046b9e9ce813ad0468cfa5a615251?cid=b8d3901151d34489a160e3cf0ab1fa94,287533.0,False,Wincing The Night Away,0.515,0.871,9.0,-4.113,1.0,0.0367,0.000585,0.0,0.0877,0.498,119.869,4.0,60.0
http://www.billboard.com/charts/hot-100/2011-09-03,9/3/2011,86,Don't Hold Your Breath,Nicole Scherzinger,Don't Hold Your BreathNicole Scherzinger,1,,86,1,Don't Hold Your BreathNicole Scherzinger,Don't Hold Your Breath,"['dance pop', 'europop', 'pop', 'post-teen pop']",7kVQDUKKnIqHSMYIypX8nL,,197520.0,False,Don't Hold Your Breath,0.662,0.794,5.0,-6.038,0.0,0.0286,0.00878,0.00018,0.214,0.67,110.962,4.0,46.0
http://www.billboard.com/charts/hot-100/2011-11-19,11/19/2011,86,All I Want For Christmas Is You (SuperFestive!),Justin Bieber Duet With Mariah Carey,All I Want For Christmas Is You (SuperFestive!)Justin Bieber Duet With Mariah Carey,1,,86,1,All I Want For Christmas Is You (SuperFestive!)Justin Bieber Duet With Mariah Carey,All I Want For Christmas Is You (SuperFestive!),,1IUtgwxLYzDVd41EgbKUjX,,240333.0,False,Under The Mistletoe (Deluxe Edition),0.576,0.911,9.0,-5.318,0.0,0.064,0.306,0.0,0.434,0.401,149.998,4.0,76.0
http://www.billboard.com/charts/hot-100/2012-12-08,12/8/2012,86,Seven Nation Army,Melanie Martinez,Seven Nation ArmyMelanie Martinez,1,,86,1,Seven Nation ArmyMelanie Martinez,Seven Nation Army,['pop'],4wTBwrYUzGmmDpl7ewM8in,,175733.0,False,Seven Nation Army (The Voice Performance),0.637,0.541,4.0,-7.693,0.0,0.0239,0.221,0.0,0.109,0.446,104.981,4.0,52.0
http://www.billboard.com/charts/hot-100/2014-11-01,11/1/2014,86,Burnin' Up,Jessie J Featuring 2 Chainz,Burnin' UpJessie J Featuring 2 Chainz,1,,86,1,Burnin' UpJessie J Featuring 2 Chainz,Burnin' Up,"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop', 'viral pop']",2f8FHYOkBjxnNxBWXWBpsG,,220546.0,False,Sweet Talker (Deluxe Version),0.756,0.814,1.0,-2.969,0.0,0.0459,0.0442,3.54e-06,0.687,0.414,124.022,4.0,54.0
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,86,Slumber Party,Britney Spears Featuring Tinashe,Slumber PartyBritney Spears Featuring Tinashe,1,,86,1,Slumber PartyBritney Spears Featuring Tinashe,Slumber Party,"['dance pop', 'pop', 'post-teen pop']",2i9q8CteBmpslOJeQdMGqA,https://p.scdn.co/mp3-preview/371eea068797a1d4919fff8e355d9173f29ef74f?cid=b8d3901151d34489a160e3cf0ab1fa94,213534.0,True,Glory (Deluxe Version),0.752,0.784,0.0,-4.941,1.0,0.0754,0.322,0.0,0.11,0.464,135.039,4.0,60.0
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,86,Beast Mode,A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,Beast ModeA Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,1,,86,1,Beast ModeA Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,Beast Mode,"['melodic rap', 'pop rap', 'rap', 'trap']",1AH60dMaEfNjzDoUIFwIQi,https://p.scdn.co/mp3-preview/44976991f809d038b19f1fd6359c6d413e8a5309?cid=b8d3901151d34489a160e3cf0ab1fa94,258158.0,True,The Bigger Artist,0.611,0.478,0.0,-5.839,1.0,0.107,0.035,0.0,0.107,0.138,172.076,4.0,67.0
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,86,Champion,NAV Featuring Travis Scott,ChampionNAV Featuring Travis Scott,1,,86,1,ChampionNAV Featuring Travis Scott,Champion,"['canadian hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",6nO3tr47nr2P7f3hXb8JIo,,195053.0,True,RECKLESS,0.642,0.782,5.0,-3.395,0.0,0.0477,0.381,0.0,0.108,0.396,162.005,4.0,78.0
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,86,Biggest Alley Oop,Quavo,Biggest Alley OopQuavo,1,,86,1,Biggest Alley OopQuavo,Biggest Alley Oop,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",6Q36XucqrejMId3RydVhch,,180960.0,True,QUAVO HUNCHO,0.86,0.408,0.0,-5.389,1.0,0.189,0.166,0.0,0.111,0.0548,75.481,4.0,62.0
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,86,365,Zedd & Katy Perry,365Zedd & Katy Perry,1,,86,1,365Zedd & Katy Perry,365,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']",2XWjPtKdi5sucFYtVav07d,,181899.0,False,365,0.745,0.693,2.0,-5.479,0.0,0.034,0.339,0.0,0.123,0.248,98.039,4.0,78.0
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,86,Pain Away,Meek Mill Featuring Lil Durk,Pain AwayMeek Mill Featuring Lil Durk,1,,86,1,Pain AwayMeek Mill Featuring Lil Durk,Pain Away,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,86,Outlaw,Morgan Wallen Featuring Ben Burgess,OutlawMorgan Wallen Featuring Ben Burgess,1,,86,1,OutlawMorgan Wallen Featuring Ben Burgess,Outlaw,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-03-28,3/28/1959,87,Rockin' Crickets,Hot-Toddys featuring Bill Pennell,Rockin' CricketsHot-Toddys featuring Bill Pennell,1,,87,1,Rockin' CricketsHot-Toddys featuring Bill Pennell,Rockin' Crickets,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-06-27,6/27/1959,87,Sweet Someone,Eddie and Betty,Sweet SomeoneEddie and Betty,1,,87,1,Sweet SomeoneEddie and Betty,Sweet Someone,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-08-29,8/29/1959,87,Suzie Baby,Bobby Vee and The Shadows,Suzie BabyBobby Vee and The Shadows,1,,87,1,Suzie BabyBobby Vee and The Shadows,Suzie Baby,[],4Kmv8tDo2LmBNqNTZRP8ZM,,145666.0,False,Rarities,0.333,0.62,0.0,-9.108,1.0,0.0291,0.021,0.0464,0.0979,0.482,138.463,4.0,8.0
