url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/2003-06-07,6/7/2003,100,P***ycat,"Missy ""Misdemeanor"" Elliott","P***ycatMissy ""Misdemeanor"" Elliott",1,85.0,77,5
http://www.billboard.com/charts/hot-100/1990-09-08,9/8/1990,72,Ice Ice Baby,Vanilla Ice,Ice Ice BabyVanilla Ice,1,,72,1
http://www.billboard.com/charts/hot-100/1962-01-20,1/20/1962,15,Baby It's You,The Shirelles,Baby It's YouThe Shirelles,1,16.0,15,6
http://www.billboard.com/charts/hot-100/1985-05-25,5/25/1985,49,Do You Wanna Get Away,Shannon,Do You Wanna Get AwayShannon,1,50.0,49,8
http://www.billboard.com/charts/hot-100/1969-04-05,4/5/1969,7,Only The Strong Survive,Jerry Butler,Only The Strong SurviveJerry Butler,1,10.0,7,6
http://www.billboard.com/charts/hot-100/1974-10-26,10/26/1974,13,Do It Baby,The Miracles,Do It BabyThe Miracles,1,14.0,13,10
http://www.billboard.com/charts/hot-100/1991-03-16,3/16/1991,86,I've Been Waiting For You,Guys Next Door,I've Been Waiting For YouGuys Next Door,1,75.0,42,11
http://www.billboard.com/charts/hot-100/1990-06-23,6/23/1990,58,This Old Heart Of Mine,Rod Stewart With Ronald Isley,This Old Heart Of MineRod Stewart With Ronald Isley,1,42.0,10,14
http://www.billboard.com/charts/hot-100/1975-08-23,8/23/1975,62,Send In The Clowns,Judy Collins,Send In The ClownsJudy Collins,1,49.0,36,10
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,56,Here With Me,Marshmello Featuring CHVRCHES,Here With MeMarshmello Featuring CHVRCHES,1,48.0,31,12
http://www.billboard.com/charts/hot-100/1975-10-25,10/25/1975,54,Since I Met You Baby,Freddy Fender,Since I Met You BabyFreddy Fender,1,87.0,54,2
http://www.billboard.com/charts/hot-100/1998-01-03,1/3/1998,32,Going Back To Cali,The Notorious B.I.G.,Going Back To CaliThe Notorious B.I.G.,1,37.0,32,5
http://www.billboard.com/charts/hot-100/1982-03-06,3/6/1982,15,Love In The First Degree,Alabama,Love In The First DegreeAlabama,1,16.0,15,17
http://www.billboard.com/charts/hot-100/2004-11-06,11/6/2004,44,Slow Motion,Juvenile Featuring Soulja Slim,Slow MotionJuvenile Featuring Soulja Slim,1,32.0,1,28
http://www.billboard.com/charts/hot-100/2014-05-10,5/10/2014,81,Raging Fire,Phillip Phillips,Raging FirePhillip Phillips,2,,81,2
http://www.billboard.com/charts/hot-100/1963-02-09,2/9/1963,11,From A Jack To A King,Ned Miller,From A Jack To A KingNed Miller,1,16.0,11,7
http://www.billboard.com/charts/hot-100/1982-09-11,9/11/1982,40,Break It To Me Gently,Juice Newton,Break It To Me GentlyJuice Newton,1,47.0,40,4
http://www.billboard.com/charts/hot-100/1991-07-06,7/6/1991,90,Borrowed Love,Bingo Boys,Borrowed LoveBingo Boys,1,95.0,90,2
http://www.billboard.com/charts/hot-100/2007-06-09,6/9/2007,80,I Who Have Nothing,Jordin Sparks,I Who Have NothingJordin Sparks,1,,80,1
http://www.billboard.com/charts/hot-100/2001-12-15,12/15/2001,60,Wish You Were Here,Incubus,Wish You Were HereIncubus,1,63.0,60,13
http://www.billboard.com/charts/hot-100/1975-08-23,8/23/1975,60,I Believe I'm Gonna Love You,Frank Sinatra,I Believe I'm Gonna Love YouFrank Sinatra,1,60.0,60,4
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,32,Stupid Love,Lady Gaga,Stupid LoveLady Gaga,1,27.0,5,6
http://www.billboard.com/charts/hot-100/1990-12-08,12/8/1990,6,Groove Is In The Heart,Deee-Lite,Groove Is In The HeartDeee-Lite,1,4.0,4,13
http://www.billboard.com/charts/hot-100/1999-02-06,2/6/1999,58,You Were Mine,Dixie Chicks,You Were MineDixie Chicks,1,66.0,58,3
http://www.billboard.com/charts/hot-100/2006-07-08,7/8/2006,74,Life Ain't Always Beautiful,Gary Allan,Life Ain't Always BeautifulGary Allan,1,76.0,74,8
http://www.billboard.com/charts/hot-100/2012-12-01,12/1/2012,21,Skyfall,Adele,SkyfallAdele,1,33.0,8,7
http://www.billboard.com/charts/hot-100/1971-11-27,11/27/1971,69,American Pie (Parts I & II),Don McLean,American Pie (Parts I & II)Don McLean,1,,69,1
http://www.billboard.com/charts/hot-100/1972-09-16,9/16/1972,29,You're Still A Young Man,Tower Of Power,You're Still A Young ManTower Of Power,1,30.0,29,10
http://www.billboard.com/charts/hot-100/1984-11-03,11/3/1984,17,Let's Go Crazy,Prince And The Revolution,Let's Go CrazyPrince And The Revolution,1,8.0,1,14
http://www.billboard.com/charts/hot-100/1986-02-15,2/15/1986,72,Baby Talk,Alisha,Baby TalkAlisha,1,68.0,68,9
http://www.billboard.com/charts/hot-100/2012-08-18,8/18/2012,50,Pound The Alarm,Nicki Minaj,Pound The AlarmNicki Minaj,1,92.0,50,2
http://www.billboard.com/charts/hot-100/1983-02-05,2/5/1983,51,I've Got A Rock N' Roll Heart,Eric Clapton,I've Got A Rock N' Roll HeartEric Clapton,1,61.0,51,2
http://www.billboard.com/charts/hot-100/1978-11-04,11/4/1978,88,The Dream Never Dies,Cooper Brothers,The Dream Never DiesCooper Brothers,1,92.0,88,2
http://www.billboard.com/charts/hot-100/2013-11-09,11/9/2013,30,Unconditionally,Katy Perry,UnconditionallyKaty Perry,1,,30,1
http://www.billboard.com/charts/hot-100/1992-04-25,4/25/1992,56,All Woman,Lisa Stansfield,All WomanLisa Stansfield,1,56.0,56,8
http://www.billboard.com/charts/hot-100/1977-06-04,6/4/1977,36,Lido Shuffle,Boz Scaggs,Lido ShuffleBoz Scaggs,1,18.0,11,13
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,39,Sangria,Blake Shelton,SangriaBlake Shelton,1,38.0,38,12
http://www.billboard.com/charts/hot-100/2010-05-29,5/29/2010,19,Bulletproof,La Roux,BulletproofLa Roux,1,23.0,19,11
http://www.billboard.com/charts/hot-100/2010-01-23,1/23/2010,83,Shots,LMFAO Featuring Lil Jon,ShotsLMFAO Featuring Lil Jon,3,95.0,83,5
http://www.billboard.com/charts/hot-100/1996-01-13,1/13/1996,54,Cell Therapy,Goodie Mob,Cell TherapyGoodie Mob,1,51.0,39,14
http://www.billboard.com/charts/hot-100/2009-09-26,9/26/2009,86,Trust,Keyshia Cole Duet With Monica,TrustKeyshia Cole Duet With Monica,1,90.0,70,12
http://www.billboard.com/charts/hot-100/1997-02-22,2/22/1997,87,Take Your Time,Tre,Take Your TimeTre,1,87.0,87,2
http://www.billboard.com/charts/hot-100/1975-10-04,10/4/1975,97,Come And Get Your Love,Roger Daltrey,Come And Get Your LoveRoger Daltrey,1,,97,1
http://www.billboard.com/charts/hot-100/2007-11-24,11/24/2007,49,Free And Easy (Down The Road I Go),Dierks Bentley,Free And Easy (Down The Road I Go)Dierks Bentley,1,46.0,46,15
http://www.billboard.com/charts/hot-100/1963-09-07,9/7/1963,31,Cry Baby,Garnet Mimms & The Enchanters,Cry BabyGarnet Mimms & The Enchanters,1,69.0,31,4
http://www.billboard.com/charts/hot-100/1986-12-06,12/6/1986,53,Nail It To The Wall,Stacy Lattisaw,Nail It To The WallStacy Lattisaw,1,48.0,48,8
http://www.billboard.com/charts/hot-100/2013-09-28,9/28/2013,89,Wop,J. Dash,WopJ. Dash,2,93.0,51,15
http://www.billboard.com/charts/hot-100/1959-04-04,4/4/1959,34,Everybody Likes To Cha Cha Cha,Sam Cooke,Everybody Likes To Cha Cha ChaSam Cooke,1,34.0,34,5
http://www.billboard.com/charts/hot-100/1968-04-13,4/13/1968,67,You've Got To Be Loved,The Montanas,You've Got To Be LovedThe Montanas,1,58.0,58,7
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,55,Heartbeat,Carrie Underwood,HeartbeatCarrie Underwood,1,58.0,55,6
http://www.billboard.com/charts/hot-100/2001-05-19,5/19/2001,20,Heard It All Before,Sunshine Anderson,Heard It All BeforeSunshine Anderson,1,18.0,18,11
http://www.billboard.com/charts/hot-100/1992-10-17,10/17/1992,58,Take This Heart,Richard Marx,Take This HeartRichard Marx,1,52.0,20,19
http://www.billboard.com/charts/hot-100/1994-05-07,5/7/1994,85,"The Right Time (From ""Four Weddings And A Funeral"")",I To I,"The Right Time (From ""Four Weddings And A Funeral"")I To I",1,81.0,81,4
http://www.billboard.com/charts/hot-100/1967-01-21,1/21/1967,89,Something Good (Is Going To Happen To You),Carla Thomas,Something Good (Is Going To Happen To You)Carla Thomas,1,99.0,89,2
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,98,Jump Out The Face,Meek Mill Featuring Future,Jump Out The FaceMeek Mill Featuring Future,1,91.0,91,2
http://www.billboard.com/charts/hot-100/2011-04-09,4/9/2011,44,Marry Me,Train,Marry MeTrain,1,35.0,34,19
http://www.billboard.com/charts/hot-100/1999-09-25,9/25/1999,37,Fortunate,Maxwell,FortunateMaxwell,1,40.0,4,25
http://www.billboard.com/charts/hot-100/1973-06-09,6/9/1973,59,Why Me,Kris Kristofferson,Why MeKris Kristofferson,1,59.0,59,10
http://www.billboard.com/charts/hot-100/1978-12-02,12/2/1978,65,One Last Kiss,The J. Geils Band,One Last KissThe J. Geils Band,1,77.0,65,3
http://www.billboard.com/charts/hot-100/1997-12-13,12/13/1997,37,I Care 'Bout You,Milestone,I Care 'Bout YouMilestone,1,37.0,23,16
http://www.billboard.com/charts/hot-100/1984-01-07,1/7/1984,77,Someone Like You,Michael Stanley Band,Someone Like YouMichael Stanley Band,1,81.0,77,3
http://www.billboard.com/charts/hot-100/2009-04-04,4/4/2009,35,Then,Brad Paisley,ThenBrad Paisley,1,,35,1
https://www.billboard.com/charts/hot-100/2017-12-30,12/30/2017,51,Roll In Peace,Kodak Black Featuring XXXTENTACION,Roll In PeaceKodak Black Featuring XXXTENTACION,1,56.0,51,17
http://www.billboard.com/charts/hot-100/1995-09-02,9/2/1995,51,Best Friend,Brandy,Best FriendBrandy,1,46.0,34,14
http://www.billboard.com/charts/hot-100/1997-05-17,5/17/1997,89,6 Underground,Sneaker Pimps,6 UndergroundSneaker Pimps,1,94.0,89,3
http://www.billboard.com/charts/hot-100/1976-06-26,6/26/1976,34,Last Child,Aerosmith,Last ChildAerosmith,1,42.0,34,3
http://www.billboard.com/charts/hot-100/2008-06-28,6/28/2008,94,Coconut Juice,Tyga Featuring Travis McCoy,Coconut JuiceTyga Featuring Travis McCoy,1,,94,1
http://www.billboard.com/charts/hot-100/2010-11-27,11/27/2010,60,Memories,David Guetta Featuring Kid Cudi,MemoriesDavid Guetta Featuring Kid Cudi,1,58.0,58,6
http://www.billboard.com/charts/hot-100/1960-03-26,3/26/1960,7,Handy Man,Jimmy Jones,Handy ManJimmy Jones,1,4.0,2,14
http://www.billboard.com/charts/hot-100/1958-08-09,8/9/1958,56,Leroy,Jack Scott,LeroyJack Scott,1,56.0,56,2
http://www.billboard.com/charts/hot-100/1989-10-14,10/14/1989,16,It's Not Enough,Starship,It's Not EnoughStarship,1,12.0,12,11
http://www.billboard.com/charts/hot-100/2004-01-03,1/3/2004,40,F**k It (I Don't Want You Back),Eamon,F**k It (I Don't Want You Back)Eamon,1,58.0,40,5
http://www.billboard.com/charts/hot-100/1983-12-24,12/24/1983,37,When The Lights Go Out,Naked Eyes,When The Lights Go OutNaked Eyes,1,39.0,37,10
http://www.billboard.com/charts/hot-100/2002-11-23,11/23/2002,86,Hit The Freeway,Toni Braxton Featuring Loon,Hit The FreewayToni Braxton Featuring Loon,1,86.0,86,3
http://www.billboard.com/charts/hot-100/1971-11-27,11/27/1971,99,I'm Gonna Be A Country Girl Again,Buffy Sainte-Marie,I'm Gonna Be A Country Girl AgainBuffy Sainte-Marie,1,,99,1
http://www.billboard.com/charts/hot-100/1963-07-06,7/6/1963,8,Memphis,Lonnie Mack,MemphisLonnie Mack,1,9.0,8,5
http://www.billboard.com/charts/hot-100/1984-02-04,2/4/1984,5,Break My Stride,Matthew Wilder,Break My StrideMatthew Wilder,1,5.0,5,21
http://www.billboard.com/charts/hot-100/1988-02-27,2/27/1988,52,The Way You Make Me Feel,Michael Jackson,The Way You Make Me FeelMichael Jackson,1,37.0,1,15
http://www.billboard.com/charts/hot-100/1985-01-05,1/5/1985,63,Two Tribes,Frankie Goes To Hollywood,Two TribesFrankie Goes To Hollywood,1,48.0,43,12
http://www.billboard.com/charts/hot-100/1997-02-01,2/1/1997,55,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")LL Cool J",1,52.0,46,6
http://www.billboard.com/charts/hot-100/1984-09-22,9/22/1984,44,Blue Jean,David Bowie,Blue JeanDavid Bowie,1,54.0,44,2
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,19,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,16.0,1,20
http://www.billboard.com/charts/hot-100/1966-07-23,7/23/1966,38,Pretty Flamingo,Manfred Mann,Pretty FlamingoManfred Mann,1,45.0,38,4
http://www.billboard.com/charts/hot-100/2014-09-20,9/20/2014,76,Day Drinking,Little Big Town,Day DrinkingLittle Big Town,2,78.0,76,7
http://www.billboard.com/charts/hot-100/1971-06-26,6/26/1971,42,You've Got A Friend,Roberta Flack & Donny Hathaway,You've Got A FriendRoberta Flack & Donny Hathaway,1,67.0,42,3
http://www.billboard.com/charts/hot-100/1974-11-30,11/30/1974,43,Dream On,The Righteous Brothers,Dream OnThe Righteous Brothers,1,54.0,43,4
http://www.billboard.com/charts/hot-100/2004-01-24,1/24/2004,61,My Immortal,Evanescence,My ImmortalEvanescence,1,70.0,61,3
http://www.billboard.com/charts/hot-100/1979-02-24,2/24/1979,36,You Make Me Feel (Mighty Real),Sylvester,You Make Me Feel (Mighty Real)Sylvester,1,40.0,36,7
http://www.billboard.com/charts/hot-100/2011-08-20,8/20/2011,97,One More Drinkin' Song,Jerrod Niemann,One More Drinkin' SongJerrod Niemann,1,100.0,97,2
http://www.billboard.com/charts/hot-100/2006-03-04,3/4/2006,48,Hung Up,Madonna,Hung UpMadonna,1,48.0,7,18
http://www.billboard.com/charts/hot-100/1980-05-10,5/10/1980,30,She's Out Of My Life,Michael Jackson,She's Out Of My LifeMichael Jackson,1,41.0,30,4
http://www.billboard.com/charts/hot-100/1959-07-18,7/18/1959,48,"Ciao, Ciao Bambina",Jacky Noguez And His Musette Orchestra,"Ciao, Ciao BambinaJacky Noguez And His Musette Orchestra",1,49.0,48,5
http://www.billboard.com/charts/hot-100/1999-06-26,6/26/1999,3,Livin' La Vida Loca,Ricky Martin,Livin' La Vida LocaRicky Martin,1,2.0,1,11
http://www.billboard.com/charts/hot-100/2006-09-30,9/30/2006,36,What Hurts The Most,Rascal Flatts,What Hurts The MostRascal Flatts,1,39.0,6,33
http://www.billboard.com/charts/hot-100/1976-02-28,2/28/1976,41,Paloma Blanca,George Baker Selection,Paloma BlancaGeorge Baker Selection,1,42.0,26,14
http://www.billboard.com/charts/hot-100/1963-12-07,12/7/1963,85,Out Of Limits,The Marketts,Out Of LimitsThe Marketts,1,,85,1
http://www.billboard.com/charts/hot-100/2001-07-14,7/14/2001,71,Schism,Tool,SchismTool,1,76.0,71,4
http://www.billboard.com/charts/hot-100/1959-06-13,6/13/1959,76,Almost Grown,Chuck Berry,Almost GrownChuck Berry,1,42.0,32,12
http://www.billboard.com/charts/hot-100/1994-08-27,8/27/1994,92,Misled,Celine Dion,MisledCeline Dion,1,84.0,23,18
http://www.billboard.com/charts/hot-100/1997-05-10,5/10/1997,26,Staring At The Sun,U2,Staring At The SunU2,1,30.0,26,3
http://www.billboard.com/charts/hot-100/1965-03-20,3/20/1965,96,Mean Old World,Rick Nelson,Mean Old WorldRick Nelson,1,,96,1
http://www.billboard.com/charts/hot-100/1965-05-01,5/1/1965,2,Game Of Love,Wayne Fontana & The Mindbenders,Game Of LoveWayne Fontana & The Mindbenders,1,1.0,1,7
http://www.billboard.com/charts/hot-100/1971-03-20,3/20/1971,48,Sit Yourself Down,Stephen Stills,Sit Yourself DownStephen Stills,1,55.0,48,2
http://www.billboard.com/charts/hot-100/1995-09-09,9/9/1995,99,My Love Is For Real,Paula Abdul,My Love Is For RealPaula Abdul,1,94.0,28,13
http://www.billboard.com/charts/hot-100/1965-06-26,6/26/1965,80,Watermelon Man,Gloria Lynne,Watermelon ManGloria Lynne,1,,80,1
http://www.billboard.com/charts/hot-100/1994-10-01,10/1/1994,82,Give It Up,Public Enemy,Give It UpPublic Enemy,1,73.0,33,12
http://www.billboard.com/charts/hot-100/1981-07-18,7/18/1981,21,Sukiyaki,A Taste Of Honey,SukiyakiA Taste Of Honey,1,17.0,3,20
http://www.billboard.com/charts/hot-100/1978-02-11,2/11/1978,90,Flash Light,Parliament,Flash LightParliament,1,,90,1
http://www.billboard.com/charts/hot-100/1976-02-07,2/7/1976,63,Chain Gang Medley,Jim Croce,Chain Gang MedleyJim Croce,1,65.0,63,6
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,97,Forever Country,"Artists Of Then, Now & Forever","Forever CountryArtists Of Then, Now & Forever",1,73.0,21,4
http://www.billboard.com/charts/hot-100/2010-02-20,2/20/2010,1,TiK ToK,Ke$ha,TiK ToKKe$ha,1,1.0,1,18
http://www.billboard.com/charts/hot-100/2016-01-23,1/23/2016,65,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,WTF (Where They From)Missy Elliott Featuring Pharrell Williams,1,63.0,22,9
http://www.billboard.com/charts/hot-100/2005-06-11,6/11/2005,61,You'll Be There,George Strait,You'll Be ThereGeorge Strait,1,68.0,61,8
http://www.billboard.com/charts/hot-100/1959-04-04,4/4/1959,9,It's Late,Ricky Nelson,It's LateRicky Nelson,1,10.0,9,6
http://www.billboard.com/charts/hot-100/2010-12-04,12/4/2010,44,Yeah 3X,Chris Brown,Yeah 3XChris Brown,1,62.0,33,4
http://www.billboard.com/charts/hot-100/2003-03-22,3/22/2003,37,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,'03 Bonnie & ClydeJay-Z Featuring Beyonce Knowles,1,24.0,4,22
http://www.billboard.com/charts/hot-100/1994-02-19,2/19/1994,65,"Streets Of Philadelphia (From ""Philadelphia"")",Bruce Springsteen,"Streets Of Philadelphia (From ""Philadelphia"")Bruce Springsteen",1,,65,1
http://www.billboard.com/charts/hot-100/1991-06-01,6/1/1991,68,Kisses In The Night,Brandon,Kisses In The NightBrandon,1,74.0,68,4
http://www.billboard.com/charts/hot-100/1975-08-30,8/30/1975,88,Sky High,Jigsaw,Sky HighJigsaw,1,,88,1
http://www.billboard.com/charts/hot-100/2001-05-05,5/5/2001,5,Ride Wit Me,Nelly Featuring City Spud,Ride Wit MeNelly Featuring City Spud,1,8.0,5,11
http://www.billboard.com/charts/hot-100/1996-02-03,2/3/1996,29,"Natural One (From ""Kids"")",Folk Implosion,"Natural One (From ""Kids"")Folk Implosion",1,33.0,29,9
http://www.billboard.com/charts/hot-100/1974-09-28,9/28/1974,53,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,Whatever Gets You Thru The NightJohn Lennon With The Plastic Ono Nuclear Band,1,,53,1
http://www.billboard.com/charts/hot-100/1980-11-15,11/15/1980,60,Give Me The Night,George Benson,Give Me The NightGeorge Benson,1,56.0,4,20
http://www.billboard.com/charts/hot-100/1987-07-11,7/11/1987,90,Hearts Away,Night Ranger,Hearts AwayNight Ranger,1,92.0,90,2
http://www.billboard.com/charts/hot-100/2005-12-03,12/3/2005,37,Who You'd Be Today,Kenny Chesney,Who You'd Be TodayKenny Chesney,1,39.0,37,9
http://www.billboard.com/charts/hot-100/1962-06-16,6/16/1962,19,Sharing You,Bobby Vee,Sharing YouBobby Vee,1,31.0,19,5
http://www.billboard.com/charts/hot-100/1983-07-09,7/9/1983,62,After The Fall,Journey,After The FallJourney,1,,62,1
http://www.billboard.com/charts/hot-100/1989-09-09,9/9/1989,4,Heaven,Warrant,HeavenWarrant,1,6.0,4,8
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,91,Don't Cry,Lil Wayne Featuring XXXTENTACION,Don't CryLil Wayne Featuring XXXTENTACION,1,60.0,5,3
http://www.billboard.com/charts/hot-100/1970-07-25,7/25/1970,20,I Just Can't Help Believing,B.J. Thomas,I Just Can't Help BelievingB.J. Thomas,1,30.0,20,6
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,74,everything i wanted,Billie Eilish,everything i wantedBillie Eilish,1,,74,1
http://www.billboard.com/charts/hot-100/1999-04-17,4/17/1999,3,What's It Gonna Be?!,Busta Rhymes Featuring Janet,What's It Gonna Be?!Busta Rhymes Featuring Janet,1,4.0,3,6
http://www.billboard.com/charts/hot-100/2017-04-29,4/29/2017,10,Paris,The Chainsmokers,ParisThe Chainsmokers,1,9.0,6,13
http://www.billboard.com/charts/hot-100/1990-05-12,5/12/1990,35,Save Me,Fleetwood Mac,Save MeFleetwood Mac,1,35.0,35,6
http://www.billboard.com/charts/hot-100/1978-09-02,9/2/1978,33,A Rock 'N' Roll Fantasy,The Kinks,A Rock 'N' Roll FantasyThe Kinks,1,34.0,33,7
http://www.billboard.com/charts/hot-100/1995-01-14,1/14/1995,23,Practice What You Preach,Barry White,Practice What You PreachBarry White,1,18.0,18,15
http://www.billboard.com/charts/hot-100/1969-06-14,6/14/1969,74,Love Man,Otis Redding,Love ManOtis Redding,1,72.0,72,4
http://www.billboard.com/charts/hot-100/1970-11-14,11/14/1970,67,It's All In Your Mind,Clarence Carter,It's All In Your MindClarence Carter,1,79.0,67,2
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,6,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,6.0,6,10
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,1,Cheap Thrills,Sia Featuring Sean Paul,Cheap ThrillsSia Featuring Sean Paul,1,1.0,1,24
http://www.billboard.com/charts/hot-100/1974-10-26,10/26/1974,7,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,Steppin' Out (Gonna Boogie Tonight)Tony Orlando & Dawn,1,9.0,7,10
http://www.billboard.com/charts/hot-100/2004-06-26,6/26/2004,89,Paint Me A Birmingham,Tracy Lawrence,Paint Me A BirminghamTracy Lawrence,1,84.0,42,13
http://www.billboard.com/charts/hot-100/1986-12-06,12/6/1986,50,Talk To Me,Chico DeBarge,Talk To MeChico DeBarge,1,56.0,50,5
http://www.billboard.com/charts/hot-100/1966-09-24,9/24/1966,71,"Dianne, Dianne",Ronny And The Daytonas,"Dianne, DianneRonny And The Daytonas",1,69.0,69,4
http://www.billboard.com/charts/hot-100/1999-03-06,3/6/1999,18,Jumper,Third Eye Blind,JumperThird Eye Blind,1,16.0,5,14
http://www.billboard.com/charts/hot-100/1976-01-03,1/3/1976,22,Love Machine (Part 1),The Miracles,Love Machine (Part 1)The Miracles,1,26.0,22,11
http://www.billboard.com/charts/hot-100/1990-06-30,6/30/1990,35,Nothing Compares 2 U,Sinead O'Connor,Nothing Compares 2 USinead O'Connor,1,24.0,1,16
http://www.billboard.com/charts/hot-100/1974-04-20,4/20/1974,24,Let It Ride,Bachman-Turner Overdrive,Let It RideBachman-Turner Overdrive,1,26.0,24,9
http://www.billboard.com/charts/hot-100/1973-06-16,6/16/1973,51,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers","Monster MashBobby ""Boris"" Pickett And The Crypt-Kickers",3,57.0,51,24
http://www.billboard.com/charts/hot-100/1993-04-24,4/24/1993,8,Two Princes,Spin Doctors,Two PrincesSpin Doctors,1,8.0,7,13
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,38,Better,Khalid,BetterKhalid,1,35.0,8,40
http://www.billboard.com/charts/hot-100/1986-07-05,7/5/1986,64,Taken In,Mike + The Mechanics,Taken InMike + The Mechanics,1,85.0,64,2
http://www.billboard.com/charts/hot-100/2012-01-28,1/28/2012,45,You,Chris Young,YouChris Young,1,53.0,45,13
http://www.billboard.com/charts/hot-100/1982-01-09,1/9/1982,86,I've Done Everything For You,Rick Springfield,I've Done Everything For YouRick Springfield,1,69.0,8,21
http://www.billboard.com/charts/hot-100/1959-03-07,3/7/1959,69,The Shag (Is Totally Cool),Billy Graves,The Shag (Is Totally Cool)Billy Graves,1,53.0,53,7
http://www.billboard.com/charts/hot-100/1967-09-23,9/23/1967,74,It's The Little Things,Sonny & Cher,It's The Little ThingsSonny & Cher,1,74.0,50,7
http://www.billboard.com/charts/hot-100/1963-05-11,5/11/1963,39,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,(Today I Met) The Boy I'm Gonna MarryDarlene Love,1,41.0,39,6
http://www.billboard.com/charts/hot-100/1979-12-29,12/29/1979,71,Looks Like Love Again,Dann Rogers,Looks Like Love AgainDann Rogers,1,71.0,71,3
http://www.billboard.com/charts/hot-100/1980-08-02,8/2/1980,100,Dancin' In The Streets,Teri DeSario With K.C.,Dancin' In The StreetsTeri DeSario With K.C.,1,66.0,66,6
http://www.billboard.com/charts/hot-100/1969-12-20,12/20/1969,78,Lady-O,The Turtles,Lady-OThe Turtles,1,87.0,78,3
http://www.billboard.com/charts/hot-100/1976-10-30,10/30/1976,94,"Find 'Em, Fool 'Em & Forget 'Em",Dobie Gray,"Find 'Em, Fool 'Em & Forget 'EmDobie Gray",1,94.0,94,2
http://www.billboard.com/charts/hot-100/1985-03-30,3/30/1985,4,Lover Girl,Teena Marie,Lover GirlTeena Marie,1,6.0,4,16
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,26,Back To You,Selena Gomez,Back To YouSelena Gomez,1,26.0,22,12
http://www.billboard.com/charts/hot-100/2011-09-03,9/3/2011,30,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,Where Them Girls AtDavid Guetta Featuring Flo Rida & Nicki Minaj,1,28.0,14,16
http://www.billboard.com/charts/hot-100/1985-10-26,10/26/1985,25,Who's Zoomin' Who,Aretha Franklin,Who's Zoomin' WhoAretha Franklin,1,28.0,25,5
http://www.billboard.com/charts/hot-100/2002-03-02,3/2/2002,78,Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,Saturday (Oooh! Ooooh!)Ludacris Featuring Sleepy Brown,1,86.0,78,3
http://www.billboard.com/charts/hot-100/2004-05-08,5/8/2004,65,whoknows,Musiq,whoknowsMusiq,1,69.0,65,3
http://www.billboard.com/charts/hot-100/2004-09-04,9/4/2004,88,I Believe,Fantasia,I BelieveFantasia,1,80.0,1,9
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,48,A Holly Jolly Christmas,Burl Ives,A Holly Jolly ChristmasBurl Ives,4,,48,10
http://www.billboard.com/charts/hot-100/1958-09-13,9/13/1958,14,Devoted To You,The Everly Brothers,Devoted To YouThe Everly Brothers,1,22.0,14,6
http://www.billboard.com/charts/hot-100/1988-06-04,6/4/1988,69,One Good Reason,Paul Carrack,One Good ReasonPaul Carrack,1,42.0,28,12
http://www.billboard.com/charts/hot-100/2014-08-09,8/9/2014,47,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,This Is How We RollFlorida Georgia Line Featuring Luke Bryan,2,44.0,15,25
http://www.billboard.com/charts/hot-100/2004-10-02,10/2/2004,94,Cold,Crossfade,ColdCrossfade,1,97.0,92,9
http://www.billboard.com/charts/hot-100/2008-10-11,10/11/2008,86,Use Somebody,Kings Of Leon,Use SomebodyKings Of Leon,1,,86,1
http://www.billboard.com/charts/hot-100/1988-01-02,1/2/1988,84,Silent Morning,Noel,Silent MorningNoel,1,84.0,47,20
