id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
749645,The Beta Test,The Beta Test,en,"An engaged Hollywood agent receives a mysterious letter for an anonymous sexual encounter and becomes ensnared in a sinister world of lying, infidelity, and digital data.",Embrace temptation.,2021-10-15,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,5.85,113,6.3,0,0,93,Released,False,/6IDpbCTxUrOlz61HJScgWXCnJxl.jpg,"Comedy, Horror, Thriller",,
3581,Death Line,Death Line,en,There's something pretty grisly going on under London in the Tube tunnels between Holborn and Russell Square. When a top civil servant becomes the latest to disappear down there Scotland Yard start to take the matter seriously. Helping them are a young couple who get nearer to the horrors underground than they would wish.,Beneath Modern London Lives a Tribe of Once Humans. Neither Men Nor Women… They Are the Raw Meat Of The Human Race!,1972-10-13,/kXrFXtJRQ2qR6Z45fozdj8tKeTu.jpg,5.848,83,5.9,0,0,87,Released,False,/vVF9gIGrjrIqbvwPoOty8cBOm8t.jpg,Horror,,
171540,מי מפחד מהזאב הרע,Big Bad Wolves,he,"Tel Aviv, Israel. The twisted paths of three very different men brutally collide due to a chain of unspeakable murders: a grieving father who has been doomed to seek vengeance and a police detective who boldly crosses the narrow boundary between law and crime meet a religion teacher suspected of being the murderer.",Some men are created evil,2013-04-21,/7SEdoH6qBIYNhIV7H9cFSRe3wO1.jpg,5.848,301,6.6,0,33232,106,Released,False,/wfPuo9AhLAjRWHzrvpBm9Imcmlw.jpg,"Comedy, Crime, Horror, Thriller",,
34084,I Bury the Living,I Bury the Living,en,"A newly appointed cemetery chairman believes that, merely by inserting a black plot-marking pin into a wall-sized map of the cemetery, he can cause the deaths of that plot's owner.",Out of a Time-Rotted Tomb Crawls an Unspeakable Horror!,1958-07-01,/3qBNVDbdXNRsexZ5mLvMcvItayH.jpg,5.846,52,6.2,0,0,76,Released,False,/nlkH0ogQMrc6U1hSihmkcGcWTDt.jpg,"Horror, Mystery, Thriller",,
40218,The Beast Must Die,The Beast Must Die,en,"Wealthy big game hunter Tom Newcliffe has tracked and killed practically every type of animal in the world. But one creature still evades him, the biggest game of all - a werewolf.",One of these eight people will turn into a werewolf. Can you guess who it is when we stop the film for the WEREWOLF BREAK? See it ... solve it ... but don't tell!,1974-04-01,/fNJLiSDHjQdoZzB1EfjSORZE1ra.jpg,5.845,54,5.6,0,0,93,Released,False,/4HneEoZhVrxgqG4PODxxdf9EwSB.jpg,"Horror, Mystery",,
35862,Vase de noces,Wedding Trough,fr,"Alone on a farm, a man spends his days tending to his animals, with a particular love for his sow. After an illicit encounter between the two creatures, the pig gives birth. However, tragedy strikes when the man tries to force the newborn piglets to love him as he loves them.",He prefers a sow. And he will know the enjoyment and the joys of fatherhood.,1974-12-26,/dEogkoYgFgVChu2fcaA8KhJXiJI.jpg,5.844,44,5.4,0,0,80,Released,False,/qxocP27gvQ1tJEwD5saIsEHhR4b.jpg,"Horror, Romance",,
41235,Ritual,Ritual,en,An American doctor encounters members of a voodoo cult when she is summoned to Jamaica to treat a wealthy man's brother.,Older than bones. Darker than blood. Stronger than science.,2002-01-01,/ps1sv6oDel3CHIs1SsRf4gjYoKK.jpg,5.843,51,4.6,10000000,0,99,Released,False,/xgY06VjTlPNBrlejlViI8L70V6j.jpg,Horror,115142.0,Tales from the Crypt Collection
64624,La residencia,The House That Screamed,es,"Southern France, 19th century. Teresa, a young girl, arrives at an isolated female boarding school that is tyrannically mastered by Mrs. Fourneau, the strict headmistress, whose protective shadow haunts Luis, her weak son.",One by one they will die!,1969-12-01,/miAtPmHRfJWMqv9UelRqM0viMZ2.jpg,5.841,65,6.5,0,0,100,Released,False,/sklCLzusOGzyraEmVoKVkizLEFA.jpg,"Horror, Mystery, Thriller",,
16179,Breathing Room,Breathing Room,en,"Thrown naked into a desolate room with thirteen strangers, Tonya discovers that she is the final contestant in a deadly game. Restrained by lethal electronic collars, the players must utilize hints and tools from a box marked ""pieces"" to find both an exit and the reason for their abduction. One by one the players are eliminated as their ""curfew"" begins and the lights go out. With each dead body comes another clue, which they use to discover that one of them is the killer. The question is ... which one?",,2008-08-25,/aaz4rgsEjApkUz87OrFT6sNZDks.jpg,5.84,69,4.3,0,0,89,Released,False,/xWu4JOltqruhxRicgLutbAqkG5c.jpg,"Horror, Mystery, Thriller",,
87852,Microwave Massacre,Microwave Massacre,en,"Construction worker Donald is having a hard time getting anything good to eat since his wife has decided to only cook gourmet foods. That and her constant harping causes him to snap, so he whacks her. Somewhere in the confusion he comes up with a new use for the microwave oven, and begins to eat much better. Soon he's experimenting with different recipes. And different meats.",MAY'S IN THE MICROWAVE!,1983-08-31,/4nzXjtfeOQqoLK2ZuUwI5SpRgGV.jpg,5.839,62,4.5,0,0,76,Released,False,/7vTBwovqe8fupbtI1oYjHfeBpPV.jpg,"Comedy, Horror",,
34288,The Last Broadcast,The Last Broadcast,en,"Bristling with equipment, two enthusiastic local access cable TV producers recruit an assistant and venture into a forest in search of the mythical and horrifying Jersey Devil. Days later, only one of the trio emerges. He becomes the prime suspect in the disappearances of the other two. However, a local filmmaker examines extensive footage found at the scene and arrives at a different conclusion.",What actually happened that night in the woods?,1998-10-23,/wexVSBnfx4fggSmLxzn1kc51Q5.jpg,5.837,80,5.1,900,12097,86,Released,False,/qbCFTFSrCiQJwR7mYDt8jvmq8ez.jpg,"Horror, Mystery",,
786110,Jakob's Wife,Jakob's Wife,en,Bodies start to pile up when a woman discovers a new sense of power and an appetite to live bigger and bolder than ever before.,Who's Your Master?,2021-04-16,/hsOSdY9ALwBLP41c6tAF5UXkpc0.jpg,5.837,77,6.1,0,30000,98,Released,False,/82nMlTXtXiexSGKpYpEIsnGzebK.jpg,"Horror, Thriller",,
880260,Las Brujas,The Witches,es,"In the 1990s, in a region of Colombia, men are disappearing mysteriously. A commander of the armed group that controls the region accuses a group of mothers, victims of violence, who are said to bewitch the men. When the commander burns one of them alive, the women decide to go into hiding.",,2021-10-08,/v4nDfeNUexHcuFT6zezJDOH1TcX.jpg,5.837,1,2.0,0,0,14,Released,False,,Horror,,
29852,Night of the Dark Full Moon,"Silent Night, Bloody Night",en,"On Christmas Eve 1950, Wilfred Butler dies in a burning accident outside his mansion in East Willard, Massachusetts. The residence is bequeathed to his grandson, Jeffrey. Twenty years later, lawyer John Carter arrives in East Willard on Christmas Eve with his assistant and mistress Ingrid, having been charged by Jeffrey (now registered as a patient in a mental asylum) to sell the house. The house, the town, even Jeffrey himself — all hold dark secrets that will be brought to light.",The mansion… the madness… the maniac… no escape.,1972-11-01,/yNHK5ln8K815S1zNeUyqEG8lqC2.jpg,5.836,62,5.2,0,0,85,Released,False,/201QQCqdrYh2fuPYWRAxB3hSBw.jpg,"Horror, Mystery, Thriller",,
323366,Pod,Pod,en,A family intervention goes horrifically awry within the snowy confines of an isolated lake house.,,2015-03-16,/bL3wnFJ9mbsEsYyFC5bHhuJCft9.jpg,5.835,99,4.3,0,0,76,Released,False,/gyF9fCmphLbP19fhkli1L3jEj7F.jpg,"Horror, Mystery, Thriller",,
43085,Dead and Deader,Dead and Deader,en,"Lt. Bobby Quinn is a Special Forces commando killed during a recon mission in the Cambodian jungle. But when Quinn interrupts his own stateside autopsy, he discovers that the rest of his dead squad has been resurrected with a ravenous apetite for human flesh. Now with the help of a wisecracking cook and a sexy film geek, the part-zombie Quinn must stop the plague before it can infect the entire nation. Who holds the shocking secret behind this blood-crazed carnage? And what happens when Quinn stops gnawing on raw steak and starts chomping on the hot chick?",,2006-12-16,/bZpdTgpd1teT2J3H9b5SXKuMjFk.jpg,5.833,22,5.3,0,0,89,Released,False,,"Action, Comedy, Horror, Science Fiction",,
52788,Sisters,Sisters,en,"A reporter witnesses a brutal murder, and becomes entangled in a mystery involving a pair of Siamese twins who were separated at birth, one of them forced to live under the eye of a watchful, controlling psychiatrist.",,2006-11-10,/pX8bZUk4dZbHB2FMDCpVQpQwqWd.jpg,5.831,53,3.8,60000,0,92,Released,False,,"Horror, Mystery, Thriller",,
46959,36.15 code Père Noël,Game Over,fr,"Thomas, a very intelligent and resourceful child, is left alone with his beloved and fragile granddad on Christmas Eve, when a psychopath dressed as Santa Claus breaks into their mansion and starts chasing them. Thomas will do whatever he can to save himself and his granddad, leaving much of his childhood innocence behind.",When the World of Childhood Encounters That of Horror,1990-01-17,/sFbHQyEmrJeSEFDOCdSybeDYWGY.jpg,5.829,66,6.2,0,0,87,Released,False,/y0UUSKi6b5uTRSZ4cZ6Np3nwl5U.jpg,"Action, Horror, Thriller",,
274477,Snakehead Swamp,Snakehead Swamp,en,"A horrifying hybrid of genetic science and nature has taken over the Louisiana bayou, leaving terror in its wake! In the heat of the summer, what began as an day of boating and bikinis changes drastically when a school of genetically enhanced snakehead fish finds their way into Black Briar Swamp.","When you're in the bayou, you're dead in the water.",2014-06-28,/jDfjRI1F81fgdqqcHxeIidM8kT9.jpg,5.825,32,5.1,0,0,86,Released,False,/8ko6WTiJCXEYU7Srg4c8coSHLR2.jpg,"Horror, Science Fiction",,
7988,The Island,The Island,en,"David Nau leads a band of modern day pirates who raid yachts and sail boats of people on vacation in the Caribbean. When reporter Blair Maynard and his son arrive to investigate the mystery of the disappearing boats, Nau and his band of raiders decide to induct them into their tribe.",For three hundred years a terrifying secret has been kept from the outside world.,1980-06-13,/1sRdwKeWAfXEThF8v3Oz9qMUhIM.jpg,5.824,64,5.2,22000000,15700000,114,Released,False,/9MVGH5OR9DzWu7foCSHQBWcGztv.jpg,"Action, Adventure, Horror, Mystery, Thriller",,
67740,"Butcher, Baker, Nightmare Maker","Butcher, Baker, Nightmare Maker",en,"Rejected by her lover, the only man left in Cheryl's life is the orphaned nephew she has raised as her own son. She'll stop at nothing to keep Billy with her. When her plans misfire, she is swept up into an insane frenzy that means death to anyone who comes between her and her obsession. But the investigating detective is convinced that Billy is the real killer - and determined to prove it. Madness and fanaticism work together to drag all concerned into a terrifying vortex of blood-letting that adds a nightmarish twist to the classic Oedipus story.",She was lonely. He was all she had. No-one would take him from her - and live...,1981-11-20,/a1EpGJRGSxsM8HKOSFpSJYbbZOI.jpg,5.824,87,6.9,0,0,96,Released,False,/mkYQZ0P75jDNPe6YQoh1B2Qk14f.jpg,"Horror, Thriller",,
114003,Jersey Shore Shark Attack,Jersey Shore Shark Attack,en,"Many years ago, hundreds of locals and tourists were massacred by giant man-eating sharks in the infamous 1916 Jersey Shore attacks. But that's just a legend... or is it? It's a holiday weekend on the Jersey Shore and, unbeknownst to anyone, underwater drills have attracted dozens of albino bull sharks to the pier. When a man goes missing, TC (The Complication), Nookie and friends fear the worst and plead with the police chief to close down the beach. It isn't until a famous singer is eaten alive during a performance on the pier that the shark hunt begins. Now, the Preppies must work together with the Guidos in order to save the Jersey Shore and its inhabitants from another vicious slaughter.",,2012-06-09,/6MN2a4pGCdWiEtOAz15MYGIGcSc.jpg,5.819,28,5.0,0,0,86,Released,False,,"Action, Comedy, Drama, Horror, Science Fiction, TV Movie",,
3023,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,en,"Abbott and Costello, two bumbling American cops on exchange in London, hunt for Mr. Hyde—the monster that has been terrorizing the city.",All New ! All Wild ! All Fun !,1953-08-01,/spZzSuujqiYHMK5pIvJOS5LDYD0.jpg,5.817,57,6.6,724805,1200000,76,Released,False,/aM81XfMvYyb1Qpig5rp8tOodRjt.jpg,"Comedy, Horror, Science Fiction",,
403100,Scared Topless,Scared Topless,en,A group of unsuspecting college students explore a haunted house and get more than they bargained for when the sexual frenzy of the paranormal world reveals itself.,Ever Seen a Naked Ghost?,2015-10-01,/7ItDRUOSSfGwNuVv88aNEdAhw9e.jpg,5.811,18,4.4,0,0,80,Released,False,,"Comedy, Horror, Mystery, Romance",,
5759,Baghead,Baghead,en,"Four actors go to a cabin in the woods to write, direct, and act in a film that will jump-start their careers. Their idea is a horror film about a man with a bag over his head, but what happens when that man mysteriously shows up?",,2008-01-21,/pO3Au8iDpZsJt7Xco6fRsNvm3vz.jpg,5.808,77,5.8,0,140106,84,Released,False,/k5uh8veAdTC7VLkcNsFerWFGedh.jpg,"Comedy, Drama, Horror, Romance",,
292625,ฝากไว้..ในกายเธอ,The Swimmers,th,"After falling pregnant to Perth, her boyfriend's best friend, Ice commits suicide. She returns to haunt Perth while Tan seeks out the person who made her kill herself for his own revenge.",Underwater no one can hear you scream.,2014-08-07,/pikUWbSS0OI3ij7Gj4R88XOBKR7.jpg,5.807,39,6.2,0,0,115,Released,False,/o5GwWvCQ86gMwZymyNizERCf0gg.jpg,"Drama, Horror",,
29140,De vierde man,The 4th Man,nl,"An alcoholic writer begins having visions apparently warning him of impending danger. After he delivers a lecture, he begins an affair with a woman from the audience. The visions intensify, however, and begin to threaten his relationship with the woman, since it may be her the visions are warning against.",,1983-03-23,/iO7pYvGHcxekOqmQKsY4qeSygAi.jpg,5.806,129,6.7,0,0,102,Released,False,/pDbusBxuQdGw8nmtTYBuxe8yGND.jpg,"Crime, Drama, Horror, Mystery, Romance, Thriller",,
56171,Mega Python vs. Gatoroid,Mega Python vs. Gatoroid,en,"A fanatical animal rights activist releases giant pythons into the Everglades, believing the wild animals should be set free. When they start decimating the native animal population, an over-zealous park ranger feeds experimental steroids to wild alligators so they can fight back. The giant pythons and gargantuan alligators go on a killing spree, and it is now left up to the two feuding women to put aside their differences to put a stop to the creatures and the destruction.","Screaming, Scratching, Biting... And that's just THE GIRLS!",2011-01-29,/7LNC320qZn3lipN227RP3USuCup.jpg,5.803,54,4.4,500000,0,90,Released,False,/2YE4piZdelZdeEmTI4BXBy3MZJt.jpg,"Action, Horror, Science Fiction",,
73963,Creature,Creature,en,"An ex-Navy seal, his girlfriend and their friends head out on a road trip to New Orleans. The group decides to stop at a roadside convenience store owned by Chopper, who tells them the tale of Lockjaw, a fabled god-like creature who is half-man, half-alligator.",Terror has teeth.,2011-09-09,/SrKrYh4Qmhpfcn9PsW2jpLROul.jpg,5.798,71,5.2,3000000,533235,93,Released,False,/3ycC5o5aKCN2UBUNqoAP3PG9uI5.jpg,Horror,,
207680,Return to... Return to Nuke 'Em High aka Vol. 2,Return to... Return to Nuke 'Em High aka Vol. 2,en,"Following the events of Volume 1,  the mutated glee club continue their violent rampage in Tromaville. Chrissy and Lauren, two innocent lesbian lovers, must fight not only the Cretins, mutants, and monsters but also the evil Tromorganic Foodstuffs Conglomerate. Can they, and Kevin the Wonder Duck, save Tromaville High School and the world?",,2017-01-15,/pgjv2Etlr9iX8RG1pb1g4zBuMnu.jpg,5.793,125,6.4,0,0,72,Released,False,/u4vzkyQFGuTJ1l2SS9jZmYZG4fr.jpg,"Comedy, Horror",263866.0,Nuke 'Em High Collection
309013,Scream at the Devil,Scream at the Devil,en,A beautiful schizophrenic woman is pushed over the edge by her husbands elicit affairs and when her hallucinations become reality the Devil comes to take his due. Is Miriam insane or has the Devil come to collect on her promise?,Exorcism of the mind,2015-10-30,/vtoJKxGC02uAUUbKnDsho3EYMPA.jpg,5.793,38,5.2,0,0,98,Released,False,/pCK9iezftRy6Syrt1nANCOLpTKP.jpg,"Horror, Mystery, Thriller",,
314065,Altar,Altar,en,A young family find themselves in serious danger when they move to an isolated haunted house in the Yorkshire Moors.,Some secrets are best left hidden,2014-12-27,/p5JEzIZ9ibVltkf8XtDG0VWTF2h.jpg,5.793,96,4.8,0,0,95,Released,False,/uQa2pXuqMgVX1pqnqBuB42aIbC7.jpg,"Horror, Mystery",,
24505,Necromentia,Necromentia,en,"A off-world look at the superstitious repercussions of tattooing an Ouija Board on your body. Hagen, who has a dead wife believes that he can revive her from the dead. Travis, a man who lost his brother and wants to join him in the after life. Morbius, a bartender who is betrayed by those he loves comes back from the dead to take revenge.",,2009-10-01,/4kTEqDXomDKYqNBjcsoQKIElepD.jpg,5.792,57,5.0,300000,0,85,Released,False,/mWoZxqkT0591uTBFKADgjWkNnZ6.jpg,Horror,,
25060,Zombie Honeymoon,Zombie Honeymoon,en,Zombie Honeymoon is a gore-soaked exploration of how far the boundaries of true love can be pushed without reaching a breaking point.,,2004-01-01,/ychKe4zr9ULhxITPEs2V2MbcDW8.jpg,5.792,35,4.9,0,0,83,Released,False,,Horror,,
58718,Siren,Siren,en,"A group of friends escaping the city for a weekend away have a simple plan, to tour the coast for a relaxing weekend. Things hit a snag when one of the friends spots a seductive, sultry young woman waving for help off the shore of one of many secluded islands along the coast. Reaching out to rescue her turns deadly and they risk everything to get off the island alive.",Seduction is murder...,2010-11-11,/iBPBc2DZus6SCr7K8LvOKjUf7jK.jpg,5.791,50,3.9,0,0,86,Released,False,/zHtf12JPaY514VwPv4FGCp4O8Py.jpg,Horror,,
65262,He Knows You're Alone,He Knows You're Alone,en,"A reluctant bride to be is stalked by a serial killer who only kills brides and the people around them. While her friends get whacked one by one, a hard boiled renegade cop whose bride had been killed years before tries to hunt him down before it is too late.",The Wedding Night Killer is about to strike again!,1980-09-12,/SfM6pMAdo9cLXGRA3TqsSLYUAr.jpg,5.79,52,5.3,0,0,94,Released,False,/93pl5UVIAxSR0WaX55jpa2SG8qE.jpg,Horror,,
774454,Red Snow,Red Snow,en,A struggling vampire romance novelist must defend herself against real-life vampires during Christmas in Lake Tahoe.,,2021-04-14,/gKpsfpUtleiVTBInYnVRHq669nV.jpg,5.788,77,6.4,0,0,80,Released,False,/AuGLK3pnhFZ55F3HWWcko9mqUsp.jpg,"Comedy, Horror",,
16175,The Diary of Ellen Rimbauer,The Diary of Ellen Rimbauer,en,"Set at the turn of the century, this is the tale of Ellen Rimbauer who just received this mysterious mansion as a wedding gift from her new husband...",,2003-05-12,/fjTzrF9m2hC8OF4Q1umM5CPoeK9.jpg,5.786,57,5.5,0,0,88,Released,False,/q3hB3WKHHXwutVUX8fBC1pV45aT.jpg,"Drama, Horror, Mystery, Thriller",,
36992,Shakma,Shakma,en,"A murderous baboon escapes from a laboratory and roams the research building, and begins to kill some teenagers who are also in the building playing a Dungeons-and-Dragons type game.",The world's most aggressive primate just got mad,1990-10-05,/aVrOi48ZJGmUPGYtFGnQtqgFSzJ.jpg,5.786,56,4.7,0,0,101,Released,False,/ze0ubeQklK4GMEAm8xN42fBQHpS.jpg,"Horror, Science Fiction",,
48463,Incident at Loch Ness,Incident at Loch Ness,en,"When renowned director Werner Herzog and fellow filmmaker Zak Penn set off to explore the legend of Scotland's Loch Ness monster, they uncover much more than they bargained for. Unexplained sightings of the creature and chaos among the crew create an uneasy feeling that things aren't what they seem.",This fall... there's something in the water.,2004-12-17,/hsBmbcL4KiZerEwFJO4BHlvnbA8.jpg,5.784,67,5.8,1400000,37493,94,Released,False,/2yOQlNiVanHwBEbTaIzf5oOI60L.jpg,"Adventure, Comedy, Horror",,
898770,The Wrath Within,The Wrath Within,en,"Five friends revisit their hometown for their high school reunion. Soon they will learn that their quiet Texas town is the home of a long, sinister curse.",,2022-10-31,,5.784,0,0.0,0,0,90,In Production,False,,Horror,,
461773,Lowlife,Lowlife,en,"The sordid lives of an addict, an ex-con, and a luchador collide when an organ harvesting caper goes very, very wrong.",Blessed are the Meek,2017-07-21,/5tquk3KoKtVo5D40gZYjlWWr0mt.jpg,5.783,54,6.3,0,0,98,Released,False,/3WLyIZ2O7it00l8Af7tFCMSOhI9.jpg,"Comedy, Crime, Horror, Thriller",,
27420,Graduation Day,Graduation Day,en,A masked killer begins murdering students on the school track team after a track runner dies upon completion of a 30 second 200-meter race.,The class of ‘81 is running out of time!,1981-05-01,/mt2xO12CTV1BHEZhxN1RsN3GqJA.jpg,5.777,76,5.2,0,0,96,Released,False,/uljOSSLD1HomW4pmMNYDhp66gxS.jpg,Horror,,
370234,Dementia,Dementia,en,"After being diagnosed with dementia, an elderly war veteran is forced by his estranged family to hire a live-in nurse, only to find she harbors a sinister secret.",Let the memory games begin.,2015-12-04,/y9V8mKoRfsOUMj2m3yRUTbwR437.jpg,5.776,64,4.6,0,0,90,Released,False,/kPRylvvRjGaG6ealJHOY2RaEaAF.jpg,"Horror, Thriller",,
47519,巨乳ドラゴン 温泉ゾンビVSストリッパー5,Big Tits Zombie,ja,"A medieval Book of the Dead is discovered in the catacombs that run under a small town strip club. When one of the desperate strippers raises an army of the undead, the rest of the strippers must kick some zombie ass to save the world.",A bloody Armageddon has begun!,2010-05-15,/vH7wcATCXFTO6OgE6oKZ9rc4SWg.jpg,5.775,34,5.0,0,0,73,Released,False,/nze990j4KZAeeF5xp6QR5I7Idz0.jpg,"Action, Comedy, Horror",,
30875,Manhattan Baby,Manhattan Baby,it,"A young girl on vacation in Egypt is given a mysterious charm, causing her archeologist father to be struck blind inside an unexplored pyramid tomb.  But when the family returns home to Manhattan, a plague of supernatural evil and sudden violence follows.  Can this ancient curse be stopped before it is unleashed on the streets of New York City?",It's looking at you... from hell!,1982-08-12,/whjQHtS7IZBeGxxHmO9YjZX2Uht.jpg,5.774,59,4.9,300000,0,89,Released,False,/5pvCYKsL29gn5OvXVtVfGHdmPsv.jpg,Horror,,
36622,Caved In: Prehistoric Terror,Caved In: Prehistoric Terror,en,"An extreme adventure tour group headed by deep caving expert John Palmer descends into a 2000 Ft abandoned salt mine , that was mysteriously closed down years ago after an unexplained disaster trapped all of the miners . They prepare for rock slides , blackouts , cave-ins - whatever might threaten their journey and commence their descent into the depths.",,2006-01-07,/zY49mkhLBBVYuHN6EMIpyP23ddz.jpg,5.773,27,3.4,15000000,0,93,Released,False,,"Horror, Science Fiction, TV Movie",,
804755,Agnes,Agnes,en,"Rumors of demonic possession at a religious convent prompts a church investigation into the strange goings-on among its nuns. A disaffected priest and his neophyte are confronted with temptation, bloodshed and a crisis of faith.",Face your demons.,2021-12-10,/jDskIhzLfZc8SB4ybkcWOgmI98M.jpg,5.772,19,4.3,0,0,93,Released,False,/zPZEcPhUisQWQ24OJiQoHuU9Ewi.jpg,Horror,,
257093,Dark House,Dark House,en,A young man sets out on a trip that takes him to an abandoned mansion that holds the origins of his dark family legacy.,And so the beast created one.,2014-03-14,/higcYAgkTyfc9lSx9xfBYxB3iio.jpg,5.77,76,5.0,0,0,102,Released,False,/gWOuVMHTsHSYzlM2mX9Xs3DAkS3.jpg,"Horror, Thriller",,
34104,The Cursed,The Cursed,en,"A supernatural thriller set in a cozy Tennessee town where Sheriff Jimmy Muldoon and younger brother, Deputy Lloyd Muldoon, have a firm grasp of law and order until a stranger, Denny White, comes to town and horrible things begin to happen.",,2010-02-06,/u8BrLTQcPiiXsOOXsE2b1CJp2FV.jpg,5.769,11,4.8,0,0,89,Released,False,/bzDemfcEHllegUwEaFuilEOIyra.jpg,"Horror, Thriller",,
10055,Room 6,Room 6,en,A schoolteacher with a phobia of hospitals finds herself searching for her boyfriend inside one while teaming up with a man suffering the same ordeal that she's in.,,2006-06-13,/wkDi6nAQzSy5lex7kBaPPTlWx34.jpg,5.768,47,4.7,1000000,0,94,Released,False,,"Horror, Thriller",,
18726,Perfect Creature,Perfect Creature,en,"The vampire myth is given a stylish 1960s treatment, where a human cop partners with a vampire cop to stop a vamp bent on creating a war between the two ""separate but equal"" races.",,2007-08-16,/dimESyMjhfzmukbisslB3djbXhQ.jpg,5.764,72,5.4,0,0,90,Released,False,,"Action, Drama, Fantasy, Horror, Science Fiction",,
105531,Jack & Diane,Jack & Diane,en,"Jack and Diane, two teenage girls, meet in New York City and spend the night kissing ferociously. Diane's charming innocence quickly begins to open Jack's tough skinned heart. But, when Jack discovers that Diane is leaving the country in a week she tries to push her away. Diane must struggle to keep their love alive while hiding the secret that her newly awakened sexual desire is giving her werewolf-like visions.",Love is a monster.,2012-11-02,/yz7Fck16GLYTL0CK6EfDYIqrhEl.jpg,5.764,61,4.1,0,0,110,Released,False,/iRKU598jobMKygKfqNkPcZuyG8k.jpg,"Drama, Horror, Romance",,
52794,Baxter,Baxter,fr,"A white Bull Terrier named Baxter is given to an elderly woman by her daughter. As time passes, the dog develops aggressive and murderous behavior in order to be adopted by another family.",Beware of the dog who thinks.,1989-01-18,/c77bDsP7jfMiEeRM5wd0UV0Aine.jpg,5.762,53,6.5,0,0,82,Released,False,/qTjC4nKRM8UIFdWMogL5FredB87.jpg,"Comedy, Drama, Horror",,
256030,Muck,Muck,en,"After narrowly escaping an ancient burial ground, long forgotten and buried underneath the marshes of Cape Cod, a group of friends emerge from the thick, marshy darkness, tattered and bloody, lucky to be alive. They have already lost two of their friends in the marsh, presumably dead. They stumble upon an empty Cape Cod vacation house alongside the foggy marsh and break in to take shelter. Whatever was in the marsh is still after them and soon after one of them goes for help, the rest of the group learns that the evil in the marsh is not the only thing that wants them dead. Something worse, something more savage, was lying in wait just outside the marsh, in the house. What happens next is unspeakable, horror that cannot be unseen. These unlucky travelers spend their St. Patrick's Day trapped between two evils forcing them to fight, die, or go back the way they came.",The Lucky Ones are Already Dead,2015-03-13,/bPYH46Qtc85jeeicjAg4hyL8uC2.jpg,5.761,78,3.0,250000,0,99,Released,False,/hRbREZuDVNZfe5Xpv7Tc3Ptc0eI.jpg,Horror,,
423236,Ég Man Þig,I Remember You,is,"After an older lady hangs herself in a church, a new psychiatrist discovers she was obsessed with the disappearance of his eight-year-old son, who vanished three years earlier. Meanwhile, three city dwellers are restoring a house when they realize it is haunted.",,2017-05-05,/eJncIaKkn0in8QxZySGZuGU68RA.jpg,5.761,143,6.1,2408070,0,105,Released,False,/3U1Kw7ioV9VkTGTnoYP8BiBrNwA.jpg,"Drama, Horror, Mystery, Thriller",,
1702,Death Machine,Death Machine,en,"Chaank Armaments is experimenting with the ultimate fighting machine which is part human - part machine. So far, the Hardman project has been unreliable and has killed a number of innocent people. The genius behind this project is Jack who lives in a world of models, toys and magazines. When he is fired by Cale for killing a few corporate officers, he unleashes the ultimate killing machine called the 'Warbeast' against Cale and those who would help her.",It feeds on your fear,1994-12-23,/AsxeVBAsKSgqzfHhomfARCCsIa8.jpg,5.76,85,5.7,0,1422749,117,Released,False,/spmyXKG2BZnEQuFPQ3R2Q539EnI.jpg,"Action, Horror, Science Fiction, Thriller",,
29486,The Comedy of Terrors,The Comedy of Terrors,en,"An undertaker who hasn't had any 'customers' in a long time is forced to pay one year's back-rent. To get money he starts to kill people, which brings absurd results.",,1964-01-22,/Asv6tnvnPvJvsZ4KfZPSZO67PnG.jpg,5.76,104,6.5,0,0,84,Released,False,/9hVlVW2bzM2dgcyzTefrphCdewX.jpg,"Comedy, Horror",,
59120,The Lost Tribe,The Lost Tribe,en,"When Tom, his girlfriend Alexis and his friends are on Joe's yacht, they rescue a wounded drowned man in shock. During the night, the stranger overrides the automatic pilot and steers the vessel to change the direction; however he accidentally wrecks on a rock and the vessel sinks. The castaways reach a beach in an island and try to contact the coast-guard through the radio. However, during the night, the body of the stranger vanishes from the grave and then Tom also disappears.",,2009-11-07,/8unm1Ui0ypBLnsCwtiQvyK7CIQX.jpg,5.76,34,4.6,1000000,0,86,Released,False,/1EkO1AFRycEqsyi7zXpzvCAvhen.jpg,"Action, Adventure, Drama, Horror, Thriller",,
103437,Scarecrow Gone Wild,Scarecrow Gone Wild,en,College mischief spins out of control unleashing a horrifying scarecrow who terrorizes a resort town during Spring Break.,He's the Death of the Party!,2004-06-15,/eeAajs0cVFznEKyDyXHbp9WcHFQ.jpg,5.759,13,3.6,0,0,87,Released,False,/pjpjilg0cmtFk8Ag3Z9kmb9oxlH.jpg,Horror,419257.0,Scarecrow Collection
