WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
6813,1,1288782,ACRI_CUTA,Italy,ITA,39.536,16.478,2,39.623,16.523,Not Reported,850,2,168.27,4,Advanced,1,,20624889.0,,1,1,1000.0,2
6814,1,1288783,ACRI_DUGLIA,Italy,ITA,39.514,16.42,2,39.523,16.319,Not Reported,2300,2,455.318,4,Advanced,1,106.505,20624888.0,0.556,0,1,2500.0,2
6815,1,1288784,ACRI_FORESTA,Italy,ITA,39.473,16.355,2,39.477,16.256,Not Reported,750,2,148.473,4,Advanced,1,2482.318,20625599.0,4.264,0,1,1000.0,2
6816,1,1288786,ACRI_SAN_GIACOMO,Italy,ITA,39.494,16.429,2,39.527,16.331,Not Reported,2200,2,435.522,4,Advanced,1,103.365,20624888.0,0.516,0,1,2500.0,2
6817,1,1288787,AFRICO_ARTUSA,Italy,ITA,38.277,16.165,2,38.194,16.21,Not Reported,3204,2,634.278,4,Secondary,1,,20652526.0,,1,1,2000.0,2
6818,1,1288788,AIELLO_CALABRO_MACCHIA_SOTTANA,Italy,ITA,39.12,16.158,2,39.077,16.09,Not Reported,850,2,168.27,4,Advanced,1,,20634165.0,,1,1,1000.0,2
6819,1,1288789,ALBI_SAN_GIOVANNI,Italy,ITA,39.014,16.598,2,38.923,16.627,Not Reported,2442,2,483.429,4,Advanced,1,308.046,20639129.0,1.718,0,1,5000.0,2
6820,1,1288790,ALBIDONA_FONTANA_GATTA,Italy,ITA,39.918,16.477,2,39.84,16.515,Not Reported,2835,2,561.229,4,Advanced,1,,20617786.0,,1,1,3500.0,2
6821,1,1288791,ALTOMONTE_CENTRO_S_ELIA,Italy,ITA,39.591,15.855,2,39.677,15.819,Not Reported,2194,2,434.334,4,Primary,1,,20621242.0,,1,1,2800.0,2
6822,1,1288792,ALTOMONTE_CONTRADA_CORVOCASELLO,Italy,ITA,39.684,16.176,2,39.665,16.24,Not Reported,350,2,69.288,4,Advanced,1,6431.66,20621497.0,5.157,0,1,600.0,2
6823,1,1288793,ALTOMONTE_PANTALEO,Italy,ITA,39.403,16.102,2,39.435,16.198,Not Reported,1116,2,220.928,4,Advanced,1,218.439,20626514.0,0.556,0,1,5500.0,2
6824,1,1288794,AMANTEA_BELMONTE_LOC_S_BARBARA,Italy,ITA,39.161,16.075,2,39.077,16.09,Not Reported,400,2,79.186,4,Secondary,1,,20634165.0,,1,1,1000.0,2
6825,1,1288819,IMPIANTO_C_DA_FIUMARA,Italy,ITA,37.403,13.685,2,37.331,13.615,Not Reported,9474,2,1875.515,4,Advanced,1,,20671508.0,,1,1,11000.0,2
6826,1,1288820,IMPIANTO_C_DA_CURIALE_C_DA_CACICI,Italy,ITA,37.414,13.644,2,37.49,13.577,Not Reported,1547,2,306.251,4,Secondary,1,1525.302,20667347.0,5.403,0,1,2500.0,2
6827,1,1288821,IMPIANTO_C_DA_CAVALLO_BIANCO,Italy,ITA,35.494,12.606,2,35.494,12.61,Closed,7200,2,1425.344,4,Secondary,1,,,,1,1,8000.0,2
6828,1,1288822,IMPIANTO_VIA_LUIGI_RICCI,Italy,ITA,37.102,13.95,2,37.106,13.96,Not Reported,11969,2,2369.437,4,Secondary,1,,20674848.0,,1,1,50000.0,2
6829,1,1288823,IMPIANTO_C_DA_GIACATO,Italy,ITA,37.581,13.3,2,37.502,13.24,Not Reported,3000,2,593.893,4,Secondary,1,,20667202.0,,1,1,3000.0,2
6830,1,1288824,IMPIANTO_C_DA_CANALOTTO,Italy,ITA,37.304,13.456,2,37.335,13.398,Not Reported,4740,2,938.352,4,Secondary,1,,20670374.0,,1,1,9294.0,2
6831,1,1288825,IMPIANTO_C_DA_TORRE_COSTA_CONIGLIA,Italy,ITA,37.486,13.241,2,37.469,13.202,Not Reported,21274,2,4211.496,4,Secondary,1,,20667728.0,,1,1,32250.0,2
6832,1,1288826,IMPIANTO_C_DA_CASA_BIANCA,Italy,ITA,37.65,13.101,2,37.59,13.023,Not Reported,8271,2,1637.364,4,Secondary,1,,20666078.0,,1,1,9980.0,2
6833,1,1288827,IMPIANTO_CDA_PIZZUTA_C_DA_PILI,Italy,ITA,37.5,13.526,2,37.494,13.481,Not Reported,4500,2,890.84,4,Secondary,1,592.718,20667268.0,6.101,0,1,5100.0,2
6834,1,1288828,IMPIANTO_C_DA_DON_MATTEO_S_G_GEMINI,Italy,ITA,37.614,13.673,2,37.519,13.694,Not Reported,9990,2,1977.665,4,Secondary,1,71.774,20667098.0,1.62,0,1,12000.0,2
6835,1,1288829,IMPIANTO_VIA_C_MARX,Italy,ITA,37.424,13.547,2,37.327,13.569,Not Reported,3200,2,633.486,4,Primary,1,,20671507.0,,1,1,4200.0,2
6836,1,1288830,IMPIANTO_C_DA_PARTINIEDDU_SOTTOPAESE,Italy,ITA,38.086,13.155,2,38.09,13.077,Not Reported,1800,2,356.336,4,Secondary,1,,20654810.0,,1,1,1800.0,2
6837,1,1288831,IMPIANTO_C_DA_VALLONE_DELLA_FIERA,Italy,ITA,37.676,13.606,2,37.673,13.656,Not Reported,3440,2,680.998,4,Secondary,1,85.751,20663869.0,0.668,0,1,4588.0,2
6838,1,1288833,IMPIANTO_C_DA_EUFEMIA,Italy,ITA,38.004,13.936,2,38.01,13.931,Not Reported,6200,2,1227.38,4,Secondary,1,,20656334.0,,1,1,8000.0,2
6839,1,1288834,IMPIANTO_C_DA_PASSO_PALERMO,Italy,ITA,37.753,13.601,2,37.794,13.677,Not Reported,7700,2,1524.326,4,Secondary,1,46.118,20660786.0,0.796,0,1,8000.0,2
6840,1,1288835,IMPIANTO_C_DA_SOTTOCASTELLO,Italy,ITA,37.958,13.413,2,38.04,13.465,Not Reported,8535,2,1689.627,4,Advanced,1,,20656033.0,,1,1,8700.0,2
6841,1,1288836,PATERNO_CALABRO_CIMINI,Italy,ITA,39.227,16.273,2,39.298,16.26,Not Reported,800,2,158.372,4,Secondary,1,2215.943,20629497.0,4.06,0,1,1000.0,2
6842,1,1288837,PATERNO_CALABRO_PUGLIANO,Italy,ITA,39.22,16.294,2,39.294,16.26,Not Reported,260,2,51.471,4,Secondary,1,6797.744,20629497.0,4.049,0,1,350.0,2
6843,1,1288839,PATERNO_CALABRO_SPADOLETTE,Italy,ITA,39.226,16.299,2,39.294,16.26,Not Reported,200,2,39.593,4,Secondary,1,8836.767,20629497.0,4.049,0,1,350.0,2
6844,1,1288840,PEDACE_PERITO,Italy,ITA,39.491,16.113,2,39.485,16.215,Not Reported,3025,2,598.843,4,Advanced,1,144.268,20625673.0,0.993,0,1,4000.0,2
6845,1,1288843,PENTONE_VERGHELLO,Italy,ITA,38.984,16.584,2,38.902,16.64,Not Reported,1494,2,295.759,4,Advanced,1,,20639129.0,,1,1,2000.0,2
6846,1,1288845,PETILIA_POLICASTRO_SAN_LIBORIO,Italy,ITA,39.11,16.8,2,39.106,16.869,Closed,6000,2,1187.787,4,Advanced,2,204.818,20634441.0,2.802,0,1,6000.0,2
6847,1,1288846,PETRONA_ARIETTA,Italy,ITA,39.05,16.792,2,39.073,16.89,Not Reported,401,2,79.384,4,Advanced,1,3317.306,20634441.0,3.047,0,1,500.0,2
6848,1,1288847,IMPIANTO_C_DA_SANTA_LIBERATA,Italy,ITA,38.08,13.296,2,38.115,13.381,Not Reported,19000,2,3761.325,4,Secondary,1,,20655151.0,,1,1,39200.0,2
6849,1,1288848,IMPIANTO_C_DA_RANNA,Italy,ITA,38.083,13.166,2,38.09,13.077,Not Reported,6724,2,1331.113,4,Secondary,1,,20654810.0,,1,1,7000.0,2
6850,1,1288849,IMPIANTO_C_DA_TRE_VALLONI_FIORERA,Italy,ITA,37.853,13.758,2,37.948,13.785,Not Reported,3850,2,762.163,4,Secondary,1,,20658151.0,,1,1,6700.0,2
6851,1,1288851,MOTTAFOLLONE_IERISI,Italy,ITA,39.609,16.4,2,39.673,16.477,Not Reported,2100,2,415.725,4,Advanced,1,,20621669.0,,1,1,2000.0,2
6852,1,1288857,ORIOLO_FALCE,Italy,ITA,39.591,16.399,2,39.665,16.465,Not Reported,2730,2,540.443,4,Advanced,1,,20621669.0,,1,1,5000.0,2
6853,1,1288858,ORSOMARSO_PITULLO,Italy,ITA,39.686,16.053,2,39.635,16.14,Not Reported,3715,2,735.438,4,Advanced,1,271.676,20622349.0,2.304,0,1,2600.0,2
6854,1,1288860,PALERMITI_MARINCOLA,Italy,ITA,38.754,16.464,2,38.773,16.565,Not Reported,3300,2,653.283,4,Secondary,1,,20640626.0,,1,1,3300.0,2
6855,1,1288861,PALIZZI_JO,Italy,ITA,38.105,16.138,2,38.123,16.127,Not Reported,3450,2,682.977,4,Secondary,1,,20654057.0,,1,1,5000.0,2
6856,1,1288863,PAOLA_PANTANO,Italy,ITA,39.266,16.705,2,39.244,16.702,Not Reported,35217,2,6971.715,4,Advanced,1,55.355,20631636.0,4.386,0,1,50000.0,2
6857,1,1288864,PARENTI_BOCCA_DI_PIAZZA,Italy,ITA,39.664,16.283,2,39.719,16.306,Not Reported,315,2,62.359,4,Advanced,1,16761.756,20620492.0,12.097,0,1,200.0,2
6858,1,1288865,PARENTI_CANNAVINO,Italy,ITA,39.568,16.12,2,39.627,16.202,Not Reported,525,2,103.931,4,Advanced,1,1164.845,20622755.0,1.4,0,1,200.0,2
6859,1,1288866,PARENTI_CENTRO,Italy,ITA,39.673,16.294,2,39.719,16.302,Not Reported,1440,2,285.069,4,Advanced,1,3664.688,20620492.0,12.088,0,1,1500.0,2
6860,1,1288867,PARENTI_FAVALI,Italy,ITA,39.66,16.284,2,39.719,16.302,Not Reported,315,2,62.359,4,Advanced,1,16749.286,20620492.0,12.088,0,1,70.0,2
6861,1,1288868,PARENTI_GUGLIELMO,Italy,ITA,39.245,16.554,2,39.26,16.652,Not Reported,315,2,62.359,4,Advanced,1,2474.171,20630714.0,1.785,0,1,70.0,2
6862,1,1288869,PARENTI_LA_POSTA,Italy,ITA,39.595,16.182,2,39.665,16.252,Not Reported,455,2,90.074,4,Advanced,1,6610.937,20621498.0,6.891,0,1,200.0,2
6863,1,1288871,PARGHELIA_LE_GRAZIE,Italy,ITA,38.688,15.908,2,38.644,15.848,Not Reported,18000,2,3563.361,4,Advanced,1,,20643755.0,,1,1,38000.0,2
6864,1,1288889,IMPIANTO_C_DA_MUSCULARA,Italy,ITA,37.272,14.68,2,37.344,14.698,Closed,0,2,0.0,4,Secondary,1,,20670225.0,1.924,0,1,10000.0,2
6865,1,1288890,IMPIANTO_C_DA_MULINELLO,Italy,ITA,37.327,14.437,2,37.327,14.527,Not Reported,6860,2,1358.036,4,Primary,1,39.554,20670609.0,0.606,0,1,8000.0,2
6866,1,1288891,IMPIANTO_CONSORTILE_DI_MISTERBIANCO,Italy,ITA,37.492,15.006,2,37.41,15.035,Not Reported,0,2,0.0,4,Secondary,1,,20668888.0,,1,1,47500.0,2
6867,1,1288892,IMPIANTO_VIA_CANNITELLO,Italy,ITA,37.685,13.01,2,37.59,13.023,Not Reported,864,2,171.041,4,Primary,1,,20666078.0,,1,1,6000.0,2
6868,1,1288893,IMPIANTO_FRAZ_POGGIARELLI,Italy,ITA,37.249,14.575,2,37.302,14.665,Not Reported,27567,2,5457.287,4,Secondary,1,10.468,20671145.0,0.598,0,1,56600.0,2
6869,1,1288894,IMPIANTO_C_DA_ARDIZZONE,Italy,ITA,37.503,14.961,2,37.427,14.973,Not Reported,8596,2,1701.703,4,Advanced,1,518.627,20668611.0,10.195,0,1,9500.0,2
6870,1,1288895,IMPIANTO_2_C_DA_PIETRAROTTA,Italy,ITA,37.494,14.056,2,37.419,14.073,Not Reported,500,2,98.982,4,Secondary,1,4257.182,20668973.0,4.876,0,1,500.0,2
6871,1,1288896,IMPIANTO_C_DA_MURLACCHIELLO_S_PAOLINO,Italy,ITA,37.521,13.732,2,37.494,13.69,Not Reported,250,2,49.491,4,Secondary,1,8553.516,20667622.0,4.899,0,1,250.0,2
6872,1,1288897,IMPIANTO_COPPOLA,Italy,ITA,38.12,15.163,2,38.102,15.173,Not Reported,1080,2,213.802,4,Secondary,1,,20655240.0,,1,1,1200.0,2
6873,1,1288898,IMPIANTO_C_DA_BONCODDO,Italy,ITA,38.217,15.427,2,38.19,15.348,Not Reported,5000,2,989.822,4,Secondary,1,,20652990.0,,1,1,5000.0,2
6874,1,1288899,IMPIANTO_C_DA_FIUMARELLA_NEL_COMUNE_DI_MILAZZO_C_DA_TORRENTE_FLUORIPOTEMA,Italy,ITA,38.171,15.25,2,38.177,15.219,Not Reported,2000,2,395.929,4,Advanced,1,,20652794.0,,1,1,2000.0,2
6875,1,1288901,IMPIANTO_CDA_STINCO,Italy,ITA,38.078,14.686,2,38.094,14.669,Not Reported,2800,2,554.301,4,Secondary,1,,20654812.0,,1,1,2800.0,2
6876,1,1288903,IMPIANTO_C_DA_SENIA,Italy,ITA,37.67,13.23,2,37.602,13.252,Not Reported,3365,2,666.15,4,Secondary,1,202.425,20665162.0,1.553,0,1,3500.0,2
6877,1,1288904,IMPIANTO_CONSORTILE_ASI_GIAMMORO_DI_PACE_DEL_MELA,Italy,ITA,38.208,15.314,2,38.19,15.348,Not Reported,31699,2,6275.276,4,Secondary,1,,20652990.0,,1,1,65000.0,2
6878,1,1288905,ISOLA_DI_CAPO_RIZZUTO_LE_CASTELLA,Italy,ITA,38.913,17.019,2,38.919,17.073,Not Reported,30000,2,5938.934,4,Advanced,1,,20637485.0,,1,1,40000.0,2
6879,1,1288906,ISOLA_DI_CAPO_RIZZUTO_MAZZOTTA,Italy,ITA,38.943,17.107,2,38.919,17.073,Not Reported,25000,2,4949.112,4,Advanced,1,,20637485.0,,1,1,30000.0,2
6880,1,1288908,LAGO_ARIA_DEI_LUPI,Italy,ITA,39.154,16.17,2,39.081,16.102,Not Reported,495,2,97.992,4,Advanced,1,,20634165.0,,1,1,600.0,2
6881,1,1288909,LAGO_CENTRO,Italy,ITA,39.797,15.89,2,39.806,15.881,Not Reported,1500,2,296.947,4,Advanced,1,2334.219,20619149.0,8.019,0,1,2300.0,2
6882,1,1288911,LAINO_BORGO_PIANO_DELLA_CORTE,Italy,ITA,39.965,15.943,2,39.948,15.969,Not Reported,1000,2,197.964,4,Advanced,1,1919.162,20617033.0,4.395,0,1,2000.0,2
6883,1,1288913,LAMEZIA_TERME_SIR,Italy,ITA,38.855,16.229,2,38.856,16.223,Not Reported,104500,2,20687.288,4,Advanced,1,,20638845.0,,1,1,110000.0,2
6884,1,1288914,LATTARICO_BORGO,Italy,ITA,39.95,15.971,2,39.873,15.906,Not Reported,400,2,79.186,4,Advanced,1,6215.933,20617375.0,5.696,0,1,560.0,2
6885,1,1288915,LATTARICO_CASTELLUCCIO,Italy,ITA,39.449,16.137,2,39.506,16.223,Not Reported,329,2,65.13,4,Advanced,1,21860.241,20625435.0,16.478,0,1,350.0,2
6886,1,1288916,LATTARICO_REGINA,Italy,ITA,39.451,16.177,2,39.473,16.223,Not Reported,347,2,68.694,4,Advanced,1,19072.381,20625674.0,15.163,0,1,350.0,2
6887,1,1288918,LATTARICO_RUPE,Italy,ITA,39.47,16.145,2,39.523,16.231,Not Reported,630,2,124.718,4,Advanced,1,11509.212,20625435.0,16.612,0,1,700.0,2
6888,1,1288919,LATTARICO_ZAGARELLARO,Italy,ITA,39.455,16.208,2,39.473,16.223,Not Reported,300,2,59.389,4,Advanced,1,22060.23,20625674.0,15.163,0,1,320.0,2
6889,1,1288920,LIMBADI_MACREA,Italy,ITA,38.558,15.981,2,38.502,15.998,Not Reported,2800,2,554.301,4,Advanced,1,,20646327.0,,1,1,6000.0,2
6890,1,1288924,LONGOBUCCO_ACQUA_DEI_SANTI,Italy,ITA,39.543,16.862,2,39.544,16.86,Not Reported,3000,2,593.893,4,Advanced,1,,20624985.0,,1,1,3000.0,2
6891,1,1288925,LONGOBUCCO_ACQUA_DI_MAGGIO,Italy,ITA,39.451,16.608,2,39.485,16.702,Not Reported,184,2,36.425,4,Advanced,1,4597.872,20625746.0,1.938,0,1,250.0,2
6892,1,1288926,LONGOBUCCO_GIAQUINTA,Italy,ITA,39.488,16.699,2,39.51,16.735,Not Reported,184,2,36.425,4,Advanced,1,7918.626,20624890.0,3.338,0,1,250.0,2
6893,1,1288927,LONGOBUCCO_ORTIANO,Italy,ITA,39.458,16.687,2,39.51,16.735,Not Reported,184,2,36.425,4,Advanced,1,7918.626,20624890.0,3.338,0,1,250.0,2
6894,1,1288929,LONGOBUCCO_SAN_MARTINO,Italy,ITA,39.904,15.768,2,39.927,15.756,Not Reported,183,2,36.227,4,Advanced,1,,20615936.0,,1,1,250.0,2
6895,1,1288930,LUNGRO_LASCANTINO,Italy,ITA,39.24,16.241,2,39.294,16.26,Not Reported,1800,2,356.336,4,Advanced,1,982.752,20629497.0,4.049,0,1,2000.0,2
6896,1,1288931,LUNGRO_SANT_ANGELO,Italy,ITA,39.487,16.699,2,39.51,16.735,Not Reported,1080,2,213.802,4,Advanced,1,1349.929,20624890.0,3.338,0,1,2000.0,2
6897,1,1288932,LUZZI_ISCHIA_SUL_CRATI,Italy,ITA,39.483,16.694,2,39.51,16.735,Not Reported,9000,2,1781.68,4,Advanced,1,162.871,20624890.0,3.338,0,1,12000.0,2
6898,1,1288934,MAIDA_VENA,Italy,ITA,38.888,16.403,2,38.894,16.302,Not Reported,2350,2,465.217,4,Advanced,1,,20638133.0,,1,1,5000.0,2
6899,1,1288935,MAIERA_IARDINO,Italy,ITA,39.492,16.706,2,39.51,16.735,Not Reported,2340,2,463.237,4,Advanced,1,623.583,20624890.0,3.338,0,1,1000.0,2
6900,1,1288936,MAIERATO_DURISINA,Italy,ITA,38.709,16.199,2,38.777,16.202,Not Reported,2520,2,498.87,4,Advanced,1,,20640928.0,,1,1,3500.0,2
6901,1,1288937,MALVITO_CAPOLUOGO,Italy,ITA,39.735,16.134,2,39.731,16.235,Not Reported,2995,2,592.904,4,Advanced,1,135.066,20620131.0,0.92,0,1,2000.0,2
6902,1,1288938,MALVITO_PIANA,Italy,ITA,39.607,16.051,2,39.623,16.094,Not Reported,480,2,95.023,4,Advanced,1,1780.41,20622348.0,1.957,0,1,300.0,2
6903,1,1288940,MALVITO_VADITARI,Italy,ITA,39.733,16.142,2,39.731,16.244,Not Reported,780,2,154.412,4,Advanced,1,523.052,20620131.0,0.933,0,1,500.0,2
6904,1,1288941,MAMMOLA_GIOIA,Italy,ITA,39.359,16.239,2,39.381,16.256,Not Reported,2400,2,475.115,4,Secondary,1,1355.243,20627706.0,7.447,0,1,5000.0,2
6905,1,1288959,IMPIANTO_C_DA_ARENELLA,Italy,ITA,37.583,14.037,2,37.535,13.944,Not Reported,6500,2,957.0,1,Secondary,1,55.26,20666524.0,0.601,0,1,6500.0,2
6906,1,1288960,IMPIANTO_C_DA_MINNELLI_CHIMERA,Italy,ITA,37.289,14.216,2,37.219,14.285,Not Reported,13847,2,2077.049,1,Secondary,1,30.201,20673602.0,0.702,0,1,21400.0,2
6907,1,1288961,IMPIANTO_C_DA_CANALARO,Italy,ITA,37.513,13.419,2,37.44,13.352,Not Reported,1380,2,273.191,4,Secondary,1,,20669065.0,,1,1,3000.0,2
6908,1,1288962,IMPIANTO_VALLONE_GARELLA,Italy,ITA,37.596,13.279,2,37.506,13.24,Closed,3503,2,693.47,4,Secondary,1,,20667202.0,,1,1,3800.0,2
6909,1,1288963,IMPIANTO_C_DA_S_LEO,Italy,ITA,37.572,13.222,2,37.477,13.206,Not Reported,4800,2,950.229,4,Secondary,1,,20667728.0,,1,1,5200.0,2
6910,1,1288964,IMPIANTO_C_DA_FONTANA_GRANDE_C_DA_COSTA,Italy,ITA,37.253,13.799,2,37.169,13.744,Not Reported,2156,2,426.811,4,Secondary,1,,20673694.0,,1,1,3100.0,2
6911,1,1288965,IMPIANTO_CONSORTILE_C_DA_CIACHEA,Italy,ITA,38.176,13.224,2,38.177,13.223,Not Reported,77764,2,15394.51,4,Primary,1,,20653948.0,,1,1,114000.0,2
6912,1,1288966,IMPIANTO_C_DA_S_LUCIA,Italy,ITA,37.941,14.103,2,37.944,14.135,Not Reported,10000,2,1979.645,4,Primary,1,,20657596.0,,1,1,12900.0,2
6913,1,1288967,IMPIANTO_C_DA_PIRRERA,Italy,ITA,38.053,13.543,2,38.065,13.535,Not Reported,15000,2,2969.467,4,Secondary,1,,20655152.0,,1,1,22000.0,2
6914,1,1288968,IMPIANTO_C_DA_FANA_AVANELLA,Italy,ITA,37.775,14.036,2,37.702,14.048,Not Reported,5000,2,989.822,4,Secondary,1,71.529,20663124.0,0.808,0,1,5000.0,2
6915,1,1288969,IMPIANTO_BOMPIETRO,Italy,ITA,37.742,14.102,2,37.665,14.16,Closed,525,2,103.931,4,Secondary,1,832.318,20663940.0,1.0,0,1,1300.0,2
6916,1,1288970,ACQUAPPESA_SCIABICHE,Italy,ITA,39.476,15.994,2,39.515,15.935,Not Reported,13300,2,2632.928,4,Advanced,1,,20624807.0,,1,1,13000.0,2
6917,1,1288971,SAN_VINCENZO_LA_COSTA_PALAZZELLO,Italy,ITA,39.382,16.154,2,39.385,16.252,Not Reported,87,2,17.223,4,Primary,1,2855.431,20628352.0,0.569,0,1,100.0,2
6918,1,1288972,SAN_VINCENZO_LA_COSTA_SAN_SISTO,Italy,ITA,39.367,16.148,2,39.385,16.248,Not Reported,692,2,136.991,4,Primary,1,354.19,20628352.0,0.56,0,1,1000.0,2
6919,1,1288973,SAN_VINCENZO_LA_COSTA_SAN_VINCENZO,Italy,ITA,39.856,15.8,2,39.919,15.76,Not Reported,500,2,98.982,4,Primary,1,,20616128.0,,1,1,1000.0,2
6920,1,1288974,SAN_VITO_SULLO_JONIO_PICCA,Italy,ITA,38.705,16.417,2,38.69,16.519,Not Reported,2700,2,534.504,4,Secondary,1,,20642309.0,,1,1,4000.0,2
6921,1,1288975,SANGINETO_LIDO,Italy,ITA,39.591,15.876,2,39.681,15.84,Not Reported,15295,2,3027.867,4,Advanced,1,,20621242.0,,1,1,20000.0,2
6922,1,1288977,SANTA_AGATA_D_ESARO_TRAPESA,Italy,ITA,39.615,15.984,2,39.619,16.085,Not Reported,4500,2,890.84,4,Advanced,1,121.749,20622753.0,1.245,0,1,2500.0,2
6923,1,1288978,SANTA_CATERINA_ALBANESE_MACCHIE,Italy,ITA,39.595,16.087,2,39.652,16.169,Not Reported,595,2,117.789,4,Secondary,2,2522.828,20621939.0,3.438,0,1,600.0,2
6924,1,1288979,SANTA_CATERINA_ALBANESE_RICASOLI,Italy,ITA,39.582,16.079,2,39.648,16.156,Not Reported,2000,2,395.929,4,Advanced,1,749.28,20621939.0,3.429,0,1,2000.0,2
6925,1,1288980,SANTA_CATERINA_DELLO_JONIO_CAPUCCINI,Italy,ITA,38.503,16.572,2,38.456,16.573,Not Reported,1335,2,264.283,4,Secondary,1,,20647166.0,,1,1,1000.0,2
6926,1,1288981,SANTA_CATERINA_DELLO_JONIO_MILOTI,Italy,ITA,38.628,16.567,2,38.673,16.556,Not Reported,4000,2,791.858,4,Secondary,1,,20642634.0,,1,1,4000.0,2
6927,1,1288982,SANTA_MARIA_DEL_CEDRO_FRECCIARA,Italy,ITA,39.754,15.785,2,39.769,15.798,Not Reported,47500,2,9403.313,4,Advanced,1,,20619316.0,,1,1,90000.0,2
6928,1,1288983,SANTA_SEVERINA_ALTILIA,Italy,ITA,39.183,16.877,2,39.169,16.977,Not Reported,300,2,59.389,4,Secondary,1,16430.129,20632347.0,11.293,0,1,1000.0,2
6929,1,1288985,SANTA_SOFIA_D_EPIRO_ACCI,Italy,ITA,39.592,16.317,2,39.66,16.398,Not Reported,215,2,42.562,4,Advanced,1,41367.576,20621754.0,20.378,0,1,500.0,2
6930,1,1288986,SANTA_SOFIA_D_EPIRO_CANCELLO,Italy,ITA,39.556,16.324,2,39.648,16.356,Not Reported,645,2,127.687,4,Advanced,1,13207.259,20623505.0,19.517,0,1,1000.0,2
6931,1,1288987,SANTA_SOFIA_D_EPIRO_GAUDIO,Italy,ITA,39.582,16.307,2,39.652,16.377,Not Reported,645,2,127.687,4,Advanced,1,13706.63,20621754.0,20.255,0,1,1000.0,2
6932,1,1288988,SANTA_SOFIA_D_EPIRO_MANDRIE,Italy,ITA,39.591,16.263,2,39.615,16.306,Not Reported,215,2,42.562,4,Advanced,1,39089.958,20623505.0,19.256,0,1,500.0,2
6933,1,1288989,SANTA_SOFIA_D_EPIRO_PRATI_MARCHIANO,Italy,ITA,39.552,16.333,2,39.648,16.356,Not Reported,1075,2,212.812,4,Advanced,1,7924.756,20623505.0,19.517,0,1,1000.0,2
6934,1,1288991,SANT_EUFEMIA_D_ASPROMONTE_MISTRA,Italy,ITA,38.021,15.646,2,38.094,15.631,Not Reported,2760,2,546.382,4,Primary,1,,20654593.0,,1,1,6000.0,2
6935,1,1288993,SANTO_STEFANO_IN_ASPROMONTE_MANNOLELLO,Italy,ITA,38.048,15.696,2,38.094,15.631,Not Reported,750,2,148.473,4,Secondary,1,,20654593.0,,1,1,750.0,2
6936,1,1288994,SANT_ONOFRIO_SCAPALEGGA,Italy,ITA,38.692,16.156,2,38.598,16.144,Not Reported,4541,2,898.957,4,Advanced,1,177.845,20645958.0,1.84,0,1,6000.0,2
6937,1,1288995,SARCENA_SAN_VITO,Italy,ITA,39.769,16.161,2,39.735,16.256,Not Reported,4285,2,848.278,4,Advanced,1,426.544,20620216.0,4.178,0,1,6000.0,2
6938,1,1288996,SAVELLI_CHIUSA,Italy,ITA,39.31,16.779,2,39.285,16.819,Not Reported,2810,2,556.28,4,Secondary,1,323.128,20629947.0,2.074,0,1,2000.0,2
6939,1,1288998,RENDE_LOC_CODA_DI_VOLPE,Italy,ITA,39.393,16.258,2,39.41,16.26,Not Reported,165000,2,32664.139,4,Advanced,1,24.086,20627047.0,8.728,0,1,180000.0,2
6940,1,1289001,IMPIANTO_C_DA_SCHIDACI,Italy,ITA,37.783,14.581,2,37.74,14.677,Not Reported,7000,2,0.008,1,Secondary,1,4068145.0,20663561.0,0.387,0,1,7000.0,2
6941,1,1289002,IMPIANTO_C_DA_SAN_MICHELE,Italy,ITA,37.768,14.614,2,37.727,14.706,Not Reported,3800,2,752.265,4,Secondary,1,63.25,20663561.0,0.542,0,1,7000.0,2
6942,1,1289003,IMPIANTO_C_DA_RISATA,Italy,ITA,37.293,14.419,2,37.323,14.519,Not Reported,5000,2,989.822,4,Secondary,1,47.612,20671298.0,0.534,0,1,5000.0,2
6943,1,1289004,IMPIANTO_C_DA_SERRAORTO,Italy,ITA,37.72,12.479,2,37.735,12.473,Not Reported,6500,2,1286.769,4,Advanced,1,,20662391.0,,1,1,6500.0,2
6944,1,1289005,IMPIANTO_CONSORTILE_CANTONE_GAZZISI_TORRENTE_TERMINI,Italy,ITA,38.152,15.174,2,38.144,15.177,Not Reported,60450,2,11966.953,4,Secondary,1,,20655240.0,,1,1,114000.0,2
6945,1,1289006,IMPIANTO_C_DA_PIANA,Italy,ITA,37.284,14.355,2,37.248,14.273,Not Reported,3800,2,752.265,4,Secondary,1,65.203,20672130.0,0.559,0,1,3800.0,2
6946,1,1289007,IMPIANTO_C_DA_PIETRASANTA,Italy,ITA,37.66,14.64,2,37.665,14.731,Not Reported,7600,2,1504.53,4,Secondary,1,235.128,20663638.0,4.077,0,1,9500.0,2
