gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
6049,"Lang, George",,,,,
6050,"Orcutt, William Dana","Orcutt, Wm. Dana (William Dana)",1870.0,1953.0,https://en.wikipedia.org/wiki/William_Dana_Orcutt,"Orcutt, Wm. Dana (William Dana)"
6052,"Vilbort, J. (Joseph)","Vilbort, Joseph",1829.0,1911.0,https://fr.wikipedia.org/wiki/Joseph_Vilbort,"Vilbort, Joseph"
6053,"Buckelew, Sarah F. (Sarah Frances)","Buckelew, Sarah Frances",1835.0,,,"Buckelew, Sarah Frances"
6054,"Lewis, Margaret W. (Margaret Wiseham)","Lewis, Margaret Wiseham",1837.0,,,"Lewis, Margaret Wiseham"
6055,"Kohlmeister, B. G. (Benjamin Gottlieb)","Kohlmeister, Benjamin Gottlieb",1784.0,1874.0,,"Kohlmeister, Benjamin Gottlieb"
6056,"Kmoch, Georg","Kmoch, George",,,,"Kmoch, George"
6057,"Nelson, Horatio Nelson, Viscount",,1758.0,1805.0,"https://en.wikipedia.org/wiki/Horatio_Nelson,_1st_Viscount_Nelson","Nelson, Lord/Nelson, Horacio, Viscount"
6058,"Kilpi, Volter","Ericsson, Volter",1874.0,1939.0,https://fi.wikipedia.org/wiki/Volter_Kilpi|https://en.wikipedia.org/wiki/Volter_Kilpi,"Ericsson, Volter"
6059,"Doubleday, W. E. (William Elliott)",,1865.0,1959.0,,"Doubleday, William Elliott/Doubleday, Wm. E. (William Elliott)"
6060,"Kelley, Francis Clement","Muredach, Myles",1870.0,1948.0,https://en.wikipedia.org/wiki/Francis_Kelley,"Muredach, Myles"
6061,"Drayton, Michael","Draiton, Michaell",1563.0,1631.0,https://en.wikipedia.org/wiki/Michael_Drayton,"Draiton, Michaell"
6062,"Griffin, Bartholomew",,,1602.0,https://en.wikipedia.org/wiki/Bartholomew_Griffin,
6063,"Crow, Martha Foote",,1854.0,1924.0,https://en.wikipedia.org/wiki/Martha_Foote_Crow,
6067,"Griggs, Sutton E. (Sutton Elbert)","Griggs, Sutton Elbert",1872.0,1933.0,https://en.wikipedia.org/wiki/Sutton_E._Griggs,"Griggs, Sutton Elbert"
6069,"Equilbecq, François-Victor",,1872.0,1917.0,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Victor_%C3%89quilbecq,"Equilbecq, Victor François/Equilbecq, F. V. (François-Victor)/Équilbecq, Francois-Victor"
6070,"Chancel, A. de (Ausone)",,1808.0,1878.0,https://fr.wikipedia.org/wiki/Ausone_de_Chancel,"Chancel, Ausone de/De Chancel, A. (Ausone)"
6071,"Milton, Archie Seldon",,1887.0,,,
6072,"Wohlers, Otto K.",,1893.0,,https://de.wikipedia.org/wiki/Filippus_Fourie_Pienaar,
6073,"Winstanley, William","Winstandly, William",,1698.0,https://en.wikipedia.org/wiki/William_Winstanley,"Winstandly, William"
6075,"Apollinaire, Guillaume",,1880.0,1918.0,https://en.wikipedia.org/wiki/Guillaume_Apollinaire|https://fr.wikipedia.org/wiki/Guillaume_Apollinaire,"Kostrowisky, Guillaume de/De Kostrowisky, Guillaume/Kostrowitzky, Wilhelm Apollinaris de/Apollinaris de Kostrowitzky, Wilhelm"
6076,"Beaumont, Gustave de",,1802.0,1866.0,https://fr.wikipedia.org/wiki/Gustave_de_Beaumont|https://en.wikipedia.org/wiki/Gustave_de_Beaumont,"Bonninière, Gustave Auguste Beaumont de La/Bonniniere, Gustave Auguste Beaumont de La/De Beaumont, Gustave/La Bonninière, Gustave Auguste Beaumont de/Beaumont, G. de (Gustave)"
6077,"Goudiss, C. Houston (Charles Houston)","Goudiss, Charles Houston",1880.0,,,"Goudiss, Charles Houston"
6078,"Goudiss, Alberta M. (Alberta Moorhouse)","Goudiss, Alberta Moorhouse",1876.0,,,"Goudiss, Alberta Moorhouse"
6082,"Hitchcock, Mary",,1865.0,,,
6083,"Caithness, James Sinclair, 14th earl of","Sinclair, James, 14th Earl of Caithness",1821.0,1881.0,"https://en.wikipedia.org/wiki/James_Sinclair,_14th_Earl_of_Caithness","Sinclair, James, 14th Earl of Caithness"
6085,"Sawyer, Ruth","Durand, Lucinda",1880.0,1970.0,https://en.wikipedia.org/wiki/Ruth_Sawyer,"Durand, Lucinda"
6086,"Sleeman, W. H. (William Henry), Sir","Sleeman, William Henry, Sir",1788.0,1856.0,https://en.wikipedia.org/wiki/William_Henry_Sleeman,"Sleeman, William Henry, Sir"
6087,"Holt, L. Emmett (Luther Emmett)","Holt, Luther Emmett",1855.0,1924.0,https://en.wikipedia.org/wiki/Luther_Emmett_Holt,"Holt, Luther Emmett"
6089,"Baden, Frances Henshaw",,1835.0,1911.0,,
6090,"Holliday, Carl",,1879.0,1936.0,,
6091,"Hooke, Robert",,1635.0,1703.0,https://en.wikipedia.org/wiki/Robert_Hooke,
6092,"Calderon, George",,1868.0,1915.0,https://en.wikipedia.org/wiki/George_Calderon,
6093,"Welsh, James C.",,1880.0,1954.0,https://en.wikipedia.org/wiki/James_C._Welsh,
6095,"Möser, Justus","Moser, Justus",1720.0,1794.0,https://de.wikipedia.org/wiki/Justus_M%C3%B6ser|https://en.wikipedia.org/wiki/Justus_M%C3%B6ser,"Moser, Justus"
6097,"Dafoe, John Wesley","Dafoe, John W.",1866.0,1944.0,https://en.wikipedia.org/wiki/John_Wesley_Dafoe,"Dafoe, John W."
6098,"Cobbett, William",,1763.0,1835.0,https://en.wikipedia.org/wiki/William_Cobbett,"Porcupine, Peter/Retort, Dick/Cobbett, Wm. (William)/Cobbet, William"
6100,"Evelyn, John",,1620.0,1706.0,https://en.wikipedia.org/wiki/John_Evelyn,
6101,"Bunce, Oliver Bell",,1828.0,1890.0,https://en.wikipedia.org/wiki/Oliver_Bell_Bunce,"Bunce, Oliver B. (Oliver Bell)/Bunce, O. B. (Oliver Bell)"
6102,"Bennett, Ernest Nathaniel",,1865.0,1947.0,https://en.wikipedia.org/wiki/Ernest_Bennett_(politician),"Bennett, Ernest N./Bennett, E. N./Bennett, Ernest Nathaniel, Sir"
6104,"Eyles, Leonora","Eyles, Margaret Leonora Pitcairn",1889.0,1960.0,https://en.wikipedia.org/wiki/Leonora_Eyles,"Eyles, Margaret Leonora Pitcairn"
6106,"Balagtas, Francisco",,1788.0,1862.0,https://en.wikipedia.org/wiki/Francisco_Balagtas|https://tl.wikipedia.org/wiki/Francisco_Balagtas|https://es.wikipedia.org/wiki/Francisco_Balagtas,"Baltasar, Francisco/Baltazar, Francisco/Cruz, Francisco Balagtas y de la/De la Cruz, Francisco Balagtas y/La Cruz, Francisco Balagtas y de/Balagtas, Kiko"
6108,"Alarcón, Pedro Antonio de",,1833.0,1891.0,https://en.wikipedia.org/wiki/Pedro_Antonio_de_Alarc%C3%B3n|https://es.wikipedia.org/wiki/Pedro_Antonio_de_Alarc%C3%B3n,"Alarcon, Pedro Antonio de/Ariza, Pedro Antonio de Alarcón y/De Alarcón, Pedro Antonio"
6110,"Mann, D. D. (David Dickinson)","Mann, David Dickinson",,,,"Mann, David Dickinson"
6111,"Martens, Frederick Herman",,1874.0,1932.0,,"Martens, Frederic/Martens, Frederick H."
6112,"Gilbert, Rosa M. (Rosa Mulholland)",,1841.0,1921.0,https://en.wikipedia.org/wiki/Rosa_Mulholland,"Gilbert, Rosa Mulholland, Lady/Mulholland, Rosa"
6113,"Chittenden, Charlotte E. (Charlotte Elizabeth)","Chittenden, Charlotte Elizabeth",1854.0,1906.0,,"Chittenden, Charlotte Elizabeth"
6114,"Bertrand, Joseph",,1822.0,1900.0,https://en.wikipedia.org/wiki/Joseph_Bertrand,"Bertrand, Joseph Louis François/Bertrand, J. (Joseph)/Bertrand, Joseph Louis Francois"
6115,"Stone, Barney",,,,,
6116,"Overton, Jacqueline",,1887.0,1954.0,,"Overton, Jacqueline M. (Jacqueline Marion)/Overton, Jacqueline Marion"
6118,"Smith, Mabell S. C. (Mabell Shippie Clarke)",,1864.0,1942.0,,"Pelton, Mabell Shippie Clarke/Smith, Mabell Shippie Clarke"
6119,"Clay, Beatrice E. (Beatrice Elizabeth)",,,,,
6120,"Young, Arthur","Young, Artur",1741.0,1820.0,https://en.wikipedia.org/wiki/Arthur_Young_(agriculturist)|https://fr.wikipedia.org/wiki/Arthur_Young,"Young, Artur"
6122,"Eekhoud, Georges",,1854.0,1927.0,https://fr.wikipedia.org/wiki/Georges_Eekhoud|https://en.wikipedia.org/wiki/Georges_Eekhoud,
6123,"Mann, Arthur M.",,,,,
6124,"Jacobs, Caroline Elliott Hoogs",,1835.0,1916.0,,
6125,"Rogers, Henry",,1806.0,1877.0,https://en.wikipedia.org/wiki/Henry_Rogers_(congregationalist),
6131,"Maillard, Antoine Simon",,,1762.0,https://en.wikipedia.org/wiki/Pierre_Maillard,
6134,"Vail, Henry Hobart",,1839.0,1925.0,,
6135,"Winter, John Strange",,1856.0,1911.0,https://en.wikipedia.org/wiki/John_Strange_Winter,"Stannard, Henrietta Eliza Vaughan Palmer/Whyte, Violet/Winter, J. S. (John Strange)"
6136,"Black, William",,1841.0,1898.0,https://en.wikipedia.org/wiki/William_Black_%28novelist%29,
6137,"Anstey, F.","Guthrie, Thomas Anstey",1856.0,1934.0,https://en.wikipedia.org/wiki/Thomas_Anstey_Guthrie,"Guthrie, Thomas Anstey"
6138,"Drake, Benjamin",,1794.0,1841.0,https://en.wikipedia.org/wiki/Benjamin_Drake,
6139,"Ingraham, Prentiss","Ingraham, Colonel Prentiss",1843.0,1904.0,https://www.gutenberg.org/ebooks/author/46954|https://en.wikipedia.org/wiki/Prentiss_Ingraham,"Ingraham, Colonel Prentiss"
6140,"Chirol, Valentine, Sir","Chirol, M. Valentine",1852.0,1929.0,https://en.wikipedia.org/wiki/Valentine_Chirol,"Chirol, M. Valentine"
6141,"Peet, T. Eric (Thomas Eric)","Peet, Thomas Eric",1882.0,1934.0,https://en.wikipedia.org/wiki/T._Eric_Peet,"Peet, Thomas Eric"
6142,"Girardin, Jules","Girardin, J. (Jules)",1832.0,1888.0,https://en.wikipedia.org/wiki/Jules_Girardin|https://fr.wikipedia.org/wiki/Jules_Girardin,"Girardin, J. (Jules)"
6143,"Dickson, Marguerite","Dickson, Marguerite Stockman",,,,"Dickson, Marguerite Stockman"
6144,"Sainct Maixant, M.",,,,,"Maixant, M. Sainct/Saint-Maixant, De"
6145,"Wentworth, W. C. (William Charles)","Wentworth, William Charles",1790.0,1872.0,https://en.wikipedia.org/wiki/William_Wentworth,"Wentworth, William Charles"
6147,"Smith, William, active 1596",,,,,
6148,"Burigny, M. de (Jean Lévesque)",,1692.0,1785.0,https://en.wikipedia.org/wiki/Jean_L%C3%A9vesque_de_Burigny|https://fr.wikipedia.org/wiki/Jean_Levesque_de_Burigny,"Burigny, Jean Lévesque de/De Burigny, M. (Jean Lévesque)/Burigni, M. de (Jean Lévesque)/Burigny, M. de (Jean Levesque)/Lévesque de Burigny, Jean"
6149,"Crackanthorpe, Hubert","Crackanthorpe, Hubert Montague",1870.0,1896.0,https://en.wikipedia.org/wiki/Hubert_Crackanthorpe,"Crackanthorpe, Hubert Montague"
6150,"Egerton, George",,1859.0,1945.0,https://en.wikipedia.org/wiki/George_Egerton,"Bright, Mary Chavelita Dunne/Dunne, Mary Chavelita/Clairmonte, Mary Chavelita"
6151,"Estébanez Calderón, Serafín",,1799.0,1867.0,https://en.wikipedia.org/wiki/Seraf%C3%ADn_Est%C3%A9banez_Calder%C3%B3n|https://es.wikipedia.org/wiki/Seraf%C3%ADn_Est%C3%A9banez_Calder%C3%B3n,"Estebanez Calderon, Serafin/Calderón, Serafín Estébanez"
6152,"Pardo Bazán, Emilia, condesa de",,1852.0,1921.0,https://en.wikipedia.org/wiki/Emilia_Pardo_Baz%C3%A1n|https://es.wikipedia.org/wiki/Emilia_Pardo_Baz%C3%A1n,"Pardo Bazan, Emilia, condesa de/Bazán, Emilia Pardo, condesa de/Bazán, Emilia, condesa de Pardo"
6154,"Edwards, Harry Stillwell",,1855.0,1938.0,https://en.wikipedia.org/wiki/Harry_Stillwell_Edwards,
6156,"Bunner, H. C. (Henry Cuyler)","Bunner, Henry Cuyler",1855.0,1896.0,https://en.wikipedia.org/wiki/Henry_Cuyler_Bunner,"Bunner, Henry Cuyler"
6158,"Hastings, Wells","Hastings, Wells Southworth",1879.0,1923.0,,"Hastings, Wells Southworth"
6159,"Roschier, Tekla",,1870.0,1928.0,https://fi.wikipedia.org/wiki/Tekla_Roschier,"Lampén, Tekla/Lampen, Tekla/Roschier, Tekla Celia Maria"
6164,American School of Correspondence,,,,https://en.wikipedia.org/wiki/American_School_of_Correspondence,Armour Institute of Technology. American School of Correspondence/American School at Armour Institute of Technology
6166,"Brown, William Norman",,,,,
6167,"Winship, Albert E. (Albert Edward)",,1845.0,1933.0,https://en.wikipedia.org/wiki/Albert_Edward_Winship,"Winship, Albert Edward/Winship, A. E. (Albert Edward)"
6168,"Fojas, Justo Claudio",,,,,
6169,"Carraud, Zulma",,1796.0,1889.0,https://en.wikipedia.org/wiki/Zulma_Carraud|https://fr.wikipedia.org/wiki/Zulma_Carraud,"Carraud, Z. (Zulma)/Carraud, Zulma Tourangin"
6172,"Daingerfield, Foxhall",,1887.0,1933.0,,
6174,"Pickering, Edward C. (Edward Charles)",,1846.0,1919.0,https://en.wikipedia.org/wiki/Edward_Charles_Pickering,"Pickering, Edward Charles/Pickering, E. C. (Edward Charles)"
6175,"Elfving, Betty",Aura,1837.0,1923.0,https://fi.wikipedia.org/wiki/Betty_Elfving,Aura
6176,"La Rochejaquelein, Marie-Louise-Victoire marquise de",,1772.0,1857.0,https://fr.wikipedia.org/wiki/Victoire_de_Donnissan_de_La_Rochejaquelein,"Rochejaquelein, Marie-Louise-Victoire, marquise de La/De La Rochejaquelein, Marie-Louise-Victoire, marquise/Donnissan, Marie-Louise-Victoire de/Lescure, Marie-Louise-Victoire, marquise de/Rochejaquelein, Marie Louise Victoire de Donnissan, marquise de La"
6177,"Stevenson, William G.",Impressed New Yorker,,,,Impressed New Yorker
6178,"Calderón, Sofronio G.",,1878.0,1953.0,,"Calderon, Sofronio G./Calderón, S. G. (Sofronio G.)"
6179,"Abbot, Willis J. (Willis John)",,1863.0,1934.0,https://en.wikipedia.org/wiki/Willis_J._Abbot,"Abbot, Willis John/Abbott, Willis John/Abbott, Willis J."
6180,"Besnier, Pierre",,1648.0,1705.0,https://fr.wikipedia.org/wiki/Pierre_Besnier,
6181,"Hood, Thomas",,1799.0,1845.0,https://en.wikipedia.org/wiki/Thomas_Hood,
6182,"Fassett, James H. (James Hiram)",,1869.0,1930.0,,
6184,"Hunter, John",,1737.0,1821.0,https://en.wikipedia.org/wiki/John_Hunter_(Royal_Navy_officer),
6185,"Bennett, Charles E. (Charles Edwin)",,1858.0,1921.0,https://en.wikipedia.org/wiki/Charles_E._Bennett_(scholar),"Bennett, Charles Edwin/Bennett, C. E. (Charles Edwin)"
6187,"Zwemer, Amy E.",,1865.0,1937.0,,"Zwemer, Amy E. Wilkes/Zwemer, Samuel, Mrs."
6188,"Mendès, Catulle",,1841.0,1909.0,https://en.wikipedia.org/wiki/Catulle_Mend%C3%A8s|https://fr.wikipedia.org/wiki/Catulle_Mend%C3%A8s,"Mendes, Catulle/Mendès, Catulles"
6190,"Dampier, William",,1651.0,1715.0,https://en.wikipedia.org/wiki/William_Dampier,"Dampier, Guillaume/Dampier, Captain (William)"
6191,"Vidocq, Eugène François",,1775.0,1857.0,https://en.wikipedia.org/wiki/Eugène_François_Vidocq|https://fr.wikipedia.org/wiki/Eug%C3%A8ne-Fran%C3%A7ois_Vidocq,"Vidocq, Eugene Francois/Vidocq, François"
6193,"Boerhaave, Herman",,1668.0,1738.0,https://en.wikipedia.org/wiki/Herman_Boerhaave|https://nl.wikipedia.org/wiki/Herman_Boerhaave,"Boerhaave, J. H./Boerhaave, J. Herman/Boerhaave, Hermanus/Boerhaave, H. (Herman)/Boerhaave, Hermann"
6194,"Milner, Alfred Milner, Viscount","Milner, Alfred Milner, 1st viscount",1854.0,1925.0,"https://en.wikipedia.org/wiki/Alfred_Milner,_1st_Viscount_Milner","Milner, Alfred Milner, 1st viscount"
6195,"O'Brien, F. P.","O'Brien, Francis Paul",1885.0,,,"O'Brien, Francis Paul"
6196,Amerel,,,,,
6197,"Murger, Henri","Murger, Henry",1822.0,1861.0,https://en.wikipedia.org/wiki/Henri_Murger|https://fr.wikipedia.org/wiki/Henry_Murger,"Murger, Henry"
6199,"Barnes, Earl",,1861.0,1935.0,,
6200,"Talmage, Eleanor McCutcheon Collier","Talmage, Mrs. T. de Witt",1857.0,1902.0,,"Talmage, Mrs. T. de Witt"
6203,"Southwell, Charles",,1814.0,1860.0,https://en.wikipedia.org/wiki/Charles_Southwell,
6204,"Woodward, A.",,,,,
6207,"Le Sage, Alain René",,1668.0,1747.0,https://fr.wikipedia.org/wiki/Alain-Ren%C3%A9_Lesage|https://en.wikipedia.org/wiki/Alain-Ren%C3%A9_Lesage,"Le Sage, Alain Rene/Sage, Alain René Le/Lesage, Alain-René/Sage, Alain-René le"
6209,"Aicard, Jean",,1848.0,1921.0,https://en.wikipedia.org/wiki/Jean_Aicard|https://fr.wikipedia.org/wiki/Jean_Aicard,"Aicard, Jean François Victor/Aicard, Jean Francois Victor"
6210,"Clark, William",,1770.0,1838.0,https://en.wikipedia.org/wiki/William_Clark,
6211,"Benedictsson, Victoria",,1850.0,1888.0,https://en.wikipedia.org/wiki/Victoria_Benedictsson|https://sv.wikipedia.org/wiki/Victoria_Benedictsson,"Ahlgren, Ernst/Benedictsson, Victoria Maria Bruzelius"
6212,"Lundegård, Axel","Lundegard, Axel",1861.0,1930.0,https://sv.wikipedia.org/wiki/Axel_Lundeg%C3%A5rd,"Lundegard, Axel"
6213,"Diver, Maud",,1867.0,1945.0,https://en.wikipedia.org/wiki/Maud_Diver,"Diver, Katherine Helen Maud Marshall/Marshall, Katherine Helen Maud"
6215,"Heath, Sidney",,1872.0,1953.0,https://en.wikipedia.org/wiki/Sidney_Heath,"Heath, Sidney Herbert/Heath, Sidney H."
6218,"Gates, Eleanor",,1875.0,1951.0,https://en.wikipedia.org/wiki/Eleanor_Gates,
6220,"Bleyer, Willard Grosvenor",,1873.0,1935.0,,"Bleyer, Daddy/Bleyer, Willard G."
6221,"Luff, John N. (John Nicholas)","Luff, John Nicholas",1860.0,1938.0,https://en.wikipedia.org/wiki/John_N._Luff,"Luff, John Nicholas"
6222,"Oliphant, Laurence","Oliphant, Lawrence",1829.0,1888.0,https://en.wikipedia.org/wiki/Laurence_Oliphant_%28author%29,"Oliphant, Lawrence"
6223,"Robinson, A. Mary F. (Agnes Mary Frances)",,1857.0,1944.0,https://en.wikipedia.org/wiki/Agnes_Mary_Frances_Duclaux,"Duclaux, Agnes Mary Frances Robinson/Robinson, Agnes Mary Frances/Darmesteter, Mary/Duclaux, Mary/Robinson, Mary"
6225,"Scully, W. C. (William Charles)","Scully, William Charles",1855.0,1943.0,https://en.wikipedia.org/wiki/William_Charles_Scully,"Scully, William Charles"
6227,"Addleshaw, Percy","Hemingway, Percy",1866.0,1916.0,https://en.wikipedia.org/wiki/Percy_Addleshaw,"Hemingway, Percy"
6229,"Gardner, E. C. (Eugene Clarence)","Gardner, Eugene Clarence",1836.0,1915.0,https://en.wikipedia.org/wiki/Eugene_C._Gardner,"Gardner, Eugene Clarence"
6230,"Dubnow, Simon",,1860.0,1941.0,https://en.wikipedia.org/wiki/Simon_Dubnow,"Дубнов, Семен Маркович/Dubnov, Semen Markovich/Dubnow, S. M./Dubnow, Schimon/Dubnov, Semion Markovich"
6232,"Crisp, Stephen",,1628.0,1692.0,https://en.wikipedia.org/wiki/Stephen_Crisp,"Crisp, Steven/Crispe, Stephen"
6233,"Bülow, Waldemar","Bulow, Waldemar",1864.0,1934.0,https://sv.wikipedia.org/wiki/Waldemar_B%C3%BClow,"Bulow, Waldemar"
6234,"Corbière, Edouard",,1793.0,1875.0,https://en.wikipedia.org/wiki/%C3%89douard_Corbi%C3%A8re|https://fr.wikipedia.org/wiki/Edouard_Corbière,"Corbière, Édouard/Corbiere, Edouard"
6236,"Wassermann, Jakob","Wassermann, Jacob",1873.0,1934.0,https://en.wikipedia.org/wiki/Jakob_Wassermann|https://de.wikipedia.org/wiki/Jakob_Wassermann,"Wassermann, Jacob"
6238,"Willis, Nathaniel Parker",,1806.0,1867.0,https://en.wikipedia.org/wiki/Nathaniel_Parker_Willis,"Willis, N. P. (Nathaniel Parker)/Willis, N. Parker (Nathaniel Parker)"
6239,"Edginton, May",,1883.0,1957.0,https://en.wikipedia.org/wiki/May_Edginton,"Edington, May/Edginton, Helen Marion"
6241,"Roberts, Morley",,1857.0,1942.0,https://en.wikipedia.org/wiki/Morley_Roberts,
6244,"Syrett, Netta","Syrett, Janet",1865.0,1943.0,https://en.wikipedia.org/wiki/Netta_Syrett,"Syrett, Janet"
6248,"Hülshof, John Ludwig","Hulshof, John Ludwig",1856.0,,,"Hulshof, John Ludwig"
6250,Methuen & Co.,,,,https://en.wikipedia.org/wiki/Methuen_Publishing,"Methuen and Co./Company, Methuen &/Co., Methuen &"
6251,"Gorham, George C. (George Congdon)","Gorham, George Congdon",1832.0,1909.0,https://en.wikipedia.org/wiki/George_Congdon_Gorham,"Gorham, George Congdon"
6253,"Glaubrecht, O. (Otto)",,1807.0,1859.0,http://de.wikipedia.org/wiki/Rudolf_Oeser_(Schriftsteller),"Oeser, Rudolf/Glaubrecht, Otto"
6254,"Field, Stephen J. (Stephen Johnson)","Field, Stephen Johnson",1816.0,1899.0,https://en.wikipedia.org/wiki/Stephen_Johnson_Field,"Field, Stephen Johnson"
6257,"Lee, Gerald Stanley",,1862.0,1944.0,https://en.wikipedia.org/wiki/Gerald_Stanley_Lee,
6258,"Wicksell, Knut","Wicksell, Johan Gustaf Knut",1851.0,1926.0,http://sv.wikipedia.org/wiki/Knut_Wicksell|http://en.wikipedia.org/wiki/Knut_Wicksell,"Wicksell, Johan Gustaf Knut"
6260,"Reid, Mayne",,1818.0,1883.0,https://en.wikipedia.org/wiki/Thomas_Mayne_Reid,"Mayne-Reid, Captain/Reid, Thomas Mayne"
6262,"Villiers de L'Isle-Adam, Auguste, comte de",,1838.0,1889.0,http://fr.wikipedia.org/wiki/Auguste_Villiers_de_l%27Isle-Adam|http://en.wikipedia.org/wiki/Auguste_Villiers_de_l%27Isle-Adam,"De L'Isle-Adam, Auguste Villiers, comte de/Isle-Adam, Auguste Villiers de L', comte de/L'Isle-Adam, Auguste Villiers de, comte de/Villiers de L'Isle-Adam, Jean Marie Mathias Philippe Auguste, comte de/Villiers de L'Isle-Adam, Philippe-Auguste-Mathias, comte de/L'Isle-Adam, Auguste de Villiers de"
6263,"Mille, Pierre",,1864.0,1941.0,https://fr.wikipedia.org/wiki/Pierre_Mille,
6265,"Boiardo, Matteo Maria",,1440.0,1494.0,https://en.wikipedia.org/wiki/Matteo_Maria_Boiardo|https://it.wikipedia.org/wiki/Matteo_Maria_Boiardo,"Bojardo, Matteo Maria, conte di Scandiano/Boyardo, Matteo Maria/Boiardo, Mattheo Maria"
6268,"Fortune, Timothy Thomas","Fortune, T. Thomas (Timothy Thomas)",1856.0,1928.0,https://en.wikipedia.org/wiki/Timothy_Thomas_Fortune,"Fortune, T. Thomas (Timothy Thomas)"
6269,"Dunbar, Paul Laurence",,1872.0,1906.0,https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar,
6275,"Ackerman, Carl W. (Carl William)","Ackerman, Carl William",1890.0,1970.0,https://en.wikipedia.org/wiki/Carl_W._Ackerman,"Ackerman, Carl William"
6276,"Tidwell, Josiah Blake","Tidwell, J. B. (Josiah Blake)",1870.0,1946.0,,"Tidwell, J. B. (Josiah Blake)"
6279,"Warner, Anne",,1869.0,1913.0,https://en.wikipedia.org/wiki/Anne_Warner_(novelist),"French, Anne Warner/French, Anna Richmond Warner/French, Anne Richmond Warner"
6280,"Keynes, John Maynard",,1883.0,1946.0,https://en.wikipedia.org/wiki/John_Maynard_Keynes,"Keynes, John Maynard Keynes, Baron/Keynes, J. M. (John Maynard)"
6284,"Kaye-Smith, Sheila","Fry, Sheila Kaye-Smith",1887.0,1956.0,https://en.wikipedia.org/wiki/Sheila_Kaye-Smith,"Fry, Sheila Kaye-Smith"
6285,"Moore, Edward Caldwell",,1857.0,1943.0,,
6288,"Newton, Isaac","Newton, Sir Isaac",1642.0,1727.0,https://en.wikipedia.org/wiki/Isaac_Newton,"Newton, Sir Isaac"
6289,"Franson, Fredrik","Franson, August Fredrik",1852.0,1908.0,https://en.wikipedia.org/wiki/Fredrik_Franson,"Franson, August Fredrik"
6290,"Holub, Emil",,1847.0,1902.0,http://en.wikipedia.org/wiki/Emil_Holub|http://de.wikipedia.org/wiki/Emil_Holub,"Holub, Emile/Holub, Emilio"
6291,"Granville-Barker, Harley","Barker, Granville",1877.0,1946.0,https://en.wikipedia.org/wiki/Harley_Granville-Barker,"Barker, Granville"
6293,"Karadžić, Vuk Stefanović",,1787.0,1864.0,http://en.wikipedia.org/wiki/Vuk_Stefanovi%C4%87_Karad%C5%BEi%C4%87,"Караџић, Вук Стефановић/Karadzic, Vuk Stefanovic"
6294,"Napier, James",,1810.0,1884.0,https://en.wikipedia.org/wiki/James_Napier_(chemist),
6295,"Espronceda, José de",,1808.0,1842.0,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Espronceda,"Espronceda, Jose de/Delgado, José de Espronceda y/Lara, José Ignacio Xabier de Espronceda y/De Espronceda, José"
6296,"Wigström, Eva",,1832.0,1901.0,http://sv.wikipedia.org/wiki/Eva_Wigstr%C3%B6m,"Ave/Wigstrom, Eva/Wigström, E. (Eva)"
6297,"Caswell, Harriet S. (Harriet Sophia)",,1834.0,1910.0,,"Caswell, H. S. (Harriet S.)/Caswell, Lemuel E., Mrs./Caswell, Harriet Sophia"
6298,"Betts, George Herbert",,1868.0,1934.0,,
6299,"Tomlinson, Everett T. (Everett Titsworth)","Tomlinson, Everett Titsworth",1859.0,1931.0,,"Tomlinson, Everett Titsworth"
6300,"Carleton, William",,1794.0,1869.0,https://en.wikipedia.org/wiki/William_Carleton,
6301,"Barlow, Jane",,1856.0,1917.0,https://en.wikipedia.org/wiki/Jane_Barlow,"Barlow, J. (Jane)/Ryark, Felix"
6304,"Ritchie, Eric Moore",,,,,
6305,"Morrison, William Douglas","Morrison, W. D. (William Douglas)",1852.0,1943.0,,"Morrison, W. D. (William Douglas)"
6306,"Warren, Henry White",,1831.0,1912.0,https://en.wikipedia.org/wiki/Henry_White_Warren,
6307,"Greenaway, Kate","Greenaway, K. (Kate)",1846.0,1901.0,http://en.wikipedia.org/wiki/Kate_Greenaway,"Greenaway, K. (Kate)"
6309,"Wishard, S. E. (Samuel Ellis)","Wishard, Samuel E. (Samuel Ellis)",1825.0,1915.0,,"Wishard, Samuel E. (Samuel Ellis)"
6310,"Hamerton, Eugénie",,1838.0,,,"Hamerton, Eugenie/Gindriez, Eugénie"
6311,"Guernsey, Clara F. (Clara Florida)","Guernsey, Clara Florida",1836.0,1893.0,,"Guernsey, Clara Florida"
6312,"Spofford, Harriet Elizabeth Prescott",,1835.0,1921.0,https://en.wikipedia.org/wiki/Harriet_Elizabeth_Prescott_Spofford,"Prescott, Harriet Elizabeth/Spofford, Harriet Prescott"
6320,"Toulet, Paul Jean",,1867.0,1920.0,http://fr.wikipedia.org/wiki/Paul-Jean_Toulet|http://en.wikipedia.org/wiki/Paul-Jean_Toulet,"Toulet, Paul-Jean/Toulet, P. J. (Paul Jean)"
6321,"Juva, Valter",,1865.0,1922.0,http://fi.wikipedia.org/wiki/Valter_Juva,"Juvelius, Valter Henrik/Kenttä, Heikki"
6322,"French, Sarah",,,,,
