source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Royals (2015): Season 1,No,,3000000.0,7H 28M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wild District: Season 1 // Distrito salvaje: Temporada 1,No,2018-10-19,3000000.0,7H 40M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Mujina Gang // BORUTO ボルト NEXT GENERATIONS: 狢(ムジナ)強盗団編,No,,2900000.0,7H 57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,From Me to You: Kimi ni Todoke: Season 1 // 君に届け: シーズン1,Yes,2023-03-30,2900000.0,6H 50M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Madam Secretary: Season 6,No,,2900000.0,7H 12M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Lover My Killer: Season 2,No,,2900000.0,7H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Game (2006): Season 1,No,,2900000.0,7H 38M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unbreakable Kimmy Schmidt: Season 3,Yes,2017-05-19,2900000.0,6H 53M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Young Justice: Season 2,No,,2900000.0,7H 13M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Zombieverse: New Blood // 좀비버스: 뉴 블러드,No,2024-11-19,2900000.0,6H 53M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Always a Witch: Season 1 // Siempre bruja: Temporada 1,Yes,2019-02-01,2800000.0,6H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Horrid Henry: Season 5,No,,2800000.0,,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A Model Family: Season 1 // 모범가족: 시즌 1,Yes,2022-08-12,2700000.0,7H 34M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Sound of Magic: Limited Series // 안나라수마나라: 리미티드 시리즈,Yes,2022-05-06,2700000.0,6H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wild Cards: Season 1,No,,2700000.0,7H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Act Your Age: Season 1,No,,2600000.0,5H 51M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Don't Hate the Player: Season 1 // Mauvais joueurs: Saison 1,No,2024-04-17,2600000.0,7H 1M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Families Like Ours: Limited Series // Familier som vores: Miniserie,No,2025-06-10,2600000.0,5H 51M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kevin Can F**k Himself: Season 1,No,,2600000.0,5H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,La Révolution: Season 1,Yes,2020-10-16,2600000.0,6H 15M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Llama Llama: Season 1,Yes,2018-01-26,2600000.0,6H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love 101: Season 2 // Aşk 101: 2. Sezon,Yes,2021-09-30,2600000.0,6H 47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Preacher: Season 3,No,,2600000.0,7H 20M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pressure Cooker: Season 1,No,2023-01-06,2600000.0,6H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Signs: Season 1 // Znaki: Sezon 1,Yes,2020-04-15,2600000.0,6H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Slasher: Guilty Party,Yes,2017-10-17,2600000.0,6H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Apache: The Life of Carlos Tevez: Season 1 // Apache: La vida de Carlos Tevez: Temporada 1,No,2019-08-16,2500000.0,6H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Vessel // BORUTO ボルト NEXT GENERATIONS: 「器」編,No,,2500000.0,6H 22M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dance Monsters: Season 1,No,2022-12-16,2500000.0,5H 55M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Drink Masters: Season 1,No,2022-10-28,2500000.0,6H 33M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Last One Standing: Season 3 // トークサバイバー！〜トークが面白いと生き残れるドラマ〜: シーズン3,No,2024-09-03,2500000.0,6H 6M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Steven Universe: Season 5,No,,2500000.0,,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Suburræterna: Season 1,Yes,2023-11-14,2500000.0,6H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Parkers: Season 5,No,,2500000.0,6H 37M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Victim Number 8: Season 1 // La víctima número 8: Temporada 1,No,2019-08-16,2500000.0,7H 7M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Arifureta: From Commonplace to World's Strongest: Season 3 // ありふれた職業で世界最強: シーズン3,No,,2400000.0,6H 20M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heirs of the Night: Season 1,No,,2400000.0,5H 32M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One Cent Thief: Season 1,No,,2400000.0,6H 30M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pay Later: Season 1,No,,2400000.0,5H 24M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Legend of Korra: Book Two: Spirits,No,,2400000.0,5H 33M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Toy Boy: Season 2,No,2022-02-11,2400000.0,6H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Aranyak: Season 1 // आरण्यक: सीज़न 1,Yes,2021-12-10,2300000.0,5H 38M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Naruto Shinden // BORUTO ボルト NEXT GENERATIONS: ナルト新伝,No,,2300000.0,,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Midnight at the Pera Palace: Season 1 // Pera Palas'ta Gece Yarısı: 1. Sezon,Yes,2022-03-03,2300000.0,5H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Petit Ours Brun: Little Brown Bear: Season 1,No,,2300000.0,6H 4M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Selling Sunset: Season 6,No,2023-05-19,2300000.0,6H 4M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Snack VS. Chef: Season 1,No,2022-11-30,2300000.0,5H 9M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Three Detectives: Season 1 // Die Drei !!!: Staffel 1,No,,2300000.0,6H 19M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Earth Playlist: Collection,No,2025-04-01,2200000.0,5H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Emergency: NYC: Season 1,Yes,2023-03-29,2200000.0,5H 36M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Guns & Gulaabs: Season 1 // गन्ज़ & गुलाब्ज़: सीज़न 1,Yes,2023-08-18,2200000.0,6H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,H2O: Mermaid Adventures: Season 1,No,2015-05-22,2200000.0,5H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Insecure: Season 5,No,,2200000.0,4H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love: Season 1,Yes,2016-02-19,2200000.0,5H 37M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Nontan: Collection // げんきげんきノンタン: シーズン1,No,,2200000.0,5H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Octonauts: Season 4,No,,2200000.0,5H 26M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Queer Eye: Season 8,No,2024-01-24,2200000.0,5H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Dangers in My Heart: Season 2 // 僕の心のヤバイやつ: シーズン2,No,,2200000.0,5H 20M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Gift: Season 3 // Atiye: 3. Sezon,Yes,2021-06-17,2200000.0,5H 51M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Turkish Passion: Season 1 // La pasión turca: Temporada 1,No,,2200000.0,5H 8M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wild Croc Territory: Season 1,No,2022-10-12,2200000.0,5H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blue Mountain State: Season 3,No,,2100000.0,4H 42M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Disjointed: Part 2,No,2018-01-12,2100000.0,4H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Good Morning, Verônica: Season 1 // Bom Dia, Verônica: Temporada 1",Yes,2020-10-01,2100000.0,5H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Johnny Test (2005): Season 2,No,,2100000.0,4H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,King of Collectibles: The Goldin Touch: Season 2,No,2024-06-12,2100000.0,5H 22M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mai: A Mother's Rage: Season 1 // माई: सीज़न 1,Yes,2022-04-15,2100000.0,4H 47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monsieur Spade: Season 1,No,,2100000.0,5H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pokémon Master Journeys: The Series: Part 2,No,2022-01-21,2100000.0,5H 32M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Red Eye: Season 1,No,,2100000.0,4H 47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rekaman Terlarang: Season 1,No,,2100000.0,5H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,She: Season 2,Yes,2022-06-17,2100000.0,5H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The 7 Lives of Lea: Limited Series // Les 7 vies de Léa: Mini-série,Yes,2022-04-28,2100000.0,5H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Do-Over Damsel Conquers the Dragon Emperor: Season 1 // やり直し令嬢は竜帝陛下を攻略中: シーズン 1,No,,2100000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Nutty Boy: Season 1 // Menino Maluquinho: Temporada 1,No,2022-10-12,2100000.0,5H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tomorrow and I: Season 1 // อนาฅต: ซีซั่น 1,Yes,2024-12-04,2100000.0,4H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Barbecue Showdown: Season 2,No,2023-05-26,2000000.0,5H 41M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Barbie: It Takes Two: Season 1,No,,2000000.0,5H 1M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chiikawa: Season 1 // ちいかわ: シーズン1,No,,2000000.0,,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Great Pretender: Season 1,Yes,2020-06-01,2000000.0,5H 30M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hack My Home: Season 1,No,2023-07-07,2000000.0,4H 33M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,If Only: Season 1 // Si lo hubiera sabido: Temporada 1,Yes,2022-10-28,2000000.0,4H 38M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Johnny Test (2005): Season 3,No,,2000000.0,4H 47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sasaki and Peeps: Season 1 // 佐々木とピーちゃん: シーズン1,No,,2000000.0,5H 9M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The English Game: Season 1,Yes,2020-03-20,2000000.0,4H 45M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Legend of Korra: Book Three: Change,No,,2000000.0,4H 57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Parisian Agency: Exclusive Properties: Season 2 // L'Agence : L'immobilier de luxe en famille: Saison 2,No,2022-03-03,2000000.0,5H 39M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Reason Why Raeliana Ended up at the Duke's Mansion: Season 1 // 彼女が公爵邸に行った理由: シーズン1,No,,2000000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Titipo Titipo: Season 1 // 띠띠뽀 띠띠뽀: 시즌1,No,,2000000.0,5H 20M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!: Season 1 // ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する: シーズン1,No,,1900000.0,4H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Baby: Season 3,Yes,2020-09-16,1900000.0,4H 38M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ballers: Season 2,No,,1900000.0,4H 52M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cold Case Files: Season 3,No,,1900000.0,4H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ejen Ali: Season 1,No,,1900000.0,4H 42M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fireman Sam: Season 13,No,,1900000.0,4H 23M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Into the Badlands: Season 1,No,,1900000.0,4H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Nothing to See Here: Season 2 // Ojitos de Huevo: Temporada 2,Yes,2024-11-20,1900000.0,4H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Selling Sunset: Season 2,No,2020-05-22,1900000.0,5H 4M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sugar Rush: Extra Sweet,No,2020-07-31,1900000.0,5H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Super Giant Robot Brothers: Season 1,Yes,2022-08-04,1900000.0,4H 26M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Most Notorious “Talker” Runs the World’s Greatest Clan: Season 1 // 最凶の支援職【話術士】である俺は世界最強クランを従える: シーズン 1,No,,1900000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blue Exorcist -The Blue Night Saga- // 青の祓魔師 終夜篇,No,,1800000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Call of the Night: Season 1 // よふかしのうた: シーズン1,No,,1800000.0,4H 58M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,El marginal: Season 5,No,2022-05-04,1800000.0,4H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fat Friends: Season 1,No,,1800000.0,4H 57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Informa: Season 1 // インフォーマ,Yes,,1800000.0,4H 13M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Scavengers Reign: Season 1,No,,1800000.0,4H 57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Secret City: Under the Eagle,No,2019-03-06,1800000.0,5H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Slam Dunk: Season 1,No,,1800000.0,4H 34M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Quintessential Quintuplets // 五等分の花嫁,No,,1800000.0,4H 49M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bartender: Glass of God: Season 1 // バーテンダー 神のグラス: シーズン1,No,,1700000.0,4H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Billionaire Island: Season 1 // Milliardærøya: Sesong 1,Yes,2024-09-12,1700000.0,4H 34M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Butler -Emerald Witch Arc- // 黒執事 -緑の魔女編-,No,,1700000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Captain Fall: Part 1,Yes,2023-07-28,1700000.0,4H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Centaurworld: Season 1,Yes,2021-07-30,1700000.0,4H 28M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cupcake & Dino - General Services: Season 2,Yes,2019-05-03,1700000.0,4H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fictitious Girl's Diary: Season 1 // 架空OL日記: シーズン1,No,,1700000.0,3H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hoops: Season 1,Yes,2020-08-21,1700000.0,4H 15M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability // 転生したら第七王子だったので、気ままに魔術を極めます: 第1期,No,,1700000.0,4H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kakegurui: Season 1 // 賭ケグルイ: シーズン1,Yes,,1700000.0,3H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,MF Ghost: Season 1 // MFゴースト: シーズン1,No,,1700000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World // 転生賢者の異世界ライフ ～第二の職業を得て、世界最強になりました～: シーズン1,No,,1700000.0,4H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Snabba Cash: Season 2,Yes,2022-09-22,1700000.0,4H 29M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Mire // Rojst,Yes,2019-12-21,1700000.0,4H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"The Wiggles: Ready, Steady, Wiggle: Season 5",No,,1700000.0,4H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Buying London: Season 1,No,2024-05-22,1600000.0,4H 12M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Delhi Crime: Season 2 // दिल्ली क्राइम: सीज़न 2,Yes,2022-08-26,1600000.0,3H 42M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Devilman Crybaby: Limited Series,Yes,2018-01-05,1600000.0,4H 12M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everything Calls for Salvation: Season 2 // Tutto chiede salvezza: Stagione 2,Yes,2024-09-26,1600000.0,4H 8M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Get Even: Season 1,Yes,2020-07-31,1600000.0,4H 15M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Survived a Crime: Season 2,No,,1600000.0,4H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Naruto Shippuden: Season 17 // NARUTO-ナルト- 疾風伝: 忍界大戦編(5),No,,1600000.0,4H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Selling Sunset: Season 3,No,2020-08-07,1600000.0,4H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Smother-in-Law: Season 2 // A Sogra que te pariu: Temporada 2,Yes,2023-04-12,1600000.0,4H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,SPRIGGAN: Season 1 // スプリガン: シーズン1,Yes,2022-06-18,1600000.0,4H 32M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Angry Birds: Summer Madness: Season 1,Yes,2022-01-28,1500000.0,3H 43M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Konoha Shinden: The Steam Ninja Scrolls // BORUTO ボルト NEXT GENERATIONS: 木ノ葉新伝 湯煙忍法帖編,No,,1500000.0,3H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chappelle's Show: Season 1,No,,1500000.0,3H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pretty Smart: Season 1,Yes,2021-10-08,1500000.0,3H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rebel Cheer Squad: A Get Even Series: Season 1,Yes,2022-07-29,1500000.0,3H 53M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,UniverXO Dabiz: Limited Series,Yes,2024-12-20,1500000.0,3H 37M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ushijima The Loan Shark: Season 1 // 闇金ウシジマくん: シーズン1,No,,1500000.0,3H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,We Are! Let's get the party STARTO!!: Season 1,No,,1500000.0,4H 17M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,World's Most Wanted: Season 1,Yes,2020-08-05,1500000.0,3H 55M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Arnold: Limited Series,Yes,2023-06-07,1400000.0,3H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cable Girls: Final Season: Part 2 // Las chicas del cable: Temporada final: Parte 2,Yes,2020-07-03,1400000.0,3H 19M 0S,400000.0
