camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50040683,JEMZ RESTAURANT,BROOKLYN,11213.0,Caribbean,05/25/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
40914702,PIO PIO,MANHATTAN,10025.0,Peruvian,04/18/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,28.0,,Cycle Inspection / Initial Inspection
50004623,SCHNIPPERS,MANHATTAN,10022.0,American,08/20/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,9.0,A,Cycle Inspection / Re-inspection
41702826,NINOS 46,MANHATTAN,10036.0,Italian,06/13/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,30.0,,Cycle Inspection / Initial Inspection
50032873,JAMEX SPORTS BAR,BRONX,10469.0,Caribbean,04/03/2018,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,21.0,Z,Cycle Inspection / Re-inspection
50010321,MCDONALD'S,QUEENS,11103.0,Hamburgers,09/12/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,A,Cycle Inspection / Initial Inspection
41606775,BARO,MANHATTAN,10001.0,Korean,11/14/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,12.0,A,Cycle Inspection / Re-inspection
41699414,SBARRO,QUEENS,11373.0,American,06/06/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Initial Inspection
40887949,DANNY'S PIZZERIA & CAFE,BROOKLYN,11206.0,Pizza/Italian,08/02/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,9.0,A,Cycle Inspection / Re-inspection
50011159,FRAICHE MAXX,MANHATTAN,10003.0,American,02/12/2016,Violations were cited in the following area(s).,09A,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,9.0,A,Cycle Inspection / Re-inspection
50044339,EL PATRON BAR,BROOKLYN,11214.0,Mexican,09/22/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,A,Pre-permit (Operational) / Initial Inspection
40933229,DE ISLANDS,BROOKLYN,11236.0,Caribbean,03/06/2017,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
40513059,LOS ANGELES BAKERY,BROOKLYN,11206.0,Bakery,12/02/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,18.0,,Cycle Inspection / Initial Inspection
50063097,SAL ANTHONY'S RESTAURANT,MANHATTAN,10003.0,Italian,06/06/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,30.0,,Pre-permit (Operational) / Initial Inspection
50065558,MAISON KAYSER,MANHATTAN,10018.0,French,08/09/2017,Violations were cited in the following area(s).,02C,Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.,Critical,27.0,,Pre-permit (Operational) / Initial Inspection
41422458,PROVINI CAFE,BROOKLYN,11215.0,Italian,05/11/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,53.0,,Cycle Inspection / Initial Inspection
41487738,MEXICAN RESTAURANT,MANHATTAN,10029.0,Mexican,06/08/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,,Cycle Inspection / Initial Inspection
41583236,M S HAN SONG TING,QUEENS,11354.0,Chinese,02/14/2018,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,9.0,A,Cycle Inspection / Re-inspection
50046888,HONG KONG HOUSE,QUEENS,11105.0,Chinese,12/14/2016,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,38.0,,Cycle Inspection / Initial Inspection
50041952,EL NUEVO AMBIENTE RESTAURANT,QUEENS,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11/22/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50049359,DOMENICO VACCA,MANHATTAN,10019.0,CafÃ©/Coffee/Tea,09/16/2016,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,2.0,A,Pre-permit (Operational) / Initial Inspection
50047353,NEW 21 SHANGHAI HOUSE,MANHATTAN,10002.0,Chinese,06/21/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,22.0,,Cycle Inspection / Initial Inspection
50047015,UNDER THE BRIDGE,MANHATTAN,10022.0,Greek,08/23/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13.0,A,Pre-permit (Operational) / Re-inspection
41598043,AHUACHAPAN,QUEENS,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/28/2016,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12.0,A,Cycle Inspection / Initial Inspection
41407809,SCORES,MANHATTAN,10001.0,American,09/16/2014,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Re-inspection
40862619,MORETTI BAKERY,STATEN ISLAND,10310.0,Bakery,07/12/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,28.0,,Cycle Inspection / Initial Inspection
41504624,THE ORIGINAL SOUPMAN,MANHATTAN,10019.0,Soups,04/26/2017,Violations were cited in the following area(s).,09A,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,4.0,A,Cycle Inspection / Initial Inspection
41634206,SEA STAR CHINESE RESTAURANT,QUEENS,11372.0,Chinese,08/30/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,34.0,,Cycle Inspection / Initial Inspection
41385249,DRAGON GARDEN,BROOKLYN,11214.0,Chinese,09/12/2015,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,2.0,A,Cycle Inspection / Initial Inspection
50067589,LOCAL LEAF,MANHATTAN,10016.0,American,03/30/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,38.0,,Cycle Inspection / Initial Inspection
50067680,AHIMSA GARDEN,MANHATTAN,10009.0,Vegetarian,07/18/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Re-inspection
41715578,RK SUPER HEROES,BRONX,10469.0,American,06/21/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Re-inspection
41205305,ROSE & JADE BARS,MANHATTAN,10010.0,American,06/10/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,35.0,,Inter-Agency Task Force / Initial Inspection
50038914,HARLEM NIGHTS,MANHATTAN,10030.0,American,01/12/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,11.0,A,Pre-permit (Operational) / Initial Inspection
50016472,THE FINCH,BROOKLYN,11238.0,American,11/03/2014,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,12.0,,Pre-permit (Non-operational) / Initial Inspection
41720706,LEXINGTON RESTAURANT,MANHATTAN,10029.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/24/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,45.0,,Cycle Inspection / Re-inspection
50005059,FREEHOLD,BROOKLYN,11249.0,American,07/30/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,41.0,C,Cycle Inspection / Re-inspection
41652985,Lan Zhou Handmade Noodle,QUEENS,11355.0,Chinese,06/18/2015,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,11.0,A,Cycle Inspection / Re-inspection
41696087,FORTUNE KITCHEN,QUEENS,11418.0,Chinese,02/22/2016,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50048642,GREGORYS COFFEE,MANHATTAN,10017.0,CafÃ©/Coffee/Tea,08/13/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50068097,CRISP & CRUNCH KENNEDY FRIED CHICKEN,BROOKLYN,11226.0,Chicken,04/02/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,41.0,,Cycle Inspection / Initial Inspection
50038374,TUK TUK,QUEENS,11101.0,Thai,08/09/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,Cycle Inspection / Re-inspection
40750275,BROADWAY LOUNGE,MANHATTAN,10036.0,American,05/13/2016,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,4.0,A,Cycle Inspection / Initial Inspection
50010514,U CAFE,BROOKLYN,11223.0,CafÃ©/Coffee/Tea,07/19/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
41470208,FINANCIER PATISSERIE,MANHATTAN,10017.0,American,06/06/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,20.0,,Cycle Inspection / Initial Inspection
50046251,BLEACHERS SPORTS BAR AND GRILL,BROOKLYN,11217.0,American,10/03/2016,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,14.0,B,Cycle Inspection / Re-inspection
50051307,LA AVENIDA,MANHATTAN,10029.0,Mexican,07/07/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,61.0,,Pre-permit (Non-operational) / Initial Inspection
41674965,BATH BEACH DINER,BROOKLYN,11214.0,American,01/13/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,18.0,,Cycle Inspection / Initial Inspection
50065223,CANTINA TAQUERIA & TEQUILA BAR,MANHATTAN,10027.0,Mexican,07/03/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,37.0,,Pre-permit (Operational) / Initial Inspection
41547596,FUJI SUSHI BEDFORD,BROOKLYN,11216.0,Japanese,10/23/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,17.0,,Cycle Inspection / Initial Inspection
50001930,MAC JUICE,MANHATTAN,10172.0,"Juice, Smoothies, Fruit Salads",02/13/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7.0,A,Cycle Inspection / Initial Inspection
41360464,SNACK BAR,QUEENS,11356.0,American,09/14/2017,Violations were cited in the following area(s).,02D,"Precooked potentially hazardous food from commercial food processing establishment that is supposed to be heated, but is not heated to 140Âº F within 2 hours.",Critical,10.0,A,Cycle Inspection / Initial Inspection
41611717,KIMCHI GRILL,BROOKLYN,11238.0,Korean,05/09/2017,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,18.0,,Cycle Inspection / Initial Inspection
40377560,WESTERN BAKERY,QUEENS,11413.0,Caribbean,04/20/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,24.0,,Cycle Inspection / Initial Inspection
41148766,TOCQUEVILLE RESTAURANT,MANHATTAN,10003.0,French,07/07/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,13.0,A,Cycle Inspection / Re-inspection
41705768,JUKE BOX JUICE & SALAD,MANHATTAN,,Fruits/Vegetables,01/25/2017,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,24.0,,Cycle Inspection / Initial Inspection
50036924,ABUMI SUSHI,MANHATTAN,10010.0,Japanese,11/08/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,13.0,A,Cycle Inspection / Re-inspection
50050674,MCDONALD'S RESTAURANT,BRONX,10460.0,Sandwiches/Salads/Mixed Buffet,08/11/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Re-inspection
41353218,CASSIANO'S PIZZA,MANHATTAN,10022.0,Pizza,02/23/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,11.0,A,Cycle Inspection / Re-inspection
41623317,PRONTO PIZZA,STATEN ISLAND,,Pizza/Italian,04/14/2016,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,22.0,B,Cycle Inspection / Re-inspection
41536484,ANITA'S LUNCHEONETTE,BROOKLYN,11204.0,American,11/04/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50005876,INDIKITCH,MANHATTAN,10010.0,Indian,01/23/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,7.0,A,Cycle Inspection / Re-inspection
41341959,JERRY'S PIZZA,BRONX,10469.0,Pizza,10/24/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Initial Inspection
41543410,RED ROOSTER HARLEM,MANHATTAN,10027.0,American,09/13/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,13.0,,Cycle Inspection / Initial Inspection
41401242,CARVEL ICE CREAM,BRONX,10465.0,"Ice Cream, Gelato, Yogurt, Ices",11/29/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,A,Cycle Inspection / Initial Inspection
50003373,ASTORIA HELLGATE,QUEENS,11105.0,American,02/08/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,20.0,,Cycle Inspection / Initial Inspection
41314372,SAXON & PAROLE,MANHATTAN,10012.0,American,05/17/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,24.0,,Cycle Inspection / Initial Inspection
50065306,CHENG'S,STATEN ISLAND,10303.0,Chinese,05/08/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,10.0,A,Cycle Inspection / Re-inspection
41555214,FEDORA,MANHATTAN,10014.0,American,11/09/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,25.0,B,Cycle Inspection / Re-inspection
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,QUEENS,11368.0,Spanish,04/23/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
40980650,ISAAC'S COFFEE SHOP,BROOKLYN,11210.0,CafÃ©/Coffee/Tea,10/23/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,19.0,,Cycle Inspection / Initial Inspection
40961447,MESON SEVILLA RESTAURANT,MANHATTAN,10036.0,Spanish,09/22/2016,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,11.0,,Cycle Inspection / Initial Inspection
41476602,PARIS BAGUETTE,QUEENS,11354.0,Bakery,06/28/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,20.0,B,Cycle Inspection / Re-inspection
50068727,TARA JAPANESE CUSINIE,QUEENS,11362.0,Japanese,08/31/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10.0,,Pre-permit (Non-operational) / Initial Inspection
41362200,NAYA MEZZE & GRILL,MANHATTAN,10022.0,Middle Eastern,04/02/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13.0,A,Cycle Inspection / Re-inspection
50046365,FU YUAN KITCHEN,QUEENS,11354.0,Chinese,10/31/2016,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3.0,P,Cycle Inspection / Reopening Inspection
40912964,NUCCI'S SOUTH,STATEN ISLAND,10309.0,Italian,05/02/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Re-inspection
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,QUEENS,11420.0,Spanish,10/23/2017,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,11.0,A,Cycle Inspection / Re-inspection
40512403,CHINA CHALET,MANHATTAN,10006.0,Chinese,04/20/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,49.0,C,Cycle Inspection / Re-inspection
41698152,PRET A MANGER,MANHATTAN,10019.0,Sandwiches/Salads/Mixed Buffet,05/01/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,6.0,A,Cycle Inspection / Initial Inspection
41672996,THIRD BASE CONCESSION STAND,STATEN ISLAND,10301.0,American,06/22/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,10.0,A,Cycle Inspection / Initial Inspection
50067973,WANG BIG BOWL NOODLE,QUEENS,11354.0,Chinese,11/16/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,15.0,,Cycle Inspection / Initial Inspection
50057680,RAW BK,BROOKLYN,11223.0,Jewish/Kosher,07/18/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,A,Cycle Inspection / Re-inspection
50048632,TEGO RESTAURANT,BRONX,10470.0,Spanish,05/24/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,30.0,,Pre-permit (Operational) / Initial Inspection
41584677,KIKU,BROOKLYN,11215.0,Japanese,06/13/2016,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,10.0,A,Cycle Inspection / Re-inspection
50050632,KENNEDY FRIED CHICKEN & PIZZA,QUEENS,11433.0,Chicken,11/15/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,17.0,,Cycle Inspection / Initial Inspection
40872794,DA FRANCESCO,BROOKLYN,11211.0,Italian,01/18/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,51.0,,Cycle Inspection / Initial Inspection
50014481,MAMAN,MANHATTAN,10013.0,French,01/10/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,,Cycle Inspection / Re-inspection
50050670,MCDONALD'S,BRONX,10455.0,American,08/14/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,34.0,,Cycle Inspection / Initial Inspection
41444899,CASA ASIA,QUEENS,11357.0,Chinese/Japanese,10/24/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,23.0,,Cycle Inspection / Initial Inspection
41577115,LA NUEVA ESPANA,MANHATTAN,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",05/25/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,35.0,,Cycle Inspection / Initial Inspection
50081357,ASIAN KING,BROOKLYN,11235.0,Asian,11/28/2018,Violations were cited in the following area(s).,05H,"No facilities available to wash, rinse and sanitize utensils and/or equipment.",Critical,38.0,Z,Pre-permit (Operational) / Re-inspection
50005741,MOON & FLOWER HOUSE,BROOKLYN,11220.0,Chinese,08/25/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,A,Cycle Inspection / Re-inspection
41559082,WOODSIDE PIZZA,QUEENS,11377.0,Italian,01/10/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9.0,A,Cycle Inspection / Re-inspection
50001977,IL FORNO/IRON BAR,MANHATTAN,10036.0,Pizza/Italian,10/30/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,Cycle Inspection / Re-inspection
41381258,SUBWAY,BROOKLYN,11201.0,Sandwiches,04/22/2016,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,Administrative Miscellaneous / Re-inspection
40399136,ROCKEFELLER U/ABBY BLDG,MANHATTAN,10065.0,American,08/04/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
40898366,ASHBY'S SPECIALTY,MANHATTAN,10271.0,American,01/27/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,12.0,A,Cycle Inspection / Initial Inspection
41717206,SERAFINA GRILL,MANHATTAN,10065.0,Italian,10/30/2015,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,20.0,,Cycle Inspection / Initial Inspection
41664166,"CHICKPEA, RED MANGO",MANHATTAN,10029.0,Mediterranean,11/20/2017,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50072017,RIPE,MANHATTAN,10002.0,American,12/01/2017,Violations were cited in the following area(s).,10C,"Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.",Not Critical,16.0,,Pre-permit (Non-operational) / Initial Inspection
50059971,KOREAN BBQ MAGAL,QUEENS,11354.0,Korean,04/19/2017,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,11.0,A,Pre-permit (Operational) / Re-inspection
