year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
2001,1252725,POLYGON,http://nrdata.nps.gov/programs/Lands/CHPI_metadata.xml,1,Charles Pinckney,SE,SC,CHPI,Charles Pinckney National Historic Site,National Historic Site,29272.0,2001.0
1998,1613756,POLYGON,http://nrdata.nps.gov/programs/Lands/BUIS_metadata.xml,1,Buck Island Reef,SE,VI,BUIS,Buck Island Reef National Monument,National Monument,46455.0,1998.0
2001,1439558,POLYGON,http://nrdata.nps.gov/programs/Lands/CEBR_metadata.xml,1,Cedar Breaks,IM,UT,CEBR,Cedar Breaks National Monument,National Monument,690652.0,2001.0
2001,1383785,POLYGON,http://nrdata.nps.gov/programs/Lands/PAIS_metadata.xml,1,Padre Island,IM,TX,PAIS,Padre Island National Seashore,National Seashore,656873.0,2001.0
2001,1455716,POLYGON,http://nrdata.nps.gov/programs/Lands/ARCH_metadata.xml,1,Arches,IM,UT,ARCH,Arches National Park,National Park,754026.0,2001.0
2001,34968,POLYGON,http://nrdata.nps.gov/programs/Lands/SUCR_metadata.xml,1,Sunset Crater Volcano,IM,AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,159523.0,2001.0
2001,2733422,POLYGON,http://nrdata.nps.gov/programs/Lands/MABE_metadata.xml,1,Mary McLeod Bethune Council House,NC,DC,MABE,Mary McLeod Bethune Council House National Historic Site,National Historic Site,5769.0,2001.0
2001,2733423,POLYGON,http://nrdata.nps.gov/programs/Lands/FRDO_metadata.xml,1,Frederick Douglass,NC,DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,29618.0,2001.0
2001,530748,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOTH_metadata.xml,1,Ford's Theatre,NC,DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,1224540.0,2001.0
2001,56686,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSM_metadata.xml,1,Fort Smith,MW,AR,FOSM,Fort Smith National Historic Site,National Historic Site,84974.0,2001.0
2001,9526,POLYGON,http://nrdata.nps.gov/programs/Lands/PISP_metadata.xml,1,Pipe Spring,IM,AZ,PISP,Pipe Spring National Monument,National Monument,50783.0,2001.0
2001,906062,POLYGON,http://nrdata.nps.gov/programs/Lands/ELMO_metadata.xml,1,El Morro,IM,NM,ELMO,El Morro National Monument,National Monument,68886.0,2001.0
2001,1101907,POLYGON,http://nrdata.nps.gov/programs/Lands/CHIC_metadata.xml,1,Chickasaw,IM,OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1608792.0,2001.0
2001,1304837,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANJO_metadata.xml,1,Andrew Johnson,SE,TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,49551.0,2001.0
2001,1888959,POLYGON,http://nrdata.nps.gov/programs/Lands/SAPA_metadata.xml,1,Saint Paul's Church,NE,NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,11756.0,2001.0
2001,945983,POLYGON,http://nrdata.nps.gov/programs/Lands/CACL_metadata.xml,1,Castle Clinton,NE,NY,CACL,Castle Clinton National Monument,National Monument,3601635.0,2001.0
2001,1605065,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBU_metadata.xml,1,Fossil Butte,IM,WY,FOBU,Fossil Butte National Monument,National Monument,19902.0,2001.0
2001,456249,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EFMO_metadata.xml,1,Effigy Mounds,MW,IA,EFMO,Effigy Mounds National Monument,National Monument,79846.0,2001.0
2001,202599,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOVE_metadata.xml,1,Hovenweep,IM,UT,HOVE,Hovenweep National Monument,National Monument,37396.0,2001.0
2001,889156,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOUN_metadata.xml,1,Fort Union,IM,NM,FOUN,Fort Union National Monument,National Monument,15100.0,2001.0
2001,15492,POLYGON,http://nrdata.nps.gov/programs/Lands/ORPI_metadata.xml,1,Organ Pipe Cactus,IM,AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,329028.0,2001.0
2001,1821086,POLYGON,http://nrdata.nps.gov/programs/Lands/LIHO_metadata.xml,1,Lincoln Home,MW,IL,LIHO,Lincoln Home National Historic Site,National Historic Site,392214.0,2001.0
2001,496556,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ABLI_metadata.xml,1,Abraham Lincoln Birthplace,SE,KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,229675.0,2001.0
2001,307632,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DRTO_metadata.xml,1,Dry Tortugas,SE,FL,DRTO,Dry Tortugas National Park,National Park,79186.0,2001.0
2001,314290,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOFR_metadata.xml,1,Fort Frederica,SE,GA,FOFR,Fort Frederica National Monument,National Monument,290705.0,2001.0
2001,1676813,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PISC_metadata.xml,1,Piscataway Park,NC,MD,PISC,Piscataway Park,Other Designation,251261.0,2001.0
2001,1804731,POLYGON,http://nrdata.nps.gov/programs/Lands/MANZ_metadata.xml,1,Manzanar,PW,CA,MANZ,Manzanar National Historic Site,National Historic Site,46834.0,2001.0
2001,914261,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WHSA_metadata.xml,1,White Sands,IM,NM,WHSA,White Sands National Monument,National Monument,518958.0,2001.0
2001,1450197,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCA_metadata.xml,1,Bryce Canyon,IM,UT,BRCA,Bryce Canyon National Park,National Park,1068619.0,2001.0
2001,1604577,POLYGON,http://nrdata.nps.gov/programs/Lands/JODR_metadata.xml,1,"John D. Rockefeller, Jr.",IM,WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1180278.0,2001.0
2001,718402,POLYGON,http://nrdata.nps.gov/programs/Lands/GWCA_metadata.xml,1,George Washington Carver,MW,MO,GWCA,George Washington Carver National Monument,National Monument,41464.0,2001.0
2001,904780,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CAVE_metadata.xml,1,Carlsbad Caverns,IM,NM,CAVE,Carlsbad Caverns National Park,National Park,455621.0,2001.0
2001,874901,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EDIS_metadata.xml,1,Edison,NE,NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,54419.0,2001.0
2001,1609331,POLYGON,http://nrdata.nps.gov/programs/Lands/YELL_metadata.xml,1,Yellowstone,IM,WY,YELL,Yellowstone National Park,National Park,2758526.0,2001.0
2001,6092,POLYGON,http://nrdata.nps.gov/programs/Lands/HUTR_metadata.xml,1,Hubbell Trading Post,IM,AZ,HUTR,Hubbell Trading Post National Historic Site,National Historic Site,234631.0,2001.0
2001,1888906,POLYGON,http://nrdata.nps.gov/programs/Lands/CHAM_metadata.xml,1,Chamizal,IM,TX,CHAM,Chamizal National Memorial,National Memorial,216320.0,2001.0
2001,365210,POLYGON,http://nrdata.nps.gov/programs/Lands/HAVO_metadata.xml,1,Hawai'i Volcanoes,PW,HI,HAVO,Hawai'i Volcanoes National Park,National Park,1343286.0,2001.0
2001,1377214,POLYGON,http://nrdata.nps.gov/programs/Lands/ALFL_metadata.xml,1,Alibates Flint Quarries,IM,TX,ALFL,Alibates Flint Quarries National Monument,National Monument,2456.0,2001.0
2001,1877550,POLYGON,http://nrdata.nps.gov/programs/Lands/PUHE_metadata.xml,1,Pu'ukohola Heiau,PW,HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,54745.0,2001.0
2001,2733425,POLYGON,http://nrdata.nps.gov/programs/Lands/ULSG_metadata.xml,1,Ulysses S. Grant,MW,MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,22421.0,2001.0
2001,307730,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANA_metadata.xml,1,Canaveral,SE,FL,CANA,Canaveral National Seashore,National Seashore,1062962.0,2001.0
2001,255957,POLYGON,http://nrdata.nps.gov/programs/Lands/CABR_metadata.xml,1,Cabrillo,PW,CA,CABR,Cabrillo National Monument,National Monument,1034753.0,2001.0
2001,1211947,POLYGON,http://nrdata.nps.gov/programs/Lands/VAFO_metadata.xml,1,Valley Forge,NE,PA,VAFO,Valley Forge National Historical Park,National Historical Park,1230025.0,2001.0
2001,584569,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GWMP_metadata.xml,1,George Washington Memorial Parkway,NC,VA,GWMP,George Washington Memorial Parkway,National Parkway,7664091.0,2001.0
2001,2733426,POLYGON,http://nrdata.nps.gov/programs/Lands/CLBA_metadata.xml,1,Clara Barton,NC,MD,CLBA,Clara Barton National Historic Site,National Historic Site,17382.0,2001.0
2001,597426,POLYGON,http://nrdata.nps.gov/programs/Lands/FOWA_metadata.xml,1,Fort Washington Park,NC,MD,FOWA,Fort Washington Park,Other Designation,267032.0,2001.0
2001,266000,POLYGON,http://nrdata.nps.gov/programs/Lands/SEQU_metadata.xml,1,Sequoia,PW,CA,SEQU,Sequoia National Park,National Park,870327.0,2001.0
2001,365030,POLYGON,http://nrdata.nps.gov/programs/Lands/KALA_metadata.xml,1,Kalaupapa,PW,HI,KALA,Kalaupapa National Historical Park,National Historical Park,63006.0,2001.0
2001,1888946,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NATC_metadata.xml,1,Natchez,SE,MS,NATC,Natchez National Historical Park,National Historical Park,287499.0,2001.0
2001,1888911,POLYGON,http://nrdata.nps.gov/programs/Lands/EDAL_metadata.xml,1,Edgar Allan Poe,NE,PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,12552.0,2001.0
2001,1888904,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOAF_metadata.xml,1,Boston African American,NE,MA,BOAF,Boston African American National Historic Site,National Historic Site,390130.0,2001.0
2001,507318,POLYGON,http://nrdata.nps.gov/programs/Lands/MACA_metadata.xml,1,Mammoth Cave,SE,KY,MACA,Mammoth Cave National Park,National Park,1883580.0,2001.0
2001,1597571,POLYGON,http://nrdata.nps.gov/programs/Lands/GRTE_metadata.xml,1,Grand Teton,IM,WY,GRTE,Grand Teton National Park,National Park,2535108.0,2001.0
2001,1888915,POLYGON,http://nrdata.nps.gov/programs/Lands/EUON_metadata.xml,1,Eugene O'Neill,PW,CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,3510.0,2001.0
2001,1888899,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ADAM_metadata.xml,1,Adams,NE,MA,ADAM,Adams National Historical Park,National Historical Park,167500.0,2001.0
2001,8538,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NAVA_metadata.xml,1,Navajo,IM,AZ,NAVA,Navajo National Monument,National Monument,57904.0,2001.0
2001,1888967,POLYGON,http://nrdata.nps.gov/programs/Lands/THST_metadata.xml,1,Thomas Stone,NE,MD,THST,Thomas Stone National Historic Site,National Historic Site,5241.0,2001.0
2001,179042,POLYGON,http://nrdata.nps.gov/programs/Lands/MEVE_metadata.xml,1,Mesa Verde,IM,CO,MEVE,Mesa Verde National Park,National Park,513409.0,2001.0
2001,862430,POLYGON,http://nrdata.nps.gov/programs/Lands/GRBA_metadata.xml,1,Great Basin,PW,NV,GRBA,Great Basin National Park,National Park,81712.0,2001.0
2001,644333,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GRPO_metadata.xml,1,Grand Portage,MW,MI,GRPO,Grand Portage National Monument,National Monument,81428.0,2001.0
2001,277264,POLYGON,http://nrdata.nps.gov/programs/Lands/WHIS_metadata.xml,1,Whiskeytown-Shasta-Trinity,PW,CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,695018.0,2001.0
2001,1655639,POLYGON,http://nrdata.nps.gov/programs/Lands/FOPO_metadata.xml,1,Fort Point,PW,CA,FOPO,Fort Point National Historic Site,National Historic Site,1203023.0,2001.0
2001,1888961,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAMA_metadata.xml,1,Salem Maritime,NE,MA,SAMA,Salem Maritime National Historic Site,National Historic Site,748747.0,2001.0
2001,531850,POLYGON,http://nrdata.nps.gov/programs/Lands/WAMO_metadata.xml,1,Washington Monument,NC,DC,WAMO,Washington Monument,National Memorial,0.0,2001.0
2001,530557,POLYGON,http://nrdata.nps.gov/programs/Lands/JEFM_metadata.xml,1,Thomas Jefferson Memorial,NC,DC,JEFM,Thomas Jefferson Memorial,National Memorial,2225756.0,2001.0
2001,1025558,POLYGON,http://nrdata.nps.gov/programs/Lands/MOCR_metadata.xml,1,Moores Creek,SE,NC,MOCR,Moores Creek National Battlefield,National Battlefield,88320.0,2001.0
2001,149966,POLYGON,http://nrdata.nps.gov/programs/Lands/HOBE_metadata.xml,1,Horseshoe Bend,SE,AL,HOBE,Horseshoe Bend National Military Park,National Military Park,108190.0,2001.0
2001,307963,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOMA_metadata.xml,1,Fort Matanzas,SE,FL,FOMA,Fort Matanzas National Monument,National Monument,682480.0,2001.0
2001,1662323,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHIS_metadata.xml,1,Channel Islands,PW,CA,CHIS,Channel Islands National Park,National Park,520428.0,2001.0
2001,1448008,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANY_metadata.xml,1,Canyonlands,IM,UT,CANY,Canyonlands National Park,National Park,368592.0,2001.0
2001,2733430,POLYGON,http://nrdata.nps.gov/programs/Lands/WHHO_metadata.xml,1,White House,NC,DC,WHHO,White House,Other Designation,856042.0,2001.0
2001,1477005,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOWA_metadata.xml,1,Booker T. Washington,NE,VA,BOWA,Booker T. Washington National Monument,National Monument,22692.0,2001.0
2001,560393,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JELA_metadata.xml,1,Jean Lafitte,SE,LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,923604.0,2001.0
2001,1261888,POLYGON,http://nrdata.nps.gov/programs/Lands/JECA_metadata.xml,1,Jewel Cave,MW,SD,JECA,Jewel Cave National Monument,National Monument,125330.0,2001.0
2001,475845,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOLS_metadata.xml,1,Fort Larned,MW,KS,FOLS,Fort Larned National Historic Site,National Historic Site,35581.0,2001.0
2001,1879023,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KAHO_metadata.xml,1,Kaloko-Honokohau,PW,HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,54000.0,2001.0
2001,1888919,POLYGON,http://nrdata.nps.gov/programs/Lands/FOST_metadata.xml,1,Fort Stanwix,NE,NY,FOST,Fort Stanwix National Monument,National Monument,53065.0,2001.0
2001,1888966,POLYGON,http://nrdata.nps.gov/programs/Lands/THKO_metadata.xml,1,Thaddeus Kosciuszko,NE,PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,7722.0,2001.0
2001,1888973,POLYGON,http://nrdata.nps.gov/programs/Lands/WIHO_metadata.xml,1,William Howard Taft,MW,OH,WIHO,William Howard Taft National Historic Site,National Historic Site,8946.0,2001.0
2001,480986,POLYGON,http://nrdata.nps.gov/programs/Lands/FOSC_metadata.xml,1,Fort Scott,MW,KS,FOSC,Fort Scott National Historic Site,National Historic Site,40673.0,2001.0
2001,1082175,POLYGON,http://nrdata.nps.gov/programs/Lands/PEVI_metadata.xml,1,Perry's Victory and International Peace Memorial,MW,OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,164402.0,2001.0
2001,1888932,POLYGON,http://nrdata.nps.gov/programs/Lands/JAGA_metadata.xml,1,James A. Garfield,MW,OH,JAGA,James A. Garfield National Historic Site,National Historic Site,21115.0,2001.0
2001,583623,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CATO_metadata.xml,1,Catoctin Mountain Park,NC,MD,CATO,Catoctin Mountain Park,Other Designation,532615.0,2001.0
2001,23944,POLYGON,http://nrdata.nps.gov/programs/Lands/RABR_metadata.xml,1,Rainbow Bridge,IM,UT,RABR,Rainbow Bridge National Monument,National Monument,189750.0,2001.0
2001,1454484,POLYGON,http://nrdata.nps.gov/programs/Lands/NABR_metadata.xml,1,Natural Bridges,IM,UT,NABR,Natural Bridges National Monument,National Monument,97171.0,2001.0
2001,2559483,POLYGON,http://nrdata.nps.gov/programs/Lands/BEOL_metadata.xml,1,Bent's Old Fort,IM,CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,30987.0,2001.0
2001,689020,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUIS_metadata.xml,1,Gulf Islands,SE,FL,GUIS,Gulf Islands National Seashore,National Seashore,4549900.0,2001.0
2001,35848,POLYGON,http://nrdata.nps.gov/programs/Lands/WACA_metadata.xml,1,Walnut Canyon,IM,AZ,WACA,Walnut Canyon National Monument,National Monument,102839.0,2001.0
2001,1462531,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/APCO_metadata.xml,1,Appomattox Court House,NE,VA,APCO,Appomattox Court House National Historical Park,National Historical Park,190422.0,2001.0
2001,649530,POLYGON,http://nrdata.nps.gov/programs/Lands/PIPE_metadata.xml,1,Pipestone,MW,MN,PIPE,Pipestone National Monument,National Monument,88512.0,2001.0
2001,2733431,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VALR_metadata.xml,1,World War II Valor in the Pacific,PW,HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1436006.0,2001.0
2001,294450,POLYGON,http://nrdata.nps.gov/programs/Lands/BISC_metadata.xml,1,Biscayne,SE,FL,BISC,Biscayne National Park,National Park,489343.0,2001.0
2001,600051,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MIMA_metadata.xml,1,Minute Man,NE,MA,MIMA,Minute Man National Historical Park,National Historical Park,1072979.0,2001.0
2001,2733432,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARPO_metadata.xml,1,Arkansas Post,MW,AR,ARPO,Arkansas Post National Memorial,National Memorial,43502.0,2001.0
2001,1262098,POLYGON,http://nrdata.nps.gov/programs/Lands/MORU_metadata.xml,1,Mount Rushmore,MW,SD,MORU,Mount Rushmore National Memorial,National Memorial,1904119.0,2001.0
2001,1377201,POLYGON,http://nrdata.nps.gov/programs/Lands/GUMO_metadata.xml,1,Guadalupe Mountains,IM,TX,GUMO,Guadalupe Mountains National Park,National Park,222307.0,2001.0
2001,401309,POLYGON,http://nrdata.nps.gov/programs/Lands/CIRO_metadata.xml,1,City of Rocks,PW,ID,CIRO,City of Rocks National Reserve,National Reserve,68165.0,2001.0
2001,395749,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAFO_metadata.xml,1,Hagerman Fossil Beds,PW,ID,HAFO,Hagerman Fossil Beds National Monument,National Monument,12311.0,2001.0
2001,226274,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JOMU_metadata.xml,1,John Muir,PW,CA,JOMU,John Muir National Historic Site,National Historic Site,25257.0,2001.0
2001,1498529,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PETE_metadata.xml,1,Petersburg,NE,VA,PETE,Petersburg National Battlefield,National Battlefield,161999.0,2001.0
2001,1504974,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOVA_metadata.xml,1,Fort Vancouver,PW,WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,404662.0,2001.0
2001,1888960,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAGA_metadata.xml,1,Saint-Gaudens,NE,NH,SAGA,Saint-Gaudens National Historic Site,National Historic Site,37550.0,2001.0
2001,607138,POLYGON,http://nrdata.nps.gov/programs/Lands/JOFI_metadata.xml,1,John Fitzgerald Kennedy,NE,MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,12244.0,2001.0
2001,765817,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JEFF_metadata.xml,1,Jefferson,MW,MO,JEFF,Jefferson National Expansion Memorial,National Memorial,3532524.0,2001.0
2001,314296,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOPU_metadata.xml,1,Fort Pulaski,SE,GA,FOPU,Fort Pulaski National Monument,National Monument,357953.0,2001.0
2001,1888914,POLYGON,http://nrdata.nps.gov/programs/Lands/ELRO_metadata.xml,1,Eleanor Roosevelt,NE,NY,ELRO,Eleanor Roosevelt National Historic Site,National Historic Site,86012.0,2001.0
2001,1888922,POLYGON,http://nrdata.nps.gov/programs/Lands/FRHI_metadata.xml,1,Friendship Hill,NE,PA,FRHI,Friendship Hill National Historic Site,National Historic Site,33791.0,2001.0
2001,2083047,POLYGON,http://nrdata.nps.gov/programs/Lands/THRB_metadata.xml,1,Theodore Roosevelt Birthplace,NE,NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,11198.0,2001.0
2001,40512,POLYGON,http://nrdata.nps.gov/programs/Lands/CORO_metadata.xml,1,Coronado,IM,AZ,CORO,Coronado National Memorial,National Memorial,89107.0,2001.0
2001,1027483,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WRBR_metadata.xml,1,Wright Brothers,SE,NC,WRBR,Wright Brothers National Memorial,National Memorial,438548.0,2001.0
2001,1223739,POLYGON,http://nrdata.nps.gov/programs/Lands/KIMO_metadata.xml,1,Kings Mountain,SE,SC,KIMO,Kings Mountain National Military Park,National Military Park,267402.0,2001.0
2001,1428242,POLYGON,http://nrdata.nps.gov/programs/Lands/GOSP_metadata.xml,1,Golden Spike,IM,UT,GOSP,Golden Spike National Historic Site,National Historic Site,43887.0,2001.0
2001,2733436,POLYGON,http://nrdata.nps.gov/programs/Lands/NEBE_metadata.xml,1,New Bedford Whaling,NE,MA,NEBE,New Bedford Whaling National Historical Park,National Historical Park,303342.0,2001.0
2001,970557,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAHI_metadata.xml,1,Sagamore Hill,NE,NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,45176.0,2001.0
2001,262358,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LABE_metadata.xml,1,Lava Beds,PW,CA,LABE,Lava Beds National Monument,National Monument,113882.0,2001.0
2001,1888975,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WORI_metadata.xml,1,Women's Rights,NE,NY,WORI,Women's Rights National Historical Park,National Historical Park,23771.0,2001.0
2001,447197,POLYGON,http://nrdata.nps.gov/programs/Lands/GERO_metadata.xml,1,George Rogers Clark,MW,IN,GERO,George Rogers Clark National Historical Park,National Historical Park,129161.0,2001.0
2001,2733437,POLYGON,http://nrdata.nps.gov/programs/Lands/LONG_metadata.xml,1,Longfellow,NE,MA,LONG,Longfellow House-Washington's Headquarters National Historic Site,National Historic Site,0.0,2001.0
2001,1193717,POLYGON,http://nrdata.nps.gov/programs/Lands/HOFU_metadata.xml,1,Hopewell Furnace,NE,PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,64898.0,2001.0
2001,1877541,POLYGON,http://nrdata.nps.gov/programs/Lands/FRDE_metadata.xml,1,Franklin Delano Roosevelt,NC,DC,FRDE,Franklin Delano Roosevelt Memorial,National Memorial,2866417.0,2001.0
2001,31964,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MOCA_metadata.xml,1,Montezuma Castle,IM,AZ,MOCA,Montezuma Castle National Monument,National Monument,710595.0,2001.0
2001,255948,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KICA_metadata.xml,1,Kings Canyon,PW,CA,KICA,Kings Canyon National Park,National Park,541787.0,2001.0
2001,1888963,POLYGON,http://nrdata.nps.gov/programs/Lands/SPAR_metadata.xml,1,Springfield Armory,NE,MA,SPAR,Springfield Armory National Historic Site,National Historic Site,27044.0,2001.0
2001,1531185,POLYGON,http://nrdata.nps.gov/programs/Lands/WHMI_metadata.xml,1,Whitman Mission,PW,WA,WHMI,Whitman Mission National Historic Site,National Historic Site,64679.0,2001.0
2001,531832,POLYGON,http://nrdata.nps.gov/programs/Lands/VIVE_metadata.xml,1,Vietnam Veterans Memorial,NC,DC,VIVE,Vietnam Veterans Memorial,National Memorial,3704008.0,2001.0
2001,1985525,POLYGON,http://nrdata.nps.gov/programs/Lands/KOWA_metadata.xml,1,Korean War Veterans Memorial,NC,DC,KOWA,Korean War Veterans Memorial,National Memorial,2961477.0,2001.0
2001,531835,POLYGON,http://nrdata.nps.gov/programs/Lands/LINC_metadata.xml,1,Lincoln Memorial,NC,DC,LINC,Lincoln Memorial,National Memorial,3968357.0,2001.0
2001,1455157,POLYGON,http://nrdata.nps.gov/programs/Lands/ZION_metadata.xml,1,Zion,IM,UT,ZION,Zion National Park,National Park,2217779.0,2001.0
2001,126026,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/RUCA_metadata.xml,1,Russell Cave,SE,AL,RUCA,Russell Cave National Monument,National Monument,20449.0,2001.0
2001,1780716,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MAWA_metadata.xml,1,Maggie L. Walker,NE,VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,10147.0,2001.0
2001,1357585,POLYGON,http://nrdata.nps.gov/programs/Lands/FODA_metadata.xml,1,Fort Davis,IM,TX,FODA,Fort Davis National Historic Site,National Historic Site,56946.0,2001.0
2001,767934,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BICA_metadata.xml,1,Bighorn Canyon,IM,WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,241388.0,2001.0
2001,358732,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PUHO_metadata.xml,1,Pu'uhonua o Honaunau,PW,HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,402071.0,2001.0
2001,2733440,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NICO_metadata.xml,1,Nicodemus,MW,KS,NICO,Nicodemus National Historic Site,National Historic Site,34251.0,2001.0
2001,229295,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MUWO_metadata.xml,1,Muir Woods,PW,CA,MUWO,Muir Woods National Monument,National Monument,773624.0,2001.0
2001,2463113,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HSTR_metadata.xml,1,Harry S Truman,MW,MO,HSTR,Harry S Truman National Historic Site,National Historic Site,45112.0,2001.0
2001,358382,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HALE_metadata.xml,1,Haleakala,PW,HI,HALE,Haleakala National Park,National Park,1410974.0,2001.0
2001,1888938,POLYGON,http://nrdata.nps.gov/programs/Lands/KNRI_metadata.xml,1,Knife River Indian Villages,MW,ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,36280.0,2001.0
2001,878495,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MORR_metadata.xml,1,Morristown,NE,NJ,MORR,Morristown National Historical Park,National Historical Park,464758.0,2001.0
2001,457629,POLYGON,http://nrdata.nps.gov/programs/Lands/HEHO_metadata.xml,1,Herbert Hoover,MW,IA,HEHO,Herbert Hoover National Historic Site,National Historic Site,183640.0,2001.0
2001,1888943,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MAVA_metadata.xml,1,Martin Van Buren,NE,NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,15950.0,2001.0
2001,833315,POLYGON,http://nrdata.nps.gov/programs/Lands/SCBL_metadata.xml,1,Scotts Bluff,MW,NE,SCBL,Scotts Bluff National Monument,National Monument,113135.0,2001.0
